,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.2354048964218456,0.224105461393597,0.2354048964218456,0.2380885122436918,0.22499999999971268,0.1611514211037738,0.5480225988700564,0.39546148713266926,0.7024482109227872,0.22758261666150986,0,100
1,0.24858757062146897,0.192090395480226,0.18832391713747643,0.24858757062146897,0.192090395480226,0.1388796529751937,0.42937853107344637,0.18184183924536695,0.42184557438794723,0.25830403253022866,1,100
2,0.22033898305084743,0.17325800376647837,0.18455743879472697,0.22033898305084743,0.17325800376647837,0.14606980359262442,0.5160075329566856,0.425525249254337,0.6233521657250471,0.22949838588738766,2,100
3,0.21845574387947264,0.1902071563088512,0.2033898305084746,0.21845574387947264,0.1902071563088512,0.16317462275706213,0.4387947269303202,0.2812027433608742,0.5423728813559322,0.2193935368834126,3,100
4,0.22975517890772124,0.17325800376647837,0.19585687382297556,0.22975517890772124,0.17325800376647837,0.15647281198402804,0.5612052730696798,0.2756664623590007,0.6064030131826742,0.29287575354531353,4,100
5,0.18832391713747643,0.12052730696798497,0.12994350282485878,0.18832391713747643,0.12052730696798496,0.11051011343684795,0.24293785310734461,0.16494018398069749,0.3709981167608286,0.22965441179209575,0,219
6,0.15630885122410543,0.10734463276836159,0.10357815442561202,0.15630885122410543,0.10734463276836159,0.08178921327303582,0.15254237288135597,0.10984641529224277,0.1167608286252354,0.27357508299363625,1,219
7,0.17702448210922783,0.12429378531073443,0.13559322033898302,0.17702448210922783,0.12429378531073444,0.115322389676746,0.22033898305084743,0.15361124660112824,0.21468926553672318,0.32231857838440703,2,219
8,0.19774011299435024,0.1261770244821092,0.1261770244821092,0.19774011299435024,0.1261770244821092,0.10009110658631266,0.13559322033898302,0.09173145789657698,0.13182674199623357,0.2759892344326223,3,219
9,0.18267419962335218,0.1261770244821092,0.14124293785310738,0.18267419962335218,0.1261770244821092,0.11643336564583069,0.1374764595103578,0.10345532350667369,0.14500941619585683,0.26105179392610645,4,219
10,0.15630885122410543,0.096045197740113,0.09792843691148778,0.15630885122410543,0.096045197740113,0.08309357106797889,0.09981167608286257,0.045707699851602106,0.10169491525423724,0.1520345243402584,0,483
11,0.14124293785310738,0.064030131826742,0.07532956685499059,0.14124293785310738,0.064030131826742,0.06458168930028571,0.08286252354048962,0.07111273369671833,0.08286252354048962,0.15759004397116508,1,483
12,0.14124293785310738,0.08662900188323919,0.09039548022598876,0.14124293785310738,0.08662900188323919,0.08057630387627698,0.08662900188323919,0.07195593988249928,0.08097928436911483,0.17125115356688086,2,483
13,0.12994350282485878,0.08851224105461397,0.09416195856873821,0.12994350282485878,0.08851224105461397,0.07965292140364419,0.11299435028248583,0.058706987528875675,0.09792843691148778,0.18907964093819116,3,483
14,0.14689265536723162,0.0847457627118644,0.096045197740113,0.14689265536723162,0.0847457627118644,0.08252558600431108,0.11487758945386062,0.043878937005528994,0.10357815442561202,0.17709778767296533,4,483
15,0.09416195856873821,0.05838041431261776,0.05838041431261776,0.09391151389276364,0.057629225061375994,0.05900284816316289,0.06967984934086624,0.04824288015177345,0.06779661016949157,0.07120779946519716,0,1062
16,0.09416195856873821,0.05461393596986819,0.06026365348399243,0.09416195856873821,0.054488604934914475,0.054924934372839004,0.05649717514124297,0.03622973845946654,0.05084745762711862,0.08925955459896653,1,1062
17,0.09227871939736343,0.05461393596986819,0.062146892655367214,0.09227871939736343,0.05448853331946857,0.05195120959183136,0.06591337099811678,0.037209367549830716,0.064030131826742,0.08640924103108205,2,1062
18,0.09416195856873821,0.06779661016949157,0.0847457627118644,0.09416195856873821,0.06779661016949157,0.07417291279341992,0.07156308851224102,0.04058668832720373,0.064030131826742,0.07543927476734953,3,1062
19,0.09792843691148778,0.05084745762711862,0.05649717514124297,0.09792843691148778,0.050223321551473826,0.05386468661482495,0.06026365348399243,0.03541555972111202,0.05461393596986819,0.10393722391269944,4,1062
