,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.2354048964218456,0.21657250470809797,0.22598870056497178,0.2354025401523976,0.21656982667125602,0.18707201653730174,0,100
1,0.24858757062146897,0.18644067796610164,0.2033898305084746,0.24858032860151513,0.186432263491504,0.16675452559681261,1,100
2,0.22033898305084743,0.2015065913370998,0.2128060263653484,0.22032942763595798,0.20149602963819602,0.1842813118029449,2,100
3,0.21845574387947264,0.19774011299435024,0.20715630885122416,0.21842334661883112,0.19770184360887377,0.1779019321874486,3,100
4,0.22975517890772124,0.18267419962335218,0.19585687382297556,0.22974353313877605,0.18266138537560628,0.15746588805750036,4,100
5,0.2674199623352166,0.2015065913370998,0.2128060263653484,0.2674090050590121,0.20149449421027554,0.17195275723372921,5,100
6,0.2222222222222222,0.17325800376647837,0.16384180790960456,0.22219946943165947,0.1732308543835257,0.13945318054120195,6,100
7,0.263653483992467,0.20903954802259883,0.21845574387947264,0.26364467361271793,0.20902981854550073,0.177464319207125,7,100
8,0.23728813559322037,0.16760828625235402,0.18832391713747643,0.23728343615902314,0.1676017584050402,0.15221266266091849,8,100
9,0.25988700564971756,0.1807909604519774,0.18832391713747643,0.2598802368463924,0.18078361043078495,0.1613641907715304,9,100
10,0.18832391713747643,0.10357815442561202,0.11299435028248583,0.18830450033777946,0.10355406699110103,0.10055998949905796,0,219
11,0.15630885122410543,0.10922787193973638,0.10734463276836159,0.15629933767453996,0.10921649299822911,0.09647685188358113,1,219
12,0.17702448210922783,0.09981167608286257,0.10734463276836159,0.17701990912309573,0.09980620351078195,0.09538109154351011,2,219
13,0.19774011299435024,0.12429378531073443,0.12241054613935964,0.19772562080159028,0.12427724431337496,0.10276762330150421,3,219
14,0.18267419962335218,0.14500941619585683,0.14124293785310738,0.18266446064347042,0.1449970799876943,0.12429361974227675,4,219
15,0.1807909604519774,0.10922787193973638,0.11487758945386062,0.18077866628417172,0.10921361171117228,0.09557581481062538,5,219
16,0.18832391713747643,0.1393596986817326,0.14689265536723162,0.1883178199982377,0.13935280910012582,0.12671480727734535,6,219
17,0.17890772128060262,0.12241054613935964,0.13182674199623357,0.17889764973519506,0.12239839439218346,0.109370700046841,7,219
18,0.21845574387947264,0.13559322033898302,0.14689265536723162,0.21844737797663993,0.1355835093539749,0.13147711321683475,8,219
19,0.1807909604519774,0.12241054613935964,0.12052730696798497,0.18075309858039657,0.12236816195816526,0.10886359933181453,9,219
20,0.15630885122410543,0.08851224105461397,0.09227871939736343,0.1562946296147939,0.08849284307662253,0.08836681964033738,0,483
21,0.14124293785310738,0.0847457627118644,0.08662900188323919,0.14122810104635097,0.08472676977096982,0.07886736928406413,1,483
22,0.14124293785310738,0.07721280602636538,0.07721280602636538,0.14123447543664158,0.07720310165261213,0.06948268245168995,2,483
23,0.12994350282485878,0.07344632768361581,0.0847457627118644,0.12993768542850614,0.07343937070500273,0.076093888776675,3,483
24,0.14689265536723162,0.07909604519774016,0.08662900188323919,0.14688486809881707,0.07908546799913951,0.0720530015376104,4,483
25,0.13370998116760824,0.09792843691148778,0.096045197740113,0.13370326110729658,0.09792088781701491,0.08850502417810444,5,483
26,0.1261770244821092,0.07344632768361581,0.08286252354048962,0.1261689311210844,0.0734363429992766,0.07480313515259049,6,483
27,0.15065913370998119,0.09416195856873821,0.10734463276836159,0.15063317770094364,0.09412727213912653,0.09547203060821853,7,483
28,0.12241054613935964,0.062146892655367214,0.064030131826742,0.12239402330245597,0.062125438590460824,0.055713206136743056,8,483
29,0.12994350282485878,0.08286252354048962,0.0847457627118644,0.12993245574418288,0.082850920815841,0.07958039332693355,9,483
30,0.09416195856873821,0.064030131826742,0.06779661016949157,0.09415762129754546,0.06402514672958726,0.0635781540709027,0,1062
31,0.09416195856873821,0.05461393596986819,0.05649717514124297,0.09415644191622685,0.054607143161635174,0.05438877050036994,1,1062
32,0.09227871939736343,0.04708097928436916,0.048964218455743835,0.09227379298646421,0.04707530311446173,0.04660880094194147,2,1062
33,0.09416195856873821,0.07156308851224102,0.07344632768361581,0.09414763017169958,0.0715445457745103,0.0694539121539804,3,1062
34,0.09792843691148778,0.05461393596986819,0.05649717514124297,0.09791642175918325,0.054599940285385284,0.051639035765060556,4,1062
35,0.09227871939736343,0.06779661016949157,0.06779661016949157,0.09226957387351142,0.06778558848122973,0.06477424507985227,5,1062
36,0.08851224105461397,0.048964218455743835,0.04708097928436916,0.08850049512173208,0.04894912929875195,0.043488840711094295,6,1062
37,0.10169491525423724,0.048964218455743835,0.05461393596986819,0.10168634026253776,0.04895466556274275,0.05089787159486906,7,1062
38,0.09039548022598876,0.06779661016949157,0.07344632768361581,0.09037894373433975,0.0677761231301307,0.0656083632548201,8,1062
39,0.10357815442561202,0.06967984934086624,0.07532956685499059,0.1035700207008402,0.06966986831134647,0.06864384305005693,9,1062
