,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.2734375,0.30078125,0.3046875,0.25071478426354366,0.2399029267456883,0.2754032318480313,0,100
1,0.3359375,0.3046875,0.3046875,0.31974418636736535,0.2803815836946002,0.28202175209298735,1,100
2,0.30859375,0.265625,0.26171875,0.28159769289631953,0.2438774458923936,0.22140653315000236,2,100
3,0.359375,0.3359375,0.30078125,0.3403158356110633,0.31225407530280486,0.2245237419847399,3,100
4,0.3046875,0.30859375,0.3203125,0.2884375025198194,0.28990552499335276,0.28606668487191206,4,100
5,0.32421875,0.37890625,0.3515625,0.31100910444044333,0.36266316278117194,0.3027260818053037,5,100
6,0.3203125,0.265625,0.265625,0.31169545261479265,0.2400755714506434,0.23854336584918198,6,100
7,0.31640625,0.30859375,0.33984375,0.3189453382227522,0.28671962513723875,0.3366655420977623,7,100
8,0.359375,0.27734375,0.2734375,0.34843748975981675,0.25683593574513736,0.269008930074051,8,100
9,0.3359375,0.34375,0.328125,0.3222656249999998,0.31914062499873586,0.32257629162631934,9,100
10,0.27734375,0.27734375,0.26953125,0.269552378808958,0.24013298204246825,0.2542394541669637,0,172
11,0.296875,0.27734375,0.2734375,0.2986009881249649,0.26644255789240673,0.266482145525515,1,172
12,0.29296875,0.2734375,0.26953125,0.2881921463318502,0.2574238602915709,0.22267320752143857,2,172
13,0.31640625,0.28125,0.29296875,0.3015341199081173,0.24527467241042267,0.2652164394967258,3,172
14,0.30859375,0.3125,0.3125,0.29769258720930225,0.3108648255813954,0.29336226684972644,4,172
15,0.28125,0.26953125,0.2734375,0.2717114825581395,0.2504543058019975,0.272992901969701,5,172
16,0.3359375,0.28515625,0.26171875,0.31958575583275917,0.26335392202484353,0.24549958179704845,6,172
17,0.328125,0.33984375,0.33984375,0.3172318071044495,0.3207961622986948,0.25175647949799895,7,172
18,0.3046875,0.328125,0.30078125,0.263149954821218,0.28798182002202494,0.28015738376416266,8,172
19,0.328125,0.31640625,0.30078125,0.3226744186046511,0.3068677311693501,0.290141659323126,9,172
20,0.32421875,0.3359375,0.30859375,0.30847314501271683,0.3143144441405758,0.2833156737033278,0,297
21,0.2734375,0.28125,0.28125,0.2611268641777137,0.25936444835284383,0.2767378620337695,1,297
22,0.2890625,0.23828125,0.23828125,0.2890625,0.23828125,0.2341273343190551,2,297
23,0.29296875,0.2890625,0.32421875,0.2750148054481136,0.2623479150305708,0.31337071023881435,3,297
24,0.34765625,0.30859375,0.3046875,0.35078651094253466,0.2990188341762097,0.3026636450085789,4,297
25,0.28125,0.26171875,0.2734375,0.2810429850664684,0.25659163366580195,0.23943869676440954,5,297
26,0.265625,0.28125,0.2734375,0.25299623366917806,0.26198517313291325,0.260520095936954,6,297
27,0.3125,0.296875,0.29296875,0.30976430976430974,0.29277146464646464,0.2772893221117556,7,297
28,0.28125,0.2734375,0.28125,0.2826178451178451,0.2761739566299905,0.270437364699319,8,297
29,0.28515625,0.33203125,0.33203125,0.2906276304713804,0.3388704755892256,0.3240351211279631,9,297
30,0.2890625,0.33203125,0.3046875,0.2778776927343335,0.311736644400395,0.2765060351230204,0,512
31,0.3046875,0.328125,0.328125,0.3009719848632813,0.3240279835449795,0.32132444740273053,1,512
32,0.3125,0.2890625,0.296875,0.30567169189453114,0.2795028686523437,0.29363040975295,2,512
33,0.29296875,0.2578125,0.26953125,0.2880928614685634,0.2557815483388843,0.24030484352260825,3,512
34,0.30859375,0.28515625,0.2890625,0.29806382464195763,0.26824520534052126,0.276250371709466,4,512
35,0.3046875,0.27734375,0.28125,0.2716657207312113,0.25068319188184285,0.26213197316974407,5,512
36,0.28515625,0.23046875,0.234375,0.2871924338564582,0.21889784597837822,0.19162430032156405,6,512
37,0.30859375,0.26953125,0.2734375,0.30722808837890625,0.27499385403632853,0.26556596951559186,7,512
38,0.3203125,0.28125,0.2890625,0.3121185302734374,0.27032470696707833,0.28437318373471504,8,512
39,0.26953125,0.28125,0.27734375,0.2622861213093968,0.26968024473334606,0.24383238563314083,9,512
