,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.34765625,0.34765625,0.3046875,0.1841710540928886,0.129483554092526,0.290504336822778,0.30078125,0.1713927767123096,0.33203125,0.015628915163688386,0,100
1,0.34765625,0.34765625,0.29296875,0.14347604110896617,0.17363642643191632,0.22603951790370047,0.34765625,0.14765624701976776,0.34765625,0.21955068290117197,1,100
2,0.34765625,0.34765625,0.296875,0.10569314317053566,0.13298909028670225,0.2922298808116466,0.34765625,0.34765625,0.34765625,0.2643229216337204,2,100
3,0.34765625,0.34765625,0.28125,0.1240971412262197,0.17941351639268432,0.22926707356236875,0.3359375,0.17579741163600676,0.30859375,0.027199427015148075,3,100
4,0.34765625,0.34765625,0.2734375,0.12728714673789232,0.15766450071184565,0.17265896545723083,0.34765625,0.05234375596046448,0.34765625,0.24435933993663642,4,100
5,0.34765625,0.34765625,0.28125,0.16796448127476443,0.14111464592266898,0.26120335212908685,0.25,0.15280397562310097,0.25,0.15310164052061737,0,172
6,0.34765625,0.34765625,0.28125,0.14634956448994987,0.17006774080097897,0.24427018803544343,0.34765625,0.12690504745114592,0.34765625,0.2585427623707801,1,172
7,0.34765625,0.34765625,0.27734375,0.1282734123873282,0.15512324773945146,0.27249182551167905,0.27734375,0.13349741966703732,0.265625,0.043275390693452195,2,172
8,0.34765625,0.34765625,0.30078125,0.10986464592262278,0.12495084652810182,0.29634561575949186,0.34765625,0.04885479167569432,0.34765625,0.10744578141020611,3,172
9,0.34765625,0.34765625,0.27734375,0.12216708006341415,0.152878280668944,0.26138331531547004,0.296875,0.00709713378455489,0.34765625,0.09153354889713233,4,172
10,0.34765625,0.34765625,0.28125,0.10608193941998609,0.15238607200029008,0.2813041675835848,0.34765625,0.05152116453973576,0.34765625,0.037255138915497824,0,297
11,0.34765625,0.34765625,0.27734375,0.15575139522668457,0.16185129296694906,0.27043391624465585,0.3046875,0.12639090052107346,0.2734375,0.07263723679352552,1,297
12,0.34765625,0.34765625,0.2265625,0.14865351412034405,0.20727609448692724,0.210057218791917,0.25,0.033122156281024245,0.2421875,0.06934647361049433,2,297
13,0.34765625,0.34765625,0.28515625,0.11796215018273729,0.14084768693859795,0.25126112252473837,0.30078125,0.1626850855536759,0.3046875,0.14743359608110043,3,297
14,0.34765625,0.34765625,0.30078125,0.0692430278067353,0.1272958510332724,0.29849392012692993,0.30078125,0.1448412737809121,0.3203125,0.03841788053978233,4,297
15,0.34765625,0.34765625,0.2890625,0.14575588115834143,0.14352850893253596,0.2746339382138103,0.27734375,0.0540652555646375,0.265625,0.07419803494121881,0,512
16,0.34765625,0.34765625,0.29296875,0.13240474512085326,0.11409751486957367,0.2648098976351321,0.28515625,0.07110413012560453,0.3046875,0.022288138570729664,1,512
17,0.34765625,0.34765625,0.2890625,0.11507107281980454,0.1390737644811023,0.2816745229065418,0.3125,0.12471658200956881,0.3125,0.08596654509892684,2,512
18,0.34765625,0.34765625,0.265625,0.12737171169134098,0.1691933811582111,0.2673728943336755,0.29296875,0.06696713395649567,0.29296875,0.031184442574158255,3,512
19,0.34765625,0.34765625,0.29296875,0.12326482668381467,0.15002052847563102,0.28151110582984984,0.34765625,0.11820829467615113,0.34765625,0.11938646959606555,4,512
