,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.265625,0.32421875,0.30078125,0.030118764118937484,0.029270384531038838,0.06661153979913642,0,100
1,0.3359375,0.3125,0.28515625,0.03642521675230535,0.0467526000623917,0.024156115321043586,1,100
2,0.3203125,0.27734375,0.28125,0.006137319711538496,0.022105726304945228,0.017507608631557346,2,100
3,0.3515625,0.33203125,0.3046875,0.00985931110235202,0.02354981154404101,0.019581630920335272,3,100
4,0.29296875,0.27734375,0.28125,0.0243407083762193,0.04790250325554192,0.022539506494609847,4,100
5,0.3203125,0.3359375,0.35546875,0.016938308189655176,0.022928406762293775,0.0021362151718163818,5,100
6,0.3203125,0.3125,0.3125,0.01492884735310419,0.007421875000000043,0.0027219170492378264,6,100
7,0.3359375,0.34375,0.31640625,0.0453786204397026,0.03471761408115798,0.022096103023191996,7,100
8,0.34375,0.28515625,0.29296875,0.025874336223799428,0.024400184509072137,0.018062518657005283,8,100
9,0.34375,0.34765625,0.3671875,0.03990604052031172,0.05107376140278549,0.012187072918852675,9,100
10,0.2734375,0.28125,0.28125,0.005353204135237078,0.01196973139848304,0.004706886464305173,0,172
11,0.3046875,0.2890625,0.26171875,0.03360091972083229,0.03134991528612959,0.07772906490631933,1,172
12,0.29296875,0.265625,0.26171875,0.004387504622758505,0.05726878372079305,0.019363156257539583,2,172
13,0.31640625,0.31640625,0.296875,0.012157230725450077,0.030677082711915098,0.02643460560475233,3,172
14,0.3046875,0.28125,0.2578125,0.022584438077930175,0.03281699827273815,0.01622460370091498,4,172
15,0.2734375,0.28515625,0.29296875,0.019346971658780403,0.02215608465608465,0.04388673812896673,5,172
16,0.328125,0.3046875,0.2734375,0.010756983901515142,0.01810678092700263,0.005093148422835679,6,172
17,0.32421875,0.2734375,0.27734375,0.011694778030771317,0.05075366121131461,0.045015606188781726,7,172
18,0.30078125,0.3046875,0.28515625,0.03566621542545384,0.03369441073619679,0.01715010493643949,8,172
19,0.32421875,0.296875,0.296875,0.021574097860251447,0.004403396821685577,0.018831959749738725,9,172
20,0.32421875,0.28515625,0.28515625,0.010178924113130606,0.023122004031788313,0.03260641885262065,0,297
21,0.26953125,0.2890625,0.30078125,0.00932290984748258,0.03356859878818425,0.03798606988336799,1,297
22,0.28515625,0.25,0.24609375,0.0290027033174692,0.005168876262626257,0.0035850576645615035,2,297
23,0.30078125,0.30859375,0.3203125,0.010406354601232935,0.01774052913636706,0.011890023265324193,3,297
24,0.359375,0.3125,0.3125,0.0115970906986532,0.002909004358097116,0.005076222488830194,4,297
25,0.28125,0.265625,0.25390625,0.018830492908331397,0.016814016002473255,0.04604487607167148,5,297
26,0.265625,0.2578125,0.25,0.006650625754399309,0.006240793350168352,0.014977193995909936,6,297
27,0.30859375,0.29296875,0.28515625,0.007347750263342928,0.010143343388271785,0.022086623224855526,7,297
28,0.28515625,0.29296875,0.29296875,0.012119980283068165,0.008623272724192365,0.012510651208661024,8,297
29,0.28515625,0.31640625,0.3203125,0.01823470273526077,0.013997395833333353,0.02362517509600425,9,297
30,0.28125,0.3046875,0.30859375,0.01854340459259473,0.024867450128180518,0.0006911476671787348,0,512
31,0.3046875,0.29296875,0.29296875,0.055041402088130985,0.010764521338396922,0.03350942770946118,1,512
32,0.3125,0.2890625,0.28515625,0.01148399451800187,0.009129381767961473,0.02432438476929482,2,512
33,0.29296875,0.2734375,0.2734375,0.020154330883344743,0.017601883990710186,0.03272519900379439,3,512
34,0.3125,0.26953125,0.28515625,0.00458762517197823,0.006938857447276049,0.020465811305206832,4,512
35,0.3046875,0.26171875,0.3046875,0.01359667553466452,0.05173607791917952,0.006573252113564397,5,512
36,0.30078125,0.2265625,0.2734375,0.018469445201964817,0.036462763077422945,0.03183969195432505,6,512
37,0.30859375,0.30078125,0.30078125,0.0027897098964165725,0.03408061594202899,0.005589030242895157,7,512
38,0.3125,0.27734375,0.28125,0.02713244122851366,0.023535156250000005,0.013842792069555444,8,512
39,0.26953125,0.28125,0.28515625,0.016485759706486584,0.00963994585909965,0.012083522393999107,9,512
