,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.33203125,0.33984375,0.02434895833333324,0.007251084013884991,0,10
1,0.4375,0.3984375,0.002680121512243464,0.00452624342393753,1,10
2,0.53125,0.4375,0.019437349759615384,0.009562318241853272,2,10
3,0.33984375,0.375,0.008674918831168832,0.01041150610088173,3,10
4,0.33203125,0.35546875,0.0035156249999999953,0.004325836290850882,4,10
5,0.375,0.4296875,0.034765624999999925,0.013088013750065417,5,10
6,0.33984375,0.40234375,0.0066761363636363945,0.003528569319921367,6,10
7,0.36328125,0.35546875,0.013504464285714274,0.02018229211668591,7,10
8,0.29296875,0.34375,0.003965435606060608,0.0097097602893067,8,10
9,0.359375,0.359375,0.00792410714285675,0.0023298281507561107,9,10
10,0.3203125,0.36328125,0.004900568181818181,0.005089961454758632,0,26
11,0.4140625,0.43359375,0.003976004464285717,0.007111701362096179,1,26
12,0.37890625,0.3125,0.0055106026785714255,0.0009169514003078336,2,26
13,0.328125,0.3515625,0.006076388888888891,0.002785376047154821,3,26
14,0.3359375,0.3359375,0.012243398962148964,0.010114084662505365,4,26
15,0.39453125,0.359375,0.021679687500000003,0.0036147458534786553,5,26
16,0.38671875,0.40234375,0.004782652243589743,0.00831146848572883,6,26
17,0.28125,0.33984375,0.024681898053940006,0.09186846513265816,7,26
18,0.34375,0.37890625,0.004432091346153843,0.005516201334841151,8,26
19,0.30078125,0.30078125,0.008056640625000002,0.007488986597068809,9,26
20,0.296875,0.28125,0.005273437499999997,0.03841928647998752,0,71
21,0.34375,0.33984375,0.003092447916666666,0.010501413366395408,1,71
22,0.3984375,0.31640625,0.02079455205893469,0.037781721272025684,2,71
23,0.3046875,0.3359375,0.0030071924603174574,0.007559541163637954,3,71
24,0.35546875,0.359375,0.07215489231365879,0.043650444407561745,4,71
25,0.35546875,0.3671875,0.020083289563319045,0.05010450649441212,5,71
26,0.3125,0.30859375,0.0027293669871794866,0.0045275145285051,6,71
27,0.296875,0.2890625,0.007763671874999999,0.007489906283321059,7,71
28,0.3515625,0.3125,0.008426863262910754,0.010651882892714735,8,71
29,0.31640625,0.3046875,0.07235100570918533,0.07776828504414977,9,71
30,0.33984375,0.30078125,0.0072705333769633625,0.00452785533729492,0,191
31,0.296875,0.27734375,0.009839075403482004,0.0344373179633265,1,191
32,0.31640625,0.3046875,0.022534459294952756,0.042323247322888106,2,191
33,0.3046875,0.29296875,0.015950638103591017,0.026021281250514974,3,191
34,0.3125,0.328125,0.023536400417640744,0.0344991298242538,4,191
35,0.3125,0.31640625,0.00799005681818182,0.001953385008391288,5,191
36,0.28515625,0.2734375,0.012757563644653188,0.00873601508267588,6,191
37,0.33984375,0.3046875,0.004730367749386561,0.01010819057009011,7,191
38,0.3125,0.296875,0.009965520315527441,0.009745823255180745,8,191
39,0.33203125,0.32421875,0.01604947253586079,0.04217982039297448,9,191
40,0.31640625,0.30859375,0.005041185895635496,0.017812817377789673,0,512
41,0.3046875,0.27734375,0.004142342032967036,0.007397819015203291,1,512
42,0.27734375,0.26171875,0.002804487179487175,0.003911050889413914,2,512
43,0.3046875,0.34375,0.0059777462121212085,0.00970880690986593,3,512
44,0.27734375,0.26953125,0.011176215277777776,0.0024000856064680803,4,512
45,0.2890625,0.29296875,0.014473768531325228,0.017086001585948106,5,512
46,0.2734375,0.2578125,0.00026041666666666574,0.005716529971461818,6,512
47,0.3203125,0.328125,0.012828051618576914,0.032787602201385754,7,512
48,0.3359375,0.32421875,0.009875409903901804,0.014615984338365112,8,512
49,0.328125,0.29296875,0.003375624608754236,0.0078982961359393,9,512
