,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.2734375,0.31640625,0.31640625,0.2734375,0.31640625,0.31027744500897825,0.30859375,0.1102083821897395,0.34765625,0.04165115719661121,0,100
1,0.28515625,0.28515625,0.28515625,0.28515625,0.28515625,0.27689835941419005,0.34765625,0.02677024248987436,0.34765625,0.07481288898270577,1,100
2,0.3671875,0.30078125,0.30078125,0.3671875,0.30078125,0.30244614300318057,0.3046875,0.12432007811730726,0.30078125,0.06417969096219162,2,100
3,0.34765625,0.2890625,0.2890625,0.34765625,0.2890625,0.2877170317806304,0.31640625,0.05120623292168607,0.28125,0.037977298023179146,3,100
4,0.33984375,0.39453125,0.39453125,0.33984375,0.39453125,0.3829536081757396,0.34765625,0.02719521662220356,0.34765625,0.022849836968816862,4,100
5,0.33984375,0.3046875,0.3046875,0.33984375,0.3046875,0.3029718426987529,0.34765625,0.07667490746825933,0.34765625,0.1062446357682347,0,226
6,0.296875,0.30859375,0.30859375,0.296875,0.30859375,0.2986121531575919,0.3046875,0.19115403496834804,0.30078125,0.0369187977630645,1,226
7,0.2890625,0.28515625,0.28515625,0.2890625,0.28515625,0.2843546892981977,0.34765625,0.16671814979054037,0.34765625,0.00469863589387387,2,226
8,0.3125,0.28515625,0.28515625,0.3125,0.28515625,0.2737326296046376,0.2890625,0.15241197490831834,0.28515625,0.07975128007819875,3,226
9,0.30859375,0.27734375,0.27734375,0.30859375,0.27734375,0.2600565552711487,0.28515625,0.04661680810386313,0.34765625,0.001701806322671473,4,226
10,0.28515625,0.30078125,0.30078125,0.28515625,0.30078125,0.2779254801571369,0.3046875,0.04322516889078544,0.296875,0.06358283967711034,0,512
11,0.29296875,0.31640625,0.31640625,0.29296875,0.31640625,0.31138128368183965,0.3125,0.09909474424785004,0.3203125,0.0730070120771415,1,512
12,0.3203125,0.24609375,0.24609375,0.3203125,0.24609375,0.2446998239029199,0.2890625,0.09678667814296205,0.2421875,0.021671101334504776,2,512
13,0.3125,0.30859375,0.30859375,0.3125,0.30859375,0.2958371362183243,0.3125,0.04588976153172551,0.31640625,0.019770069513469934,3,512
14,0.29296875,0.2890625,0.2890625,0.29296875,0.2890625,0.282923442311585,0.26171875,0.025354376586619803,0.34765625,0.09595209185499698,4,512
