,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.2578125,0.31640625,0.32421875,0.23488673580786437,0.3042610534934563,0.27822207380086184,0.3203125,0.1626215598662384,0.3046875,0.02236805111169811,0,100
1,0.3359375,0.3203125,0.28125,0.30155904314158494,0.2782943860619664,0.24802456004545095,0.34765625,0.14765624701976776,0.34765625,0.20991325881914236,1,100
2,0.31640625,0.296875,0.296875,0.31640625,0.296875,0.29058326478116214,0.34765625,0.34765625,0.34765625,0.2643229216337204,2,100
3,0.3203125,0.3046875,0.33984375,0.2689683406113456,0.2319868995634056,0.25219905795529485,0.31640625,0.0592869691317901,0.3046875,0.02672451781108979,3,100
4,0.3046875,0.33203125,0.33203125,0.2894036572052044,0.31589451419216497,0.30605977540835744,0.34765625,0.05234375596046448,0.34765625,0.2622350332094357,4,100
5,0.2734375,0.28515625,0.28515625,0.2734375,0.28515625,0.2816117978654802,0.27734375,0.14386912470217791,0.265625,0.15567253343760962,0,172
6,0.30078125,0.24609375,0.24609375,0.30078125,0.24609375,0.23447178560309115,0.34765625,0.1409947855572682,0.34765625,0.21041899791453034,1,172
7,0.29296875,0.26171875,0.26171875,0.29296875,0.26171875,0.2538398280739784,0.2734375,0.13737731476430784,0.2578125,0.05189418513327838,2,172
8,0.30859375,0.3046875,0.3046875,0.3047096580040877,0.2941969733197203,0.26266083610244095,0.34765625,0.12041120015783238,0.34765625,0.11008853471139446,3,172
9,0.3046875,0.26171875,0.27734375,0.2633944988633477,0.20927126200268548,0.25629589636810124,0.2734375,0.043167012336198206,0.26953125,0.05046309030149132,4,172
10,0.32421875,0.29296875,0.29296875,0.32421875,0.29296875,0.2904153701383621,0.34765625,0.05701148509979247,0.34765625,0.03163102490361779,0,297
11,0.2734375,0.28515625,0.28515625,0.2734375,0.28515625,0.27234070678241545,0.30078125,0.10877942410297689,0.27734375,0.007649872684851344,1,297
12,0.2890625,0.234375,0.234375,0.28114081807187774,0.22150226686680344,0.21919453283771873,0.26953125,0.06681038107490167,0.25,0.06404154060874137,2,297
13,0.30859375,0.2890625,0.2890625,0.30568030663679924,0.2832356132735852,0.25162012525834143,0.2890625,0.1298245128709823,0.28515625,0.12933087174315003,3,297
14,0.35546875,0.296875,0.296875,0.35056333440929544,0.27731479897975947,0.2711228434927761,0.30078125,0.1330454805283808,0.31640625,0.04345258645480501,4,297
15,0.2890625,0.30859375,0.30859375,0.2890625,0.30859375,0.3027062963228673,0.26953125,0.061360567342489965,0.26171875,0.0937542403116822,0,512
16,0.28515625,0.2734375,0.2734375,0.27410816439805075,0.272618292907365,0.2431945742573589,0.30859375,0.05994413490407176,0.3125,0.01141198747791357,1,512
17,0.31640625,0.30078125,0.30078125,0.31640625,0.30078125,0.29273643763735885,0.27734375,0.10637809755280614,0.26953125,0.05347938637714829,2,512
18,0.29296875,0.28125,0.28125,0.29296875,0.28125,0.2640897741075605,0.30078125,0.07339240447618062,0.3046875,0.023449288972187815,3,512
19,0.3125,0.29296875,0.29296875,0.3125,0.29296875,0.27453189459629357,0.34765625,0.11129545461153613,0.34765625,0.11129715340211992,4,512
