,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.12203791469194314,0.06872037914691942,0.06872037914691942,0.12203791469194314,0.06872037914691942,0.06765774245510739,0.06753554502369663,0.05168606178676134,0.06990521327014221,0.02323666437401021,0,100
1,0.0781990521327014,0.06990521327014221,0.06990521327014221,0.07819905213270138,0.06990521327014221,0.06737225986487497,0.0627962085308057,0.014398699930882362,0.0627962085308057,0.006416035255514375,1,100
2,0.08412322274881512,0.06990521327014221,0.06990521327014221,0.08412322274881512,0.06990521327014221,0.06829093142425839,0.0627962085308057,0.01732932582444635,0.0627962085308057,0.010618735104799278,2,100
3,0.10545023696682465,0.08175355450236965,0.08175355450236965,0.10545023696682465,0.08175355450236965,0.08276896602452079,0.0627962085308057,0.027467842889128763,0.0627962085308057,0.014030398527310342,3,100
4,0.13151658767772512,0.07938388625592419,0.07938388625592419,0.13151658767772512,0.07938388625592419,0.07969745711127724,0.0627962085308057,0.06034469477544964,0.0627962085308057,0.013157381790897546,4,100
5,0.0864928909952607,0.06516587677725116,0.06516587677725116,0.0864928909952607,0.06516587677725116,0.06511416642869253,0.07345971563981046,0.0268731797555399,0.07227488151658767,0.013525131957437757,0,411
6,0.08293838862559244,0.07109004739336489,0.07109004739336489,0.08293838862559244,0.07109004739336489,0.06676386388557222,0.06753554502369663,0.01880385020474117,0.06398104265402849,0.030714320923727043,1,411
7,0.07109004739336489,0.07227488151658767,0.07227488151658767,0.07109004739336489,0.07227488151658767,0.07087200929485793,0.0627962085308057,0.02305540257084995,0.0627962085308057,0.015374053735285997,2,411
8,0.08175355450236965,0.05924170616113744,0.05924170616113744,0.08175355450236965,0.05924170616113744,0.05784268966783279,0.055687203791469186,0.03127962048937927,0.055687203791469186,0.00770685201625545,3,411
9,0.08767772511848337,0.07701421800947872,0.07701421800947872,0.08767772511848337,0.07701421800947872,0.0735665728554341,0.0627962085308057,0.0074868824606611605,0.0627962085308057,0.025471983398023965,4,411
10,0.08886255924170616,0.06872037914691942,0.06872037914691942,0.08886255924170616,0.06872037914691942,0.06749961345116673,0.06398104265402849,0.010600842628186597,0.0627962085308057,0.004243492616684811,0,1689
11,0.08412322274881512,0.07227488151658767,0.07227488151658767,0.08412322274881512,0.07227488151658767,0.07267153849251458,0.0627962085308057,0.004658927937960793,0.0627962085308057,0.01514742364091752,1,1689
12,0.08530805687203791,0.07345971563981046,0.07345971563981046,0.08530805687203792,0.07345971563981046,0.07251325525096239,0.06516587677725116,0.029595898603358442,0.07227488151658767,0.008708685596795754,2,1689
13,0.09123222748815163,0.07109004739336489,0.07109004739336489,0.09123222748815163,0.07109004739336489,0.06850250418434775,0.07109004739336489,0.034444910233566696,0.06990521327014221,0.02485398430889256,3,1689
14,0.07582938388625593,0.06635071090047395,0.06635071090047395,0.07582938388625593,0.06635071090047395,0.06452979641785557,0.06635071090047395,0.028684806904062582,0.06635071090047395,0.008118930740626192,4,1689
