,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.1007109004739336,0.07345971563981046,0.0014381948791320142,0.005286928250090143,0,10
1,0.06753554502369663,0.06753554502369663,0.0,0.0,1,10
2,0.06042654028436023,0.06042654028436023,0.0,0.0,2,10
3,0.06753554502369663,0.06753554502369663,0.0,0.0,3,10
4,0.17061611374407581,0.14454976303317535,0.0007021239248727384,0.0029831793687904555,4,10
5,0.1101895734597157,0.0627962085308057,0.0033649289099526077,0.002000295624822488,5,10
6,0.14573459715639814,0.10426540284360186,0.0018532020901689174,0.0014806279227156634,6,10
7,0.08767772511848337,0.10426540284360186,0.01935229067930489,0.006892705935899904,7,10
8,0.08056872037914697,0.09004739336492895,0.02001613391146516,0.0041426342392995716,8,10
9,0.06635071090047395,0.06635071090047395,0.0,0.0,9,10
10,0.05924170616113744,0.05924170616113744,0.05537570696638067,0.013253801090232407,0,36
11,0.13507109004739337,0.09478672985781988,0.008139295281269315,0.001125752619186676,1,36
12,0.1327014218009479,0.08412322274881512,0.049059458846331,0.02202329730706579,2,36
13,0.12914691943127965,0.10545023696682465,0.010175634234736549,0.006824816821013528,3,36
14,0.1090047393364929,0.07227488151658767,0.0026066350710900483,0.05877945761997438,4,36
15,0.0627962085308057,0.06161137440758291,0.005249038719484935,0.0003229876756816798,5,36
16,0.07938388625592419,0.07345971563981046,0.00845181674565561,0.006636029619382396,6,36
17,0.11848341232227488,0.04620853080568721,0.019271015416704687,0.015597799600639317,7,36
18,0.14691943127962082,0.11255924170616116,0.01033175355450237,0.00339577687666043,8,36
19,0.06635071090047395,0.06635071090047395,0.0,0.0,9,36
20,0.08056872037914697,0.0627962085308057,0.04604563770369787,0.011459367192265075,0,130
21,0.09952606635071093,0.06516587677725116,0.0755759257521175,0.01733916485033121,1,130
22,0.09478672985781988,0.05805687203791465,0.07717091171752906,0.00840263615979825,2,130
23,0.06872037914691942,0.06753554502369663,0.05468092544789966,0.004320462114917037,3,130
24,0.0864928909952607,0.05924170616113744,0.08191540101106472,0.008664537359027951,4,130
25,0.05805687203791465,0.05805687203791465,0.04897706746064077,0.009823894773692473,5,130
26,0.1172985781990521,0.09241706161137442,0.026595061909550015,0.011981435957304885,6,130
27,0.07227488151658767,0.05331753554502372,0.006238787006813011,0.0033579508056247706,7,130
28,0.09478672985781988,0.056872037914691975,0.05767671940464571,0.053952550286138184,8,130
29,0.06753554502369663,0.06398104265402849,0.06993724776872491,0.013130418163010414,9,130
30,0.06042654028436023,0.05805687203791465,0.07387423055242537,0.001390520781036144,0,468
31,0.08886255924170616,0.07938388625592419,0.0017316806416332459,0.0009543054773539054,1,468
32,0.0864928909952607,0.0627962085308057,0.022000695962360213,0.005868353396664952,2,468
33,0.0781990521327014,0.05924170616113744,0.0479277125381112,0.01667497864272216,3,468
34,0.08530805687203791,0.06990521327014221,0.004316796895565545,0.004737679611372009,4,468
35,0.06042654028436023,0.05924170616113744,0.026210492677349206,0.007101320783030089,5,468
36,0.07938388625592419,0.06398104265402849,0.0076078822649039675,0.0034755656588603577,6,468
37,0.08293838862559244,0.07938388625592419,0.002931827336779127,0.007468527036335687,7,468
38,0.09004739336492895,0.06398104265402849,0.02373727968000253,0.008018332052626214,8,468
39,0.0936018957345972,0.08175355450236965,0.0037479560954583793,0.005843912627272101,9,468
40,0.07582938388625593,0.07109004739336489,0.00392173165932208,0.0018881642606868485,0,1689
41,0.08530805687203791,0.056872037914691975,0.004748512365289344,0.012665831193508201,1,1689
42,0.0936018957345972,0.06872037914691942,0.02346664421010837,0.0013208864478738396,2,1689
43,0.08056872037914697,0.09478672985781988,0.0036794990422523823,0.006094608705958876,3,1689
44,0.0864928909952607,0.06516587677725116,0.0025127380346703742,0.006401384504725892,4,1689
45,0.06635071090047395,0.06872037914691942,0.0033446292576852694,0.0004963291083178812,5,1689
46,0.08530805687203791,0.056872037914691975,0.004921618665694495,0.006569767329387499,6,1689
47,0.06753554502369663,0.05213270142180093,0.014165350184307528,0.0021838117721490425,7,1689
48,0.07227488151658767,0.06990521327014221,0.008418763485497215,0.001232663729857179,8,1689
49,0.0781990521327014,0.06635071090047395,0.00721286758283151,0.0062490016284311506,9,1689
