,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.10426540284360186,0.10426540284360186,0.06161137440758291,0.08338270142171779,0.07320907765269435,0.05099164429716591,0.0627962085308057,0.03720379295931042,0.0627962085308057,0.08568865092585998,0,100
1,0.09478672985781988,0.07345971563981046,0.0627962085308057,0.06896811719060739,0.0527035760446296,0.05840942553151843,0.0627962085308057,0.03720379295931042,0.0627962085308057,0.08568864735946835,1,100
2,0.06398104265402849,0.06161137440758291,0.0627962085308057,0.07150188813113206,0.06322705730315305,0.06220868554725467,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.020537119835473905,2,100
3,0.06990521327014221,0.06042654028436023,0.06398104265402849,0.07480731281241225,0.07270150267699123,0.06038979967058549,0.0627962085308057,0.03720379295931042,0.0627962085308057,0.10343990427118027,3,100
4,0.08056872037914697,0.07109004739336489,0.08886255924170616,0.07675308680441989,0.06681256235966726,0.04813104084035229,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.020537119835473905,4,100
5,0.07701421800947872,0.06635071090047395,0.0627962085308057,0.06510739427329522,0.048135509746837356,0.05365864092139832,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.027081924945257296,0,256
6,0.07345971563981046,0.07227488151658767,0.06872037914691942,0.07109273594143714,0.0713935255109359,0.05693696707628354,0.0627962085308057,0.024334668636463275,0.0627962085308057,0.0022917196763706515,1,256
7,0.06872037914691942,0.07701421800947872,0.06753554502369663,0.07132010888572804,0.06875763771618604,0.06395209181647728,0.0627962085308057,0.024334668636463275,0.0627962085308057,0.0018566012938652232,2,256
8,0.08886255924170616,0.08056872037914697,0.09597156398104267,0.08513073902072485,0.07464344581540018,0.08243105797123566,0.0627962085308057,0.014126871257879148,0.0627962085308057,0.029668302703383942,3,256
9,0.07701421800947872,0.06990521327014221,0.06753554502369663,0.07339455287480809,0.06839904086040252,0.06660461743578525,0.0627962085308057,0.024334668636463275,0.0627962085308057,0.002126121624280164,4,256
10,0.09715639810426535,0.06990521327014221,0.06990521327014221,0.09462658077424707,0.06580780705358279,0.0584244688540273,0.0627962085308057,0.018068352275002798,0.0627962085308057,0.021798466336670593,0,658
11,0.0781990521327014,0.06516587677725116,0.06516587677725116,0.07819905213270138,0.06516587677725116,0.06407827859241254,0.06161137440758291,0.03046572056568072,0.0627962085308057,0.011052309513374527,1,658
12,0.07938388625592419,0.06990521327014221,0.06990521327014221,0.07938388625592419,0.06990521327014221,0.06748911900825412,0.06635071090047395,0.022967608747076915,0.0627962085308057,0.022154641964459598,2,658
13,0.07701421800947872,0.07464454976303314,0.06398104265402849,0.0693486576111474,0.06717772487611748,0.0462370111620257,0.05924170616113744,0.04347981726176928,0.05805687203791465,0.01838434961408164,3,658
14,0.09123222748815163,0.0627962085308057,0.048578199052132676,0.0900471790638665,0.05885290492296838,0.04934706606006174,0.06872037914691942,0.020403439240856816,0.06872037914691942,0.00889555132237229,4,658
15,0.09123222748815163,0.06635071090047395,0.06635071090047395,0.09061124035392458,0.064740632326503,0.05942425583776144,0.06398104265402849,0.026441724538379393,0.06990521327014221,0.009822358297828588,0,1689
16,0.0781990521327014,0.05924170616113744,0.06042654028436023,0.0727776467897177,0.05530577922327863,0.052102640483051646,0.0627962085308057,0.010657072932375574,0.0627962085308057,0.02435017347123954,1,1689
17,0.0781990521327014,0.06990521327014221,0.05805687203791465,0.07116835618747666,0.058386066571159204,0.05762592480645926,0.06872037914691942,0.0337120848994755,0.06872037914691942,0.027033894737714493,2,1689
18,0.09004739336492895,0.08056872037914697,0.08056872037914697,0.0880877204695577,0.07860901900013181,0.07139066504358678,0.06990521327014221,0.02436093214051842,0.06753554502369663,0.010147265480804739,3,1689
19,0.0781990521327014,0.055687203791469186,0.055687203791469186,0.07460464111437859,0.05101596603586744,0.04549947924806047,0.05924170616113744,0.017485175202313765,0.0627962085308057,0.004186823628666269,4,1689
