,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.09478672985781988,0.07464454976303314,0.06042654028436023,0.09032123055469077,0.07037269351577957,0.05911583824180317,0,100
1,0.0781990521327014,0.06635071090047395,0.0627962085308057,0.04681325711007716,0.03481014740381471,0.05942582900490245,1,100
2,0.06161137440758291,0.0627962085308057,0.0627962085308057,0.03318628756151917,0.02557306416477088,0.06064535133646561,2,100
3,0.07227488151658767,0.07464454976303314,0.07464454976303314,0.07227488151658767,0.07464454976303314,0.07423727588630963,3,100
4,0.1255924170616114,0.08293838862559244,0.06635071090047395,0.10674099799818489,0.06804894171506659,0.04777638268131777,4,100
5,0.07464454976303314,0.0627962085308057,0.06161137440758291,0.06940644914237677,0.0565378825875869,0.06067242370962535,5,100
6,0.09004739336492895,0.05924170616113744,0.05924170616113744,0.09004739336492894,0.05924170616113744,0.058339388308366866,6,100
7,0.09241706161137442,0.08412322274881512,0.07227488151658767,0.08592809033745619,0.0769183173706075,0.05477687836540816,7,100
8,0.1101895734597157,0.08175355450236965,0.0627962085308057,0.07492851786703786,0.039028695799188794,0.05866083672261347,8,100
9,0.09123222748815163,0.0627962085308057,0.0627962085308057,0.08239627358274372,0.05942257684466221,0.045718216218089594,9,100
10,0.09004739336492895,0.07464454976303314,0.07582938388625593,0.06951685141822103,0.05614285044145925,0.06436756352112757,0,256
11,0.08293838862559244,0.07345971563981046,0.06635071090047395,0.06276621462257195,0.04882884034818165,0.015294686242302466,1,256
12,0.09241706161137442,0.0864928909952607,0.0864928909952607,0.09241706161137442,0.0864928909952607,0.07670955472930342,2,256
13,0.0936018957345972,0.08886255924170616,0.09004739336492895,0.09360487451537632,0.08982710517003736,0.07986592300130288,3,256
14,0.08293838862559244,0.07464454976303314,0.07464454976303314,0.08293838862559244,0.07464454976303314,0.0733842002272041,4,256
15,0.08767772511848337,0.07938388625592419,0.07938388625592419,0.08767772511848337,0.07938388625592419,0.0767938935361202,5,256
16,0.07938388625592419,0.056872037914691975,0.056872037914691975,0.07980565108544141,0.05639338818535394,0.051101512959783164,6,256
17,0.07464454976303314,0.0781990521327014,0.0781990521327014,0.06383789033865926,0.06556581042653907,0.0694153977655121,7,256
18,0.08056872037914697,0.07227488151658767,0.06635071090047395,0.07872973684394448,0.07079079160311319,0.06331192416037433,8,256
19,0.09004739336492895,0.06398104265402849,0.07345971563981046,0.08951586702833125,0.06225812522630558,0.06137237595438393,9,256
20,0.09478672985781988,0.06161137440758291,0.06161137440758291,0.09478672985781988,0.0616113744075829,0.06037652520771842,0,658
21,0.0781990521327014,0.06516587677725116,0.06516587677725116,0.07543378446408623,0.06258891908507175,0.054037734724899075,1,658
22,0.06753554502369663,0.06516587677725116,0.05924170616113744,0.03775342020407056,0.051205289516297534,0.041610695457006526,2,658
23,0.07701421800947872,0.06042654028436023,0.06516587677725116,0.08017638575099033,0.0584443636832665,0.055836764203993666,3,658
24,0.09478672985781988,0.0936018957345972,0.0936018957345972,0.09478672985781988,0.0936018957345972,0.08356965746359804,4,658
25,0.08530805687203791,0.08175355450236965,0.08412322274881512,0.0859054494792673,0.07264774640024262,0.06008784423507224,5,658
26,0.07345971563981046,0.0545023696682464,0.05331753554502372,0.06024044378519661,0.0410638470305903,0.04538503034984895,6,658
27,0.09004739336492895,0.07582938388625593,0.07938388625592419,0.08924060321808297,0.0742596592119124,0.07215968028629,7,658
28,0.07464454976303314,0.06635071090047395,0.0627962085308057,0.07363095362708505,0.06413375691037909,0.057734530260212594,8,658
29,0.08412322274881512,0.06753554502369663,0.08293838862559244,0.07466971955242335,0.05879370656026016,0.07102025840519725,9,658
30,0.09241706161137442,0.06516587677725116,0.06516587677725116,0.09241706161137442,0.06516587677725116,0.05879066594969044,0,1689
31,0.07109004739336489,0.05924170616113744,0.06753554502369663,0.02093406101677691,0.011141798302918714,0.034540312126349546,1,1689
32,0.08412322274881512,0.07345971563981046,0.0627962085308057,0.08051557234179103,0.07029277354961724,0.05608154261281707,2,1689
33,0.09241706161137442,0.07227488151658767,0.08767772511848337,0.09214158588887594,0.07158186004245733,0.07250204936587976,3,1689
34,0.07938388625592419,0.05924170616113744,0.05924170616113744,0.07938388625592419,0.05924170616113744,0.05940562091167506,4,1689
35,0.09478672985781988,0.07227488151658767,0.055687203791469186,0.07273041852528968,0.054807174849121836,0.04797116832993039,5,1689
36,0.08293838862559244,0.08767772511848337,0.08886255924170616,0.07994196335331089,0.08295830462169251,0.07721628806602336,6,1689
37,0.07464454976303314,0.06635071090047395,0.06635071090047395,0.07464454976303314,0.06635071090047395,0.062053992779334044,7,1689
38,0.07938388625592419,0.06516587677725116,0.06635071090047395,0.06065217336747787,0.047528735516588,0.04143845060425349,8,1689
39,0.07701421800947872,0.06635071090047395,0.06635071090047395,0.07701421800947872,0.06635071090047395,0.06593773828298559,9,1689
