,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.09478672985781988,0.08175355450236965,0.0627962085308057,0.028575484822249086,0.02461071647113491,0.0031169992761483378,0,100
1,0.0781990521327014,0.06753554502369663,0.0627962085308057,0.013029912616685159,0.006386238167353033,0.0036485235469956023,1,100
2,0.10308056872037918,0.0781990521327014,0.07345971563981046,0.012294826037881592,0.013920661623725999,0.00928084990352618,2,100
3,0.07227488151658767,0.08056872037914697,0.06161137440758291,0.02091440303838539,0.014541612923048763,0.016726439944228642,3,100
4,0.11137440758293837,0.08530805687203791,0.06635071090047395,0.02458457790303262,0.0032293170061346486,0.02304725103373312,4,100
5,0.07464454976303314,0.06635071090047395,0.06042654028436023,0.028560658379645318,0.029242444913904483,0.06218930572177522,5,100
6,0.09004739336492895,0.06161137440758291,0.06161137440758291,0.008061518446241056,0.02478420501706897,0.011124601286076244,6,100
7,0.09241706161137442,0.0936018957345972,0.08056872037914697,0.013023977132844953,0.015681102808804234,0.008800800423011712,7,100
8,0.1090047393364929,0.0781990521327014,0.06398104265402849,0.024454231953119035,0.01601838823561905,0.009964379264668822,8,100
9,0.07345971563981046,0.06398104265402849,0.06398104265402849,0.005429890032456875,0.009955874383095852,0.002606104611859094,9,100
10,0.08175355450236965,0.06990521327014221,0.06398104265402849,0.035373766945181094,0.030070409459742892,0.008899102955164126,0,256
11,0.08293838862559244,0.07109004739336489,0.05805687203791465,0.024190239073604517,0.025064448039296,0.011983439134157267,1,256
12,0.09241706161137442,0.08886255924170616,0.10426540284360186,0.016221058956859106,0.005371962854653506,0.014851637148954933,2,256
13,0.0936018957345972,0.08056872037914697,0.08056872037914697,0.018957345971563982,0.014218009478672989,0.01177494128383903,3,256
14,0.08293838862559244,0.07345971563981046,0.05331753554502372,0.024359419222510486,0.026353418956386623,0.02206429968318474,4,256
15,0.10663507109004744,0.07464454976303314,0.06753554502369663,0.015034926095565445,0.012326895470890163,0.01264805106657965,5,256
16,0.07938388625592419,0.05924170616113744,0.06161137440758291,0.03129623692358914,0.030850147653384587,0.006096721130213077,6,256
17,0.07938388625592419,0.0781990521327014,0.07701421800947872,0.008167541520364866,0.013873283213244672,0.002114912763685557,7,256
18,0.08056872037914697,0.09123222748815163,0.09123222748815163,0.017575039494470774,0.011124275934702476,0.0020341756506840405,8,256
19,0.09004739336492895,0.06398104265402849,0.06398104265402849,0.017569182263635633,0.03082891924542329,0.013187715089573287,9,256
20,0.09478672985781988,0.06398104265402849,0.06990521327014221,0.008821411745261722,0.012425760690022124,0.00591732250573798,0,658
21,0.0781990521327014,0.06635071090047395,0.06635071090047395,0.018706017521183397,0.02358242173139785,0.012219920185166535,1,658
22,0.07938388625592419,0.07938388625592419,0.07345971563981046,0.01018206551557131,0.005847850820022381,0.003789876263108292,2,658
23,0.07701421800947872,0.056872037914691975,0.056872037914691975,0.019896952988673087,0.029215515091045145,0.010885664601744347,3,658
24,0.09478672985781988,0.07582938388625593,0.07109004739336489,0.007853452341142259,0.010545949803689897,0.009645805163273657,4,658
25,0.08412322274881512,0.08412322274881512,0.0864928909952607,0.006634197994830768,0.00834140065804517,0.0232112589347334,5,658
26,0.09004739336492895,0.056872037914691975,0.049763033175355464,0.04990913288481758,0.036796725684532794,0.01379264405480652,6,658
27,0.08767772511848337,0.06872037914691942,0.06161137440758291,0.008663062258799205,0.017931398750897953,0.011439721102946727,7,658
28,0.07464454976303314,0.06753554502369663,0.07227488151658767,0.013566349016955649,0.00940461790714562,0.011076055040508334,8,658
29,0.08293838862559244,0.06753554502369663,0.06753554502369663,0.01424943743950118,0.019471280430996073,0.008417258942485491,9,658
30,0.0936018957345972,0.06516587677725116,0.06161137440758291,0.018803508733578726,0.023059932336704687,0.00861121149494619,0,1689
31,0.08886255924170616,0.09597156398104267,0.08293838862559244,0.005779659030853733,0.01209455752613587,0.004352120468230103,1,1689
32,0.08412322274881512,0.06990521327014221,0.07345971563981046,0.0015062840041406482,0.002544365058219255,0.001680948257091587,2,1689
33,0.09123222748815163,0.06990521327014221,0.07345971563981046,0.010122579492814145,0.010023498869743184,0.0038000705963225586,3,1689
34,0.07938388625592419,0.07109004739336489,0.06872037914691942,0.015645210575849926,0.011419631810175763,0.00854589121645228,4,1689
35,0.09123222748815163,0.06161137440758291,0.05924170616113744,0.0014968138382162747,0.02635450000884098,0.013762632252992497,5,1689
36,0.0936018957345972,0.08175355450236965,0.08175355450236965,0.0272539769696264,0.019478861327845907,0.0031532693298815975,6,1689
37,0.07464454976303314,0.06042654028436023,0.056872037914691975,0.009958399642935154,0.014685107024305234,0.017436074815513333,7,1689
38,0.07582938388625593,0.06872037914691942,0.07464454976303314,0.009811776975947567,0.009007844494639308,0.006212414390747841,8,1689
39,0.07701421800947872,0.07109004739336489,0.07109004739336489,0.012610020311442115,0.01679373583350505,0.0003803616677200466,9,1689
