,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.31831831831831836,0.2732732732732732,0.29579579579579585,0.31831831831831836,0.2732732732732732,0.24367574895466412,0.45345345345345345,0.3564481508480473,0.6036036036036037,0.17312840118229073,0,100
1,0.3423423423423423,0.3303303303303303,0.3303303303303303,0.3423423423423423,0.3303303303303303,0.28442506384742156,0.5495495495495495,0.30970636066759144,0.56006006006006,0.16761154017334515,1,100
2,0.3408408408408409,0.2987987987987988,0.31231231231231227,0.3408408408408409,0.2987987987987988,0.26746179006837145,0.448948948948949,0.30434733314646206,0.48948948948948945,0.21838309255913846,2,100
3,0.3423423423423423,0.31081081081081086,0.31231231231231227,0.3423423423423423,0.31081081081081086,0.2749203770189314,0.4144144144144144,0.21368902965878112,0.6111111111111112,0.2171438064955817,3,100
4,0.3213213213213213,0.31231231231231227,0.31231231231231227,0.3213213213213213,0.31231231231231227,0.26692372703695444,0.527027027027027,0.3699009841616931,0.5990990990990991,0.19310521693152252,4,100
5,0.2717717717717718,0.2567567567567568,0.25375375375375375,0.2717717717717718,0.2567567567567568,0.2264383013273502,0.28978978978978975,0.15712733448310603,0.2867867867867868,0.1954521941975027,0,237
6,0.27627627627627627,0.23873873873873874,0.25225225225225223,0.2763703063593512,0.23721372971645216,0.22227613703982613,0.40390390390390385,0.21616202268910775,0.4069069069069069,0.16133457677450158,1,237
7,0.2552552552552553,0.2702702702702703,0.2642642642642643,0.25377760322005044,0.26879261823513034,0.23622736442196474,0.3063063063063063,0.06491204726201584,0.3063063063063063,0.2335316088073047,2,237
8,0.2642642642642643,0.22672672672672678,0.2282282282282282,0.2642642642642643,0.22672672672672678,0.19864569071892862,0.3483483483483484,0.2734094264460086,0.3573573573573574,0.27650028157512185,3,237
9,0.2777777777777778,0.2642642642642643,0.2657657657657657,0.27630012574231355,0.2635254382466619,0.23672251743418313,0.493993993993994,0.38872391058229555,0.506006006006006,0.1868178606752218,4,237
10,0.22522522522522526,0.2147147147147147,0.2207207207207207,0.22522522522522526,0.21452812035336993,0.20347138532289152,0.23123123123123124,0.05717086130114982,0.21171171171171166,0.20598777902348486,0,562
11,0.25975975975975973,0.2147147147147147,0.22372372372372373,0.25245672765964977,0.21325597629118004,0.2053438922664425,0.30930930930930933,0.13364322338177703,0.30480480480480476,0.13487903783114288,1,562
12,0.20870870870870872,0.1936936936936937,0.1921921921921922,0.2055179946607965,0.19053044918915413,0.1766883118732555,0.20870870870870872,0.055870823447950496,0.20420420420420415,0.15844977721117287,2,562
13,0.22522522522522526,0.21021021021021025,0.21771771771771775,0.2240885196960223,0.21021021021021025,0.19371610718804436,0.23423423423423428,0.07355145254417375,0.23723723723723722,0.11237892272516395,3,562
14,0.21771771771771775,0.20870870870870872,0.21921921921921927,0.21474857160405172,0.20778023588114575,0.19615317241207617,0.24624624624624625,0.04454622352458029,0.23423423423423428,0.15367857913921948,4,562
15,0.20570570570570568,0.15165165165165162,0.1426426426426426,0.20205303050986678,0.14958118301479276,0.1363268084712215,0.16666666666666663,0.061213899942835985,0.16816816816816815,0.061222049912505544,0,1333
16,0.19519519519519524,0.1501501501501501,0.15465465465465467,0.18935228500084061,0.14899381777432238,0.14457296797105143,0.16516516516516522,0.09630446632863432,0.16516516516516522,0.13198856292261574,1,1333
17,0.20870870870870872,0.16816816816816815,0.17567567567567566,0.20325396233763937,0.16505163690733687,0.16417808888910765,0.2072072072072072,0.07723691393657675,0.1936936936936937,0.11817948710849387,2,1333
18,0.1996996996996997,0.1561561561561562,0.16066066066066065,0.19491883415451253,0.15145689744678792,0.1472821016390403,0.17417417417417413,0.04316972187255594,0.16516516516516522,0.13264789646478575,3,1333
19,0.1936936936936937,0.16066066066066065,0.17267267267267272,0.18879686975896498,0.1601608443080838,0.16332938891273366,0.18168168168168164,0.05169358892586765,0.16816816816816815,0.08479794691462124,4,1333
