,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.31831831831831836,0.2852852852852853,0.2927927927927928,0.30944743640981787,0.2759034948476662,0.25554867701845485,0,100
1,0.3423423423423423,0.32582582582582587,0.3198198198198198,0.33957881792161093,0.3230534176880091,0.2971769855903076,1,100
2,0.3408408408408409,0.3003003003003003,0.2987987987987988,0.3381579604944309,0.29761981765611034,0.2757562469612729,2,100
3,0.3423423423423423,0.31231231231231227,0.31831831831831836,0.33308753475597586,0.3021240970145672,0.28746497429705953,3,100
4,0.3213213213213213,0.3138138138138138,0.32582582582582587,0.30784013809499977,0.29977320174710764,0.2898309765993296,4,100
5,0.3438438438438438,0.2927927927927928,0.28828828828828834,0.3377803108982934,0.2863528720570744,0.256629642647308,5,100
6,0.3213213213213213,0.3633633633633634,0.3573573573573574,0.3209796375557793,0.36299787225511293,0.2733270783682128,6,100
7,0.32582582582582587,0.3063063063063063,0.2987987987987988,0.3157181491426557,0.2956586925317479,0.2711447930640286,7,100
8,0.32582582582582587,0.3003003003003003,0.31231231231231227,0.3215223018485719,0.2957793917659538,0.2852668955519393,8,100
9,0.31231231231231227,0.28828828828828834,0.2912912912912913,0.30868536391686674,0.2846780258046805,0.26529301116774384,9,100
10,0.2717717717717718,0.26876876876876876,0.27627627627627627,0.26814017308162996,0.26502113955002005,0.2567296137322892,0,237
11,0.2852852852852853,0.2507507507507507,0.2492492492492493,0.28339214274709434,0.24890018109595913,0.2361362778746688,1,237
12,0.2552552552552553,0.2657657657657657,0.26876876876876876,0.25323324757569055,0.2636214582471096,0.2557861105099813,2,237
13,0.2642642642642643,0.22972972972972971,0.2357357357357357,0.26087235930882147,0.22620465603146692,0.21760814907672527,3,237
14,0.2777777777777778,0.2867867867867868,0.29579579579579585,0.27485122765763936,0.28375430005911906,0.27501916670584464,4,237
15,0.30180180180180183,0.24474474474474472,0.25375375375375375,0.2997712318174902,0.24281433582422984,0.23365636129637027,5,237
16,0.2867867867867868,0.27477477477477474,0.2732732732732732,0.2820571963196026,0.26981992281206757,0.2534155149359603,6,237
17,0.2432432432432432,0.2582582582582582,0.25975975975975973,0.23986193749018336,0.25454101222782666,0.2493416550639156,7,237
18,0.2987987987987988,0.25225225225225223,0.2627627627627628,0.2936241654852263,0.24707587479720736,0.24094183595330862,8,237
19,0.31681681681681684,0.26876876876876876,0.2657657657657657,0.3109610049901791,0.2627051731618125,0.24929891320857195,9,237
20,0.22522522522522526,0.2207207207207207,0.2207207207207207,0.22359719305918913,0.21901253281011757,0.21892066832419269,0,562
21,0.2627627627627628,0.2357357357357357,0.2282282282282282,0.26232686392666493,0.235237879242678,0.2203801185698123,1,562
22,0.21321321321321318,0.1861861861861862,0.18768768768768773,0.21214438599959004,0.18508315547715637,0.17904139889611143,2,562
23,0.22522522522522526,0.22672672672672678,0.24024024024024027,0.22329974112354378,0.2243167093122984,0.20961631239355505,3,562
24,0.21771771771771775,0.19669669669669665,0.21321321321321318,0.2168082842853346,0.19574198200399243,0.1992980056517833,4,562
25,0.22972972972972971,0.2072072072072072,0.2072072072072072,0.22873685254112755,0.20620501078983663,0.19361607663266295,5,562
26,0.23273273273273276,0.1996996996996997,0.20270270270270274,0.23184183618336984,0.19878581670627327,0.1945758745655999,6,562
27,0.23423423423423428,0.19819819819819817,0.1996996996996997,0.23356546292373426,0.19748689138259648,0.18982800545993148,7,562
28,0.24474474474474472,0.20120120120120122,0.2147147147147147,0.24398527904210196,0.200374887872506,0.20378833042608724,8,562
29,0.23723723723723722,0.2432432432432432,0.24474474474474472,0.23566447753799022,0.2414976954150434,0.2319769071745085,9,562
30,0.20870870870870872,0.15315315315315314,0.1561561561561562,0.2082672312580893,0.1526849466662068,0.15109768420368344,0,1333
31,0.19519519519519524,0.15465465465465467,0.1561561561561562,0.1950214895534982,0.15446950784449276,0.1337962535408524,1,1333
32,0.2147147147147147,0.17417417417417413,0.17567567567567566,0.21435555596940295,0.1737644610392124,0.16580318366443078,2,1333
33,0.1996996996996997,0.16516516516516522,0.16216216216216217,0.19913133477402734,0.1645622451515183,0.1568240533182929,3,1333
34,0.1936936936936937,0.1636636636636637,0.16066066066066065,0.1935326203947031,0.16346701875110958,0.14617280031109717,4,1333
35,0.16966966966966968,0.16666666666666663,0.1711711711711712,0.16902392510481934,0.16600821903158536,0.16099333226143778,5,1333
36,0.20120120120120122,0.16066066066066065,0.1636636636636637,0.20041754720762128,0.15986994460622717,0.1589018095720996,6,1333
37,0.2222222222222222,0.1936936936936937,0.1996996996996997,0.22164783123271437,0.19308312153957807,0.19366832028280154,7,1333
38,0.20270270270270274,0.17567567567567566,0.1711711711711712,0.20221825630810109,0.175133350975192,0.16700618322547137,8,1333
39,0.18768768768768773,0.1561561561561562,0.15165165165165162,0.187198465498999,0.1556291978082971,0.1463973329768882,9,1333
