,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.6951951951951951,0.6801801801801801,0.058549397783534525,0.019813342630623846,0,10
1,0.7987987987987988,0.6846846846846847,0.04555820310897143,0.011133397569308104,1,10
2,0.7297297297297297,0.6876876876876876,0.04825050445508371,0.010340520121635001,2,10
3,0.9234234234234234,0.7357357357357357,0.07533787538214078,0.01851584573111111,3,10
4,0.8453453453453453,0.6291291291291291,0.0715713253164522,0.011717823215722166,4,10
5,0.9414414414414415,0.7612612612612613,0.11567139349490317,0.013995467516397256,5,10
6,0.8468468468468469,0.6951951951951951,0.060900514198424335,0.017698788669467905,6,10
7,0.9669669669669669,0.6411411411411412,0.101623430575612,0.007126419717651839,7,10
8,0.7432432432432432,0.6306306306306306,0.0443252716773007,0.015371705280073143,8,10
9,0.7702702702702703,0.7312312312312312,0.04178341901720797,0.008888965217820507,9,10
10,0.45345345345345345,0.4579579579579579,0.019921006906445313,0.010388662275984138,0,33
11,0.46096096096096095,0.5015015015015015,0.016799953875491543,0.009066608272638735,1,33
12,0.4144144144144144,0.4414414414414415,0.022942915649866145,0.011420056926641393,2,33
13,0.960960960960961,0.5780780780780781,0.07153236951384345,0.029448293061942694,3,33
14,0.4354354354354354,0.5315315315315315,0.014525975712476118,0.019133231275620954,4,33
15,0.4579579579579579,0.46996996996997,0.020588354053450945,0.011141563551879832,5,33
16,0.4369369369369369,0.515015015015015,0.021553673276032498,0.049080495217443974,6,33
17,0.41891891891891897,0.38888888888888884,0.022871906943260367,0.013616683098798283,7,33
18,0.4714714714714715,0.509009009009009,0.014997991752329083,0.014480688496013076,8,33
19,0.5135135135135135,0.4984984984984985,0.016799239504011684,0.020343948245822082,9,33
20,0.32582582582582587,0.3228228228228228,0.020053111739106566,0.010867968538275256,0,115
21,0.3003003003003003,0.30330330330330335,0.028686176611991146,0.010723972637246223,1,115
22,0.3228228228228228,0.28978978978978975,0.026413944452158108,0.016205664902742088,2,115
23,0.3078078078078078,0.30930930930930933,0.02202531876485028,0.011404441570585414,3,115
24,0.35285285285285284,0.30180180180180183,0.02479704945502897,0.015137885765315983,4,115
25,0.34684684684684686,0.3288288288288288,0.023385759092596714,0.009206430770609618,5,115
26,0.3633633633633634,0.33333333333333337,0.026464207619181192,0.013106184665964724,6,115
27,0.34534534534534533,0.34534534534534533,0.01864616998866271,0.009938574714966213,7,115
28,0.3408408408408409,0.3423423423423423,0.020379938230695106,0.008741558329746718,8,115
29,0.3348348348348348,0.3228228228228228,0.022662862675989798,0.011871465018936576,9,115
30,0.2552552552552553,0.2432432432432432,0.019128709518803237,0.01660432665635986,0,392
31,0.22522522522522526,0.24774774774774777,0.01917988472075948,0.015168039821448454,1,392
32,0.22522522522522526,0.23273273273273276,0.02303869975480988,0.015463934545602877,2,392
33,0.21921921921921927,0.2282282282282282,0.02118572574946103,0.014989896209089904,3,392
34,0.25975975975975973,0.24474474474474472,0.01959120508786044,0.017611981466708233,4,392
35,0.23123123123123124,0.2282282282282282,0.020515676837783964,0.017423922308271313,5,392
36,0.2657657657657657,0.2282282282282282,0.017830678818899083,0.0169687218719004,6,392
37,0.2717717717717718,0.2432432432432432,0.01565735255956693,0.017883006799925858,7,392
38,0.26876876876876876,0.2282282282282282,0.016749701346210805,0.018115430720933506,8,392
39,0.2777777777777778,0.24474474474474472,0.018802819854183358,0.017743561534049636,9,392
40,0.20120120120120122,0.1711711711711712,0.016461353625465285,0.021081823422227253,0,1333
41,0.21021021021021025,0.18918918918918914,0.017611384524149745,0.02101784758137554,1,1333
42,0.1786786786786787,0.15165165165165162,0.024960729370942288,0.02165923450228054,2,1333
43,0.1786786786786787,0.17267267267267272,0.021348699499651996,0.017760780816875526,3,1333
44,0.23273273273273276,0.1936936936936937,0.023268887926653305,0.019977245593339358,4,1333
45,0.1921921921921922,0.17267267267267272,0.02404882762435568,0.020137157085679404,5,1333
46,0.19519519519519524,0.14564564564564564,0.024692328202969585,0.023757655563381726,6,1333
47,0.2072072072072072,0.17567567567567566,0.024542654543926932,0.02116176864487802,7,1333
48,0.21771771771771775,0.1711711711711712,0.017798054603272266,0.022907658158845174,8,1333
49,0.2147147147147147,0.18468468468468469,0.02345941122422786,0.02042551277703738,9,1333
