,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.38138138138138133,0.36186186186186187,0.36936936936936937,0.09356174393683288,0.11241992724816875,0.27975660110558115,0.3858858858858859,0.06938899911589903,0.3708708708708709,0.1695569831804152,0,100
1,0.36936936936936937,0.38138138138138133,0.3768768768768769,0.11784219305811304,0.08684953859041074,0.31277714687603736,0.3858858858858859,0.07842749685725917,0.39489489489489493,0.14537488021271133,1,100
2,0.4294294294294294,0.4204204204204204,0.4204204204204204,0.11090530035958733,0.07359825856604624,0.33524858548834524,0.4429429429429429,0.0752639981172165,0.4219219219219219,0.13154659437988578,2,100
3,0.39039039039039036,0.3873873873873874,0.40240240240240244,0.12713366667471465,0.11518986409359462,0.3257674130054566,0.4204204204204204,0.13294276771149569,0.41741741741741745,0.13908720656877926,3,100
4,0.3783783783783784,0.35435435435435436,0.3408408408408409,0.3783783783783784,0.35435435435435436,0.2878645947119137,0.35285285285285284,0.10754123274541048,0.3423423423423423,0.13272005485734759,4,100
5,0.25975975975975973,0.25225225225225223,0.26726726726726724,0.20545042589257262,0.19364008624431475,0.2448217081683534,0.2627627627627628,0.11285785291963624,0.2627627627627628,0.17201610611669124,0,365
6,0.27477477477477474,0.23123123123123124,0.2417417417417418,0.20428197372937346,0.16550982789795088,0.21978464248302101,0.2432432432432432,0.07570529669858721,0.24474474474474472,0.24021720873696426,1,365
7,0.23123123123123124,0.21621621621621623,0.22372372372372373,0.19263799071907253,0.17463191692341046,0.20447681070090057,0.2627627627627628,0.06910768478171053,0.2717717717717718,0.19275098981068176,2,365
8,0.2777777777777778,0.2282282282282282,0.24024024024024027,0.2158956572305718,0.16713166382240904,0.21951191722451746,0.25975975975975973,0.09686451067283071,0.2432432432432432,0.14890248083694438,3,365
9,0.24774774774774777,0.22522522522522526,0.2357357357357357,0.17978583480442947,0.1650943250245758,0.21747464782840858,0.24624624624624625,0.10529034467992625,0.23123123123123124,0.3035026989332927,4,365
10,0.20570570570570568,0.15915915915915912,0.16066066066066065,0.12015154693140985,0.08304498271273164,0.1506421548110229,0.1711711711711712,0.05078869348751423,0.16066066066066065,0.09739298958035036,0,1333
11,0.20870870870870872,0.1561561561561562,0.16066066066066065,0.11814478049119187,0.08392555424079157,0.15270029335050608,0.16216216216216217,0.058327126062178714,0.16066066066066065,0.11180810791788041,1,1333
12,0.2072072072072072,0.17567567567567566,0.18018018018018023,0.18910422085586365,0.15900942275037278,0.16642096056952488,0.1936936936936937,0.06804129112564428,0.18018018018018023,0.08531768790020758,2,1333
13,0.21021021021021025,0.16816816816816815,0.1711711711711712,0.13033352510071827,0.09056039486554075,0.1609789631567202,0.17717717717717718,0.04495456030233647,0.1711711711711712,0.09969703653748127,3,1333
14,0.20270270270270274,0.16816816816816815,0.17267267267267272,0.12288675451560784,0.09082474760591476,0.1638069320190418,0.16666666666666663,0.03404697563443489,0.1711711711711712,0.1205471479817542,4,1333
