,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.38138138138138133,0.3483483483483484,0.3723723723723724,0.19255277039379837,0.22522883419960646,0.28706976292548597,0.3858858858858859,0.10214731671714493,0.3723723723723724,0.16503184070549246,0,100
1,0.36936936936936937,0.38288288288288286,0.39039039039039036,0.10032578569034703,0.05523929763980156,0.31616810711475457,0.38888888888888884,0.08914474351578516,0.40990990990990994,0.11506145680649763,1,100
2,0.41891891891891897,0.41741741741741745,0.43093093093093093,0.10517356540357993,0.09938101351380478,0.34947433136962913,0.4579579579579579,0.06450474044484385,0.4279279279279279,0.12195092944504321,2,100
3,0.39489489489489493,0.3843843843843844,0.40240240240240244,0.09539026866094383,0.10832367117869159,0.33039776170933927,0.4354354354354354,0.10864984775963045,0.4144144144144144,0.1610218337626852,3,100
4,0.3783783783783784,0.3438438438438438,0.3513513513513513,0.15743373128610919,0.09363925059736738,0.29241651041550676,0.3588588588588588,0.12758335051856057,0.3483483483483484,0.1367300207946867,4,100
5,0.25975975975975973,0.24474474474474472,0.25225225225225223,0.0949216391149816,0.07709873242586905,0.22539422524583944,0.2492492492492493,0.1374096539406646,0.25225225225225223,0.1749749322739474,0,365
6,0.27627627627627627,0.23873873873873874,0.24774774774774777,0.09503864242862972,0.10389370505712989,0.22154568721940213,0.23423423423423428,0.0647444842383981,0.2552552552552553,0.24916069011936018,1,365
7,0.23123123123123124,0.21771771771771775,0.21021021021021025,0.10626041052661027,0.10623421087560883,0.1846366059762221,0.2432432432432432,0.07472013590036937,0.25375375375375375,0.21375557242186682,2,365
8,0.2777777777777778,0.24024024024024027,0.24474474474474472,0.13054428925178652,0.11509650736177936,0.2225487404936427,0.24774774774774777,0.09978059957003063,0.24474474474474472,0.14318536491024986,3,365
9,0.24774774774774777,0.22372372372372373,0.2282282282282282,0.21331263605220682,0.24493519379920278,0.20775428391970668,0.2432432432432432,0.08297509997528356,0.2282282282282282,0.30278579059612826,4,365
10,0.21171171171171166,0.14864864864864868,0.14864864864864868,0.11298717290961723,0.05452218531255385,0.14378929872054597,0.16816816816816815,0.04453926614301903,0.14864864864864868,0.08162499273379945,0,1333
11,0.21021021021021025,0.15165165165165162,0.16066066066066065,0.08805298495007578,0.04003188965113193,0.15018222255033772,0.1561561561561562,0.05699140806780959,0.16066066066066065,0.11789429448697013,1,1333
12,0.2147147147147147,0.18768768768768773,0.19819819819819817,0.10860699740995762,0.08774899065951233,0.18333743597652105,0.1921921921921922,0.06261207862796615,0.19519519519519524,0.11787182425519231,2,1333
13,0.2147147147147147,0.17567567567567566,0.17267267267267272,0.13488285921508597,0.08571716670997466,0.16190303777073242,0.1711711711711712,0.053573229106768316,0.17267267267267272,0.09617992549206701,3,1333
14,0.20270270270270274,0.1711711711711712,0.16816816816816815,0.10382777475669183,0.0768232056930293,0.16248133536931633,0.1636636636636637,0.03777417783153819,0.16816816816816815,0.09105888196308738,4,1333
