,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.21558441558441555,0.24415584415584413,0.2168831168831169,0.025715153201987938,0.020952724139471204,0.02776943638261255,0,100
1,0.2194805194805195,0.18961038961038956,0.2064935064935065,0.0262184403645707,0.027896658589750854,0.023892411479644552,1,100
2,0.1961038961038961,0.18311688311688312,0.15974025974025974,0.020279083947537857,0.02958262937905522,0.025603634426411847,2,100
3,0.16493506493506493,0.13376623376623376,0.13636363636363635,0.034953307169338116,0.03035607011801325,0.026303765903034407,3,100
4,0.24675324675324672,0.2142857142857143,0.1961038961038961,0.02836920794745015,0.02706047188614833,0.022053336637707796,4,100
5,0.20519480519480515,0.19350649350649352,0.16493506493506493,0.03294869575111957,0.035862161561318766,0.028095607141408404,5,100
6,0.2194805194805195,0.18441558441558437,0.23896103896103893,0.02475079803315146,0.030545091576829515,0.02206073954142366,6,100
7,0.2012987012987013,0.1636363636363637,0.14675324675324675,0.02630004195300927,0.02205574042124989,0.024123006041703792,7,100
8,0.2116883116883117,0.1987012987012987,0.2116883116883117,0.02971259578212368,0.02672487410142355,0.031511085650188994,8,100
9,0.18311688311688312,0.13636363636363635,0.15454545454545454,0.03145442296717494,0.04042298190304483,0.024278502661543213,9,100
10,0.15194805194805194,0.12337662337662336,0.1298701298701299,0.022382341499822368,0.026124713705142345,0.022800053314559653,0,248
11,0.1506493506493507,0.09870129870129873,0.09220779220779218,0.026927980735643283,0.03322375504235383,0.026231285511603263,1,248
12,0.1350649350649351,0.09870129870129873,0.09999999999999998,0.02601387029167206,0.03359505260823461,0.026348095040255728,2,248
13,0.14675324675324675,0.09870129870129873,0.08831168831168834,0.02768643377284588,0.03199021749112758,0.02519301809356684,3,248
14,0.1532467532467533,0.12077922077922076,0.10649350649350653,0.027863308739192006,0.02803458787482724,0.027424875283396176,4,248
15,0.16493506493506493,0.1324675324675325,0.11948051948051952,0.02894222842278645,0.02921559364841671,0.02487972100838322,5,248
16,0.1558441558441559,0.13636363636363635,0.12857142857142856,0.02379048550325714,0.02541340808850533,0.02241717366876814,6,248
17,0.1350649350649351,0.12467532467532472,0.12467532467532472,0.029701173696826594,0.03146259484545995,0.02343201543134404,7,248
18,0.14155844155844155,0.11818181818181817,0.10389610389610393,0.030551720687535144,0.032827499661239566,0.027788594271921332,8,248
19,0.14675324675324675,0.12207792207792212,0.12077922077922076,0.02664473484506969,0.028354573296867278,0.02221473774546392,9,248
20,0.09999999999999998,0.08441558441558439,0.08961038961038958,0.030446459679871,0.030203043051608675,0.025542793004511243,0,618
21,0.10129870129870133,0.07792207792207795,0.074025974025974,0.030679255546727204,0.03206267624429447,0.02929604749418529,1,618
22,0.10649350649350653,0.08311688311688314,0.08701298701298699,0.027620457815052075,0.03242080148011622,0.02665568453212354,2,618
23,0.1350649350649351,0.11688311688311692,0.12597402597402596,0.029011058055328578,0.027946159227958435,0.021204681125493587,3,618
24,0.12207792207792212,0.09480519480519478,0.09220779220779218,0.030051519915228697,0.029472089486230837,0.02673153279621981,4,618
25,0.11948051948051952,0.08831168831168834,0.12207792207792212,0.027971386862590906,0.03281593796221915,0.023485327227523327,5,618
26,0.11168831168831173,0.0766233766233766,0.09220779220779218,0.033178874441022264,0.03451750708057248,0.023903419867575534,6,618
27,0.12077922077922076,0.09480519480519478,0.09090909090909094,0.027628452978735982,0.02804983777448799,0.028289954987707137,7,618
28,0.12597402597402596,0.09090909090909094,0.09610389610389614,0.028076138806486697,0.029030780856892716,0.02577684775169349,8,618
29,0.10909090909090913,0.08051948051948055,0.08961038961038958,0.02684750049445148,0.02830112993181314,0.024634990547343284,9,618
30,0.09610389610389614,0.0714285714285714,0.074025974025974,0.02793452085706557,0.030074409799142127,0.026098938796224765,0,1540
31,0.10129870129870133,0.07792207792207795,0.07922077922077919,0.030242640657719325,0.028954141009617965,0.024993096373223837,1,1540
32,0.09220779220779218,0.08701298701298699,0.08441558441558439,0.028134171318533182,0.028279213865842024,0.02610387899993432,2,1540
33,0.08441558441558439,0.07922077922077919,0.08311688311688314,0.02675944969053621,0.028005135880906112,0.02466813633951585,3,1540
34,0.08181818181818179,0.05974025974025976,0.058441558441558406,0.03154181065584929,0.03202454673403709,0.029538491109403764,4,1540
35,0.10259740259740258,0.08441558441558439,0.08441558441558439,0.02774481406244358,0.02767306911856637,0.025001970888792066,5,1540
36,0.09350649350649354,0.07532467532467535,0.0766233766233766,0.02778846674609662,0.02846282114979093,0.02564042438110833,6,1540
37,0.09350649350649354,0.08311688311688314,0.07792207792207795,0.027649538111655356,0.029473536805558698,0.027795373766984786,7,1540
38,0.09090909090909094,0.0662337662337662,0.0714285714285714,0.02999501517481412,0.029896955456978742,0.0283520753281024,8,1540
39,0.08961038961038958,0.08441558441558439,0.09220779220779218,0.028825036609625907,0.02942849972245677,0.02540381946827198,9,1540
