,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.23116883116883113,0.2298701298701299,0.2168831168831169,0.18788698675768445,0.17454448120697094,0.14551919876755062,0,100
1,0.21818181818181814,0.18311688311688312,0.16883116883116878,0.18292129452452033,0.1452255024217151,0.11198529217924388,1,100
2,0.19350649350649352,0.17402597402597397,0.18571428571428572,0.1544732007767612,0.12269771025200853,0.15590851244988382,2,100
3,0.16233766233766234,0.12077922077922076,0.1350649350649351,0.12488593592109282,0.08331898524464572,0.0780679224373458,3,100
4,0.24675324675324672,0.21558441558441555,0.2168831168831169,0.18611152404163847,0.15059178562563263,0.17893528373210457,4,100
5,0.2116883116883117,0.21558441558441555,0.2064935064935065,0.12351831685744463,0.10587454579849784,0.0800562246279283,5,100
6,0.20779220779220775,0.1610389610389611,0.17142857142857137,0.1542262875825902,0.11893821242630642,0.10162332994597295,6,100
7,0.2012987012987013,0.1402597402597403,0.17142857142857137,0.1560132542176193,0.11700773076565926,0.13877657102299973,7,100
8,0.2220779220779221,0.18311688311688312,0.1636363636363637,0.15977212292797652,0.1258455163577962,0.11262140359197348,8,100
9,0.18701298701298696,0.1662337662337663,0.2038961038961039,0.11182147270247098,0.10501103005348955,0.09042047970480731,9,100
10,0.14675324675324675,0.11428571428571432,0.11688311688311692,0.13680801018072078,0.1085520165235234,0.09979042457295709,0,248
11,0.1506493506493507,0.11298701298701297,0.11168831168831173,0.1206886074726221,0.08778208896606993,0.08959041284276294,1,248
12,0.14155844155844155,0.12727272727272732,0.11428571428571432,0.10143895807461449,0.08915327687148493,0.061025857848006446,2,248
13,0.1454545454545455,0.09999999999999998,0.09870129870129873,0.13013246176656243,0.07591130312978935,0.08035598025693524,3,248
14,0.15194805194805194,0.12727272727272732,0.11558441558441557,0.12690067103177882,0.09970068883007992,0.08514138104079604,4,248
15,0.16233766233766234,0.12727272727272732,0.12857142857142856,0.10517111777220835,0.06934691926122213,0.09396710953155125,5,248
16,0.1480519480519481,0.13116883116883116,0.11948051948051952,0.14145358994631532,0.11302063612230416,0.1060262856545387,6,248
17,0.1376623376623377,0.10649350649350653,0.09870129870129873,0.11462413587551684,0.07244525397365795,0.08235989948371786,7,248
18,0.14675324675324675,0.11688311688311692,0.11298701298701297,0.1302815270422558,0.09822278843088614,0.09642117905926392,8,248
19,0.13896103896103895,0.12207792207792212,0.11428571428571432,0.12167645990273454,0.09820222969299051,0.08147347074050404,9,248
20,0.10779220779220777,0.08311688311688314,0.07792207792207795,0.08076318464582298,0.059456333400241035,0.05133623952989451,0,618
21,0.09740259740259738,0.08051948051948055,0.08051948051948055,0.06998343899541877,0.048231385186468065,0.05982593398589593,1,618
22,0.11038961038961037,0.08311688311688314,0.08701298701298699,0.09647110472738112,0.06363659937376713,0.06477725211676065,2,618
23,0.13376623376623376,0.10909090909090913,0.10129870129870133,0.11750820819281499,0.08883035248338049,0.0798023686780558,3,618
24,0.12337662337662336,0.10519480519480517,0.09870129870129873,0.09772342393645457,0.0698130397420749,0.07537103566256434,4,618
25,0.12857142857142856,0.09090909090909094,0.08311688311688314,0.11565772990025608,0.06415650273452218,0.0645511291243813,5,618
26,0.10909090909090913,0.08441558441558439,0.09090909090909094,0.07706230863366921,0.04762827365751364,0.055932601705774104,6,618
27,0.12857142857142856,0.09090909090909094,0.07792207792207795,0.10406776039774197,0.06369481507006998,0.06548338540188677,7,618
28,0.1298701298701299,0.09350649350649354,0.09870129870129873,0.0920669545961727,0.061152448202428385,0.07417935156202939,8,618
29,0.10779220779220777,0.07792207792207795,0.0688311688311688,0.07072101545742063,0.03595015467484042,0.04938121917959929,9,618
30,0.09870129870129873,0.07792207792207795,0.07272727272727275,0.07073522469210335,0.04024366208126286,0.05786611128163028,0,1540
31,0.09999999999999998,0.08051948051948055,0.08051948051948055,0.08265719128944014,0.06321608248058468,0.06526109669115633,1,1540
32,0.09740259740259738,0.08701298701298699,0.08441558441558439,0.0710674016144612,0.06656960189007885,0.06688452347532496,2,1540
33,0.08571428571428574,0.07922077922077919,0.08441558441558439,0.0644361854650618,0.05276699548895574,0.06852933787680295,3,1540
34,0.08571428571428574,0.07012987012987015,0.0714285714285714,0.05812174014917563,0.03844855147157696,0.04588376616502737,4,1540
35,0.10129870129870133,0.08181818181818179,0.10259740259740258,0.06820442563971787,0.04702628306578741,0.0756468886291826,5,1540
36,0.09480519480519478,0.08181818181818179,0.074025974025974,0.07036791352123306,0.0567645768967236,0.060359957272356234,6,1540
37,0.08961038961038958,0.08701298701298699,0.08181818181818179,0.06728138932024656,0.06241157896733459,0.06339150876193855,7,1540
38,0.08701298701298699,0.07532467532467535,0.08571428571428574,0.049940071343958295,0.029168307723384572,0.06695066272438346,8,1540
39,0.09090909090909094,0.07922077922077919,0.08571428571428574,0.07441063239724757,0.060772645271686444,0.0632643469742366,9,1540
