,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.7857142857142857,0.4285714285714286,0.09358444190964493,0.006266415075755394,0,10
1,0.39350649350649347,0.37142857142857144,0.0360230593186994,0.012339308370251278,1,10
2,0.7207792207792207,0.6233766233766234,0.08934168463113139,0.004002692552446066,2,10
3,0.4051948051948052,0.2961038961038961,0.04018424695663801,0.017422883960811143,3,10
4,0.9896103896103896,0.412987012987013,0.12744068514861226,0.015522889139327863,4,10
5,0.5116883116883117,0.35064935064935066,0.06945954833926934,0.014295456876473222,5,10
6,0.6805194805194805,0.5051948051948052,0.05838223039302584,0.029294115480499816,6,10
7,0.6961038961038961,0.4233766233766234,0.08078316792377116,0.02233927552670266,7,10
8,0.7142857142857143,0.4441558441558442,0.10560494589378862,0.017284801702910822,8,10
9,0.8389610389610389,0.5480519480519481,0.06197849632595623,0.008237544570631031,9,10
10,0.2805194805194805,0.3649350649350649,0.036690742943299756,0.020691048826753784,0,35
11,0.3246753246753247,0.2753246753246753,0.03780869351282066,0.016918855188363745,1,35
12,0.2961038961038961,0.2857142857142857,0.024442489325292253,0.012364231574580161,2,35
13,0.2753246753246753,0.31038961038961044,0.031397493705096625,0.025147384820625507,3,35
14,0.28181818181818186,0.23636363636363633,0.038282179110558666,0.022246587272983117,4,35
15,0.29480519480519485,0.2701298701298701,0.028816594161269398,0.02198606758633811,5,35
16,0.32077922077922083,0.27662337662337666,0.0484194271004254,0.03104002119414446,6,35
17,0.27662337662337666,0.26623376623376627,0.04042310897570114,0.024683132717313195,7,35
18,0.27922077922077926,0.35064935064935066,0.032759396552940745,0.025611431015962468,8,35
19,0.3467532467532467,0.2194805194805195,0.04304557685907952,0.03616133650389143,9,35
20,0.17922077922077917,0.1454545454545455,0.017694198546685674,0.011844625640512843,0,124
21,0.2168831168831169,0.18311688311688312,0.026775968963712753,0.02430992366845494,1,124
22,0.18571428571428572,0.13636363636363635,0.018048379436755583,0.017068338581887443,2,124
23,0.22077922077922074,0.1987012987012987,0.032457974803491906,0.0374478880739862,3,124
24,0.22597402597402594,0.16233766233766234,0.03504420579155248,0.0325621665327823,4,124
25,0.17402597402597397,0.1324675324675325,0.018006596465419213,0.020747655724283647,5,124
26,0.18181818181818177,0.1376623376623377,0.03204929574181411,0.02832238214151146,6,124
27,0.2246753246753247,0.16883116883116878,0.02722634909866558,0.019574672295540992,7,124
28,0.14675324675324675,0.12077922077922076,0.02209384431293385,0.02270030745617949,8,124
29,0.2064935064935065,0.1480519480519481,0.024539522627275906,0.03105453453843228,9,124
30,0.12727272727272732,0.11688311688311692,0.01826240145052337,0.008165002961439077,0,437
31,0.12337662337662336,0.09610389610389614,0.024164175088094743,0.02554657398073302,1,437
32,0.15194805194805194,0.13376623376623376,0.02113343919552024,0.01204176778906343,2,437
33,0.1298701298701299,0.10259740259740258,0.028464592810212727,0.02625408488405162,3,437
34,0.14155844155844155,0.09480519480519478,0.0351903622067252,0.029123323368298,4,437
35,0.10909090909090913,0.09350649350649354,0.028481625228449357,0.02101637509477137,5,437
36,0.12467532467532472,0.09480519480519478,0.03441919001545923,0.028815049393778436,6,437
37,0.14935064935064934,0.11948051948051952,0.02522370328578226,0.018321689696577822,7,437
38,0.11558441558441557,0.08701298701298699,0.024935102785347375,0.024970753736110497,8,437
39,0.1402597402597403,0.08831168831168834,0.028847331387885398,0.036849710751876895,9,437
40,0.09090909090909094,0.08311688311688314,0.014261426741569546,0.01056047646548137,0,1540
41,0.07922077922077919,0.0688311688311688,0.028771034126765477,0.026674444387162335,1,1540
42,0.08571428571428574,0.058441558441558406,0.01912722386012294,0.015052308717628388,2,1540
43,0.08701298701298699,0.058441558441558406,0.02528928843390996,0.028699983216745675,3,1540
44,0.09090909090909094,0.08961038961038958,0.03288539891499374,0.028228204487629582,4,1540
45,0.09350649350649354,0.06493506493506496,0.02256631839590287,0.021712496885962294,5,1540
46,0.08831168831168834,0.07012987012987015,0.02978350541490623,0.03150484026051666,6,1540
47,0.08831168831168834,0.08311688311688314,0.028150491555348045,0.022483436641482665,7,1540
48,0.08831168831168834,0.0714285714285714,0.0301391016305581,0.026595320973752168,8,1540
49,0.08181818181818179,0.074025974025974,0.03163469249008577,0.030479050284425175,9,1540
