,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.23766233766233769,0.2324675324675325,0.1987012987012987,0.17749202551834609,0.16164070891506438,0.1407319813192665,0.40129870129870127,0.38763310302848314,0.4337662337662338,0.21985618664712236,0,100
1,0.22077922077922074,0.2012987012987013,0.21038961038961035,0.16353953064479068,0.15341956586381097,0.08360497761856425,0.325974025974026,0.23467728327951634,0.37662337662337664,0.30144089408041946,1,100
2,0.17792207792207793,0.1402597402597403,0.16753246753246753,0.16995001599929518,0.13073243663727543,0.11585435863439135,0.4441558441558442,0.364762042723195,0.42727272727272725,0.2334042486955249,2,100
3,0.18701298701298696,0.15714285714285714,0.19350649350649352,0.126008158468576,0.10908834761082191,0.12964191432897146,0.25844155844155847,0.22980259685120935,0.25844155844155847,0.29205804547516595,3,100
4,0.23766233766233769,0.19090909090909092,0.20259740259740255,0.17172883216091228,0.13972411299297743,0.13074285395733723,0.4311688311688312,0.4157500922660365,0.4311688311688312,0.19788527794136251,4,100
5,0.14415584415584415,0.12597402597402596,0.13636363636363635,0.129011332169839,0.10497003626099954,0.10971155654300349,0.13636363636363635,0.05441023697691774,0.20519480519480515,0.1902421397561139,0,248
6,0.1532467532467533,0.09999999999999998,0.09610389610389614,0.11520946118253475,0.07451119486111336,0.06772892304829185,0.14155844155844155,0.07985393638435029,0.09610389610389614,0.28590274566916407,1,248
7,0.1298701298701299,0.10129870129870133,0.1402597402597403,0.11504865564363309,0.06936956224274288,0.107047423255908,0.12727272727272732,0.06453861585584314,0.13636363636363635,0.2208627712330007,2,248
8,0.1480519480519481,0.09740259740259738,0.09090909090909094,0.12272699285839107,0.06976352956739386,0.07248093280699348,0.10519480519480517,0.08570366429956124,0.09999999999999998,0.24684913285153762,3,248
9,0.1506493506493507,0.11558441558441557,0.13116883116883116,0.13195936855822543,0.08371385640447412,0.09480188701833996,0.12077922077922076,0.07739417221605353,0.12207792207792212,0.23825362901853533,4,248
10,0.10389610389610393,0.07532467532467535,0.07532467532467535,0.09129539706102965,0.0613782772462332,0.05913098168063469,0.06493506493506496,0.03340071206853947,0.06753246753246755,0.12525722389430205,0,618
11,0.11298701298701297,0.08571428571428574,0.08961038961038958,0.06505020732235094,0.055269090420032335,0.06514646132271011,0.10259740259740258,0.0677684799444139,0.10649350649350653,0.07255215032353679,1,618
12,0.09870129870129873,0.08701298701298699,0.08961038961038958,0.07911441947669905,0.04957092588092197,0.05317443895649604,0.08961038961038958,0.024899440251122146,0.09220779220779218,0.10687075475550623,2,618
13,0.12597402597402596,0.11688311688311692,0.11948051948051952,0.09625074142775185,0.075124498894567,0.08936862403696233,0.11688311688311692,0.09054298473823391,0.11558441558441557,0.019306394192455733,3,618
14,0.12467532467532472,0.09350649350649354,0.08701298701298699,0.09756642788984593,0.06206544954081115,0.06567131830500317,0.08961038961038958,0.025159590097067364,0.08831168831168834,0.14852278044536757,4,618
15,0.09220779220779218,0.0766233766233766,0.07532467532467535,0.06429582775735647,0.04575252660786646,0.055810141602119806,0.07272727272727275,0.0184194298132529,0.0766233766233766,0.06433703325904527,0,1540
16,0.10129870129870133,0.07272727272727275,0.07792207792207795,0.08590742780823205,0.05455868529536817,0.06454222620307624,0.08571428571428574,0.048518494703192985,0.08051948051948055,0.02042023247672031,1,1540
17,0.08961038961038958,0.08571428571428574,0.08571428571428574,0.07343699498917326,0.06447742353726038,0.06751039260393613,0.08701298701298699,0.05129175477147825,0.09350649350649354,0.03721198617504762,2,1540
18,0.07922077922077919,0.0714285714285714,0.0766233766233766,0.05001430714414535,0.045294271292485595,0.06052080292206311,0.08441558441558439,0.024532778154922975,0.07922077922077919,0.056374227309962416,3,1540
19,0.09090909090909094,0.07012987012987015,0.0714285714285714,0.043435136939557216,0.027019736960390256,0.046572428554683576,0.06493506493506496,0.02613922305178114,0.0662337662337662,0.05380366296141846,4,1540
