,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.46643014927371307,0.4770064930718254,0.11038678348263571,0.004537349111744657,0,10
1,0.6047928241515497,0.5681103152821474,0.018762969408929697,0.001756926987351595,1,10
2,0.42907825155632906,0.4823616038556797,0.04450548063612109,0.0017550893478643845,2,10
3,0.42037619653256575,0.4114733248544079,0.08889143548213739,0.0015840725014370756,3,10
4,0.38958430952540335,0.36428141107169154,0.0019107308186095285,0.001858188328590688,4,10
5,0.4774750652654127,0.43396479014659617,0.08854641511218127,0.0016075108660533282,5,10
6,0.485039159247607,0.5525804940089698,0.012785450060033782,0.0006208861486030816,6,10
7,0.464154227190575,0.45317625008367357,0.04388027673622738,0.0036523982622300812,7,10
8,0.4416627618983868,0.39540799250284486,0.014848458963423947,0.00041882093029896046,8,10
9,0.47734118749581633,0.5827029921681505,0.1439212925368957,0.0022450970808632377,9,10
10,0.40498025302898455,0.3337572796037218,0.03575248963159983,0.0017222227130149136,0,73
11,0.392061048262936,0.37084142178191315,0.04508330113420275,0.0005712939960670076,1,73
12,0.3701720329339313,0.30196130932458665,0.019166621220313262,0.00243451461818161,2,73
13,0.35330343396479014,0.3403172903139434,0.01929600014897235,0.01423988538790292,3,73
14,0.3717116272842894,0.3291384965526475,0.01666131031872401,0.0013482364199465069,4,73
15,0.39540799250284486,0.38931655398621057,0.029351784701021875,0.002518406921369221,5,73
16,0.39433697034607407,0.3302095187094183,0.027422294689833853,0.002368762469088425,6,73
17,0.41582435236628956,0.38911573733181604,0.05726050364303968,0.002652925974018091,7,73
18,0.3826896043911908,0.35029118414887206,0.024483473784886786,0.005904349944588,8,73
19,0.3474797509873485,0.3053751924492938,0.017692281076595616,0.0043165088243267485,9,73
20,0.2962715041167414,0.2508869402235758,0.018607334333431032,0.014052183730844952,0,546
21,0.3163531695561952,0.26293593948724814,0.018673536161592324,0.03831578391053141,1,546
22,0.3058437646428811,0.2385032465359127,0.012823488429639963,0.008094578346803678,2,546
23,0.30959234219157905,0.24004284088627081,0.016361096767305357,0.007059650734012294,3,546
24,0.31367561416426804,0.26313675614164267,0.012272009271950641,0.015594112092743364,4,546
25,0.30651315349086283,0.26875962246468976,0.012167819085227663,0.004883221749087073,5,546
26,0.3023629426333757,0.24800856817725414,0.00774473542790461,0.005881506303179472,6,546
27,0.30885601445879907,0.24606734051810697,0.01570283710349791,0.0157812348708526,7,546
28,0.29908293727826496,0.2589196063993574,0.013431502844764975,0.018706752962298435,8,546
29,0.30698172568445015,0.23140772474730575,0.005641441498773898,0.009826486600918508,9,546
30,0.24365754066537249,0.15442800722939953,0.005201388266953705,0.00580896085903834,0,4041
31,0.24533101278532699,0.1536247406118214,0.00764207126841568,0.008390201372253433,1,4041
32,0.256911439855412,0.16728027311064997,0.004517406034306727,0.008335491091425335,2,4041
33,0.24653591271169417,0.14974228529352696,0.007418574534355296,0.004533262140582035,3,4041
34,0.25028449026039223,0.160921079054823,0.010149719399283039,0.009213608098450912,4,4041
35,0.2511546957627686,0.1642680232947319,0.007459588836018511,0.009746381446505263,5,4041
36,0.2534306178459067,0.15128187964388518,0.0066827664033238966,0.006638118454481583,6,4041
37,0.24861101814043773,0.15523127384697766,0.007893703128897782,0.008736545349167783,7,4041
38,0.24861101814043773,0.16875292857620994,0.0036594036662471485,0.004892103874649107,8,4041
39,0.2499497958364013,0.15991699578285024,0.00981228576000608,0.006116990872027976,9,4041
40,0.2924559876832452,0.01526206573398492,0.004703320997573684,0.01766085800195967,0,29880
41,0.29071557667849257,0.024901265144922635,0.009292661232743102,0.015400663720452084,1,29880
42,0.28977843229131806,0.022625343061784542,0.009216798988289646,0.015619519276180889,2,29880
43,0.29038088225450165,0.007564093982194264,0.025220666044219332,0.019985896425733844,3,29880
44,0.28917598232813446,0.017471048932324762,0.01570387172970043,0.016451174585730085,4,29880
45,0.2919874154896579,0.008032666175781467,0.010054891419944584,0.019447521061260565,5,29880
46,0.2913849655264743,0.015061249079590389,0.007808461824054833,0.017926643817155124,6,29880
47,0.29131802664167616,0.01901064328268287,0.010697135350109594,0.01723797289544462,7,29880
48,0.2905816989088962,0.01880982662828834,0.00801924996961787,0.016998241576942772,8,29880
49,0.29192047660485976,0.023361670794564526,0.014434023539446894,0.014864973351875902,9,29880
