,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.4015663699042774,0.340919740277127,0.34145525135551247,0.22429015657157242,0.1696489004984752,0.33178088752227075,0,100
1,0.3742553049066203,0.34734587321775223,0.34694423990896317,0.2313016328327669,0.20459839105553085,0.31777372519185854,1,100
2,0.3824887877367963,0.334962179530089,0.3352299350692818,0.2039103652754833,0.15811377994213804,0.3271657546123225,2,100
3,0.38161858223442,0.315148269629828,0.31568378070821335,0.20790303001652172,0.14539791033620464,0.3054085890187405,3,100
4,0.35511078385434103,0.32117276926166405,0.3259254300823349,0.17298416249803397,0.13662014299976988,0.26869513365038034,4,100
5,0.2997523261262467,0.23930651315349083,0.23984202423187628,0.14913088478383157,0.11586327969943316,0.21498973868012755,0,668
6,0.29814579289109044,0.23769997991833458,0.23917263538389455,0.137602913944932,0.08670830119921519,0.20978396669737398,1,668
7,0.29192047660485976,0.24332284624138167,0.24439386839815247,0.13046294064110714,0.08704551624864194,0.21610050794629657,2,668
8,0.2931923154160252,0.24218488519981252,0.24392529620456527,0.13481957736732925,0.1040248474034902,0.22211965901983002,3,668
9,0.2971417096191178,0.2603253229801191,0.28013923288038023,0.0762126343616277,0.0962122675237657,0.23930599003984343,4,668
10,0.2508869402235758,0.15342392395742688,0.15355780172702327,0.10943774817116536,0.07628955474282219,0.1350502729918617,0,4469
11,0.2573800120489993,0.15596760157975764,0.15723944039092308,0.12891409269959556,0.06166532930333392,0.1378842064180291,1,4469
12,0.24767387375326322,0.15248677957025236,0.15335698507262874,0.08572146300025209,0.08317566214025568,0.1323349440310868,2,4469
13,0.2584510342057701,0.15416025169020686,0.15382555726621594,0.13182582814822644,0.055766822792196635,0.13645465587929667,3,4469
14,0.24727224044447416,0.15014391860231613,0.15061249079590333,0.12235643550777413,0.07023478884677344,0.13401517273192504,4,4469
15,0.2858959769730236,0.011312671530892326,0.011446549300488607,0.1311122347663978,0.19128427194323902,0.00873124935004726,0,29880
16,0.2872347546689872,0.012919204766048575,0.012852265881250435,0.12803334855987322,0.1827389286439973,0.009176327394779986,1,29880
17,0.28629761028181266,0.03741883660218226,0.03614699779101682,0.1323076752213769,0.17730581501718193,0.02644946477572612,2,29880
18,0.29218823214405243,0.01880982662828834,0.01901064328268287,0.12618625614871973,0.1788032427792049,0.011854327812644217,3,29880
19,0.2774616774884531,0.043510275118816555,0.04270700850123832,0.14751723949598966,0.17620593752813918,0.0350170290863524,4,29880
