,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.12139917695473246,0.12139917695473246,0.20370370370370372,0.05147935386592866,0.06098547526289714,0.19498560163709855,0.12139917695473246,0.09349498914370569,0.12139917695473246,0.011308699309703242,0,100
1,0.12139917695473246,0.12139917695473246,0.16872427983539096,0.07252470691966156,0.09222438093024195,0.0968371412636321,0.12139917695473246,0.02139917546461634,0.12139917695473246,0.02708503554877928,1,100
2,0.12139917695473246,0.12139917695473246,0.12139917695473246,0.0395751903841761,0.06183615764777608,0.11901648630821168,0.12139917695473246,0.02139917546461634,0.12139917695473246,0.027085678935541587,2,100
3,0.12139917695473246,0.12139917695473246,0.11316872427983538,0.03882963519953113,0.05556645553809121,0.1111740763050048,0.12139917695473246,0.02139917546461634,0.12139917695473246,0.027085678935541587,3,100
4,0.12139917695473246,0.12139917695473246,0.1440329218106996,0.022651772348911147,0.06077310469010307,0.13967099270702885,0.12139917695473246,0.02139917546461634,0.12139917695473246,0.11420174212858024,4,100
5,0.12139917695473246,0.12139917695473246,0.10905349794238683,0.052453354951943996,0.09151755110357147,0.10941668645835217,0.09465020576131689,0.014817497045292323,0.12139917695473246,0.0456676367409681,0,213
6,0.12139917695473246,0.12139917695473246,0.10699588477366251,0.02518027065812537,0.08641861792483614,0.10511880095112958,0.10699588477366251,0.07980483835386741,0.1049382716049383,0.005351163707520264,1,213
7,0.12139917695473246,0.12139917695473246,0.154320987654321,0.04372753131239066,0.08647868134763388,0.13402721383934646,0.11934156378600824,0.032440045104963816,0.12139917695473246,0.051821378615412715,2,213
8,0.12139917695473246,0.12139917695473246,0.12345679012345678,0.029064505355121277,0.04964063704237555,0.1233993690200303,0.11728395061728392,0.11629527508277922,0.1152263374485597,0.05772915205040591,3,213
9,0.12139917695473246,0.12139917695473246,0.12139917695473246,0.030226030385799112,0.09085818106731704,0.11171118958006175,0.12139917695473246,0.01496446347285696,0.12139917695473246,0.13333143061601826,4,213
10,0.12139917695473246,0.12139917695473246,0.0967078189300411,0.06321748808895529,0.10391748366001814,0.09199301058372841,0.1049382716049383,0.043932520976067806,0.10288065843621397,0.017443794289550143,0,455
11,0.12139917695473246,0.12139917695473246,0.12757201646090532,0.03325224185960933,0.05746009454046611,0.11881349950170324,0.12757201646090532,0.10452888053631086,0.1255144032921811,0.0353716195181564,1,455
12,0.12139917695473246,0.12139917695473246,0.11111111111111116,0.0483319927665988,0.0719610115231433,0.1087260035330376,0.11934156378600824,0.10466812086641573,0.12139917695473246,0.03638654467438964,2,455
13,0.12139917695473246,0.12139917695473246,0.09876543209876543,0.055362946731097144,0.10352149501822852,0.09843150970867139,0.1049382716049383,0.06170330386716149,0.1152263374485597,0.01912353552663279,3,455
14,0.12139917695473246,0.12139917695473246,0.13786008230452673,0.05270234162808416,0.09028142171880778,0.11379222087408779,0.10699588477366251,0.04218271663680737,0.10905349794238683,0.018911169037038923,4,455
15,0.12139917695473246,0.12139917695473246,0.08847736625514402,0.08008703834874441,0.09729685572707168,0.08376266424057421,0.0967078189300411,0.054883363875158055,0.0967078189300411,0.02592626245454751,0,972
16,0.12139917695473246,0.12139917695473246,0.10082304526748975,0.0633256471040296,0.08200519467600813,0.09302570471547764,0.08847736625514402,0.0508818828094551,0.08847736625514402,0.020937166931759173,1,972
17,0.12139917695473246,0.12139917695473246,0.0761316872427984,0.07469631969708618,0.12380986877452321,0.0720952729629391,0.11111111111111116,0.0040236904511971655,0.12139917695473246,0.05781330913305284,2,972
18,0.12139917695473246,0.12139917695473246,0.09876543209876543,0.07392047895570186,0.10806467762109366,0.0981342105708495,0.11316872427983538,0.0712349692995779,0.10699588477366251,0.029938368578997166,3,972
19,0.12139917695473246,0.12139917695473246,0.09053497942386834,0.05557540261303593,0.09335466280867757,0.08626266075259861,0.10288065843621397,0.06848212490969724,0.08436213991769548,0.005002900528809671,4,972
