,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.18106995884773658,0.13786008230452673,0.13580246913580252,0.18398889845918748,0.14058761603970593,0.10994216247841165,0.12139917695473246,0.12139917695473246,0.12139917695473246,0.038065848588452855,0,100
1,0.191358024691358,0.14609053497942381,0.14609053497942381,0.191358024691358,0.14609053497942381,0.14296577987356934,0.12139917695473246,0.12139917695473246,0.12139917695473246,0.038065848588452855,1,100
2,0.13786008230452673,0.1049382716049383,0.1049382716049383,0.13786008230452673,0.10493827160493831,0.10723555406915804,0.12139917695473246,0.02139917546461634,0.12139917695473246,0.1588861413261851,2,100
3,0.15020576131687247,0.1049382716049383,0.1049382716049383,0.15020576131687247,0.10493827160493831,0.10477686541561235,0.12139917695473246,0.02139917546461634,0.12139917695473246,0.12767410902268103,3,100
4,0.17489711934156382,0.13991769547325106,0.13991769547325106,0.17489711934156382,0.13991769547325106,0.13592231629316698,0.12139917695473246,0.02139917546461634,0.12139917695473246,0.10382755421132703,4,100
5,0.1728395061728395,0.10905349794238683,0.10905349794238683,0.1728395061728395,0.10905349794238683,0.1058496662373405,0.10905349794238683,0.06514937426021067,0.12139917695473246,0.03021902456082433,0,213
6,0.17695473251028804,0.11316872427983538,0.11316872427983538,0.17695473251028804,0.11316872427983538,0.11018397925812527,0.12139917695473246,0.12139917695473246,0.12139917695473246,0.07973250904630236,1,213
7,0.15637860082304522,0.12345679012345678,0.12345679012345678,0.16313880207756076,0.12886495112706955,0.11270241813404575,0.12139917695473246,0.04737449732951276,0.12139917695473246,0.04733830094030849,2,213
8,0.1440329218106996,0.11934156378600824,0.11934156378600824,0.1440329218106996,0.11934156378600824,0.11886749333805512,0.12139917695473246,0.07594463014553599,0.12139917695473246,0.050912853920594636,3,213
9,0.18518518518518523,0.11111111111111116,0.11111111111111116,0.1865390519047022,0.10975724439160409,0.10600569562166315,0.11316872427983538,0.24131914016641223,0.10699588477366251,0.24151903016822326,4,213
10,0.14197530864197527,0.1049382716049383,0.1049382716049383,0.14085651010059858,0.10326007379285415,0.09638946058818834,0.12139917695473246,0.08707757429085637,0.12139917695473246,0.07829748406439042,0,455
11,0.16049382716049387,0.12139917695473246,0.12139917695473246,0.15899733599700552,0.1190047910931601,0.11629169308599624,0.11934156378600824,0.06787173985024544,0.11934156378600824,0.07602935158666757,1,455
12,0.14197530864197527,0.11111111111111116,0.11111111111111116,0.1322813204389997,0.0970665191702852,0.08815530200063451,0.11316872427983538,0.05673589399506032,0.12139917695473246,0.04010996898567229,2,455
13,0.14814814814814814,0.11728395061728392,0.10699588477366251,0.14655231918468167,0.10897590946032501,0.09906077483063369,0.1049382716049383,0.027082601198045113,0.1049382716049383,0.014523240534489066,3,455
14,0.15843621399176955,0.10288065843621397,0.10288065843621397,0.15842961918504156,0.10116822693965151,0.10099673148535895,0.10082304526748975,0.014370135702346085,0.10082304526748975,0.011327635420202722,4,455
15,0.11934156378600824,0.09465020576131689,0.09465020576131689,0.11541717012432597,0.09057450510958895,0.08773014047508865,0.08230452674897115,0.047000871733628255,0.07407407407407407,0.0191608603675792,0,972
16,0.1440329218106996,0.12139917695473246,0.12139917695473246,0.13753521440243244,0.11074749709693911,0.10744502245153421,0.12139917695473246,0.07849197180888039,0.10905349794238683,0.042030248630009995,1,972
17,0.1440329218106996,0.07201646090534974,0.07201646090534974,0.1422152168086864,0.06878186240705794,0.06269782425935372,0.08436213991769548,0.02749104032086006,0.09053497942386834,0.04417102607618631,2,972
18,0.13580246913580252,0.11111111111111116,0.11111111111111116,0.13254390943874544,0.10859181735576878,0.1035656752409758,0.11728395061728392,0.08636115078235607,0.11111111111111116,0.05908250683006437,3,972
19,0.14197530864197527,0.10288065843621397,0.10288065843621397,0.13611441499043092,0.09045001008056495,0.09171799009228934,0.10699588477366251,0.06275686287462952,0.08436213991769548,0.0447191697671826,4,972
