,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.17078189300411528,0.18518518518518523,0.002895900015241579,0.00269041709706367,0,10
1,0.16872427983539096,0.14609053497942381,0.004088504088504087,0.0030155836903624643,1,10
2,0.13991769547325106,0.13991769547325106,0.0,0.0,2,10
3,0.24279835390946503,0.27572016460905346,0.012678062677949941,0.014886047573966645,3,10
4,0.13580246913580252,0.13580246913580252,0.0,0.0,4,10
5,0.11934156378600824,0.12757201646090532,0.0021604938271524397,0.0035077425070704493,5,10
6,0.15843621399176955,0.12757201646090532,0.009945130315500686,0.006502057145169706,6,10
7,0.2304526748971193,0.2880658436213992,0.002483326238115512,0.007825447070197705,7,10
8,0.18518518518518523,0.191358024691358,0.0016319000993330478,0.00406305395099278,8,10
9,0.17078189300411528,0.1934156378600823,0.004663923182473909,0.0027521871106155065,9,10
10,0.15020576131687247,0.15843621399176955,0.016302627413738526,0.002859956993031406,0,31
11,0.18930041152263377,0.15843621399176955,0.006745392735730901,0.006606089997827415,1,31
12,0.14609053497942381,0.13991769547325106,0.008078839072991121,0.0016053631083206316,2,31
13,0.17078189300411528,0.14609053497942381,0.013227513227513229,0.0033465332514599393,3,31
14,0.13168724279835387,0.1152263374485597,0.014614329429144245,0.012950861340123809,4,31
15,0.220164609053498,0.1337448559670782,0.016707818930041154,0.004526850070720152,5,31
16,0.15843621399176955,0.13991769547325106,0.0025542784163473816,0.0031951489352266813,6,31
17,0.1934156378600823,0.12962962962962965,0.007922993235892342,0.0016732324312867279,7,31
18,0.279835390946502,0.191358024691358,0.006407995296884185,0.0031085209722283825,8,31
19,0.20576131687242794,0.17078189300411528,0.01165980795610425,0.003217081887854177,9,31
20,0.20781893004115226,0.11316872427983538,0.0023558179757857682,0.0034916079364549647,0,98
21,0.19958847736625518,0.15226337448559668,0.009971509971509973,0.0037613186314166594,1,98
22,0.1728395061728395,0.1337448559670782,0.024955046826482672,0.018237605515647223,2,98
23,0.17901234567901236,0.17695473251028804,0.007684137085370239,0.011160945400961365,3,98
24,0.15843621399176955,0.11728395061728392,0.013017595078204307,0.011201441916331366,4,98
25,0.17901234567901236,0.12757201646090532,0.01763402082902619,0.02373188633765898,5,98
26,0.13786008230452673,0.09465020576131689,0.007818930041152264,0.00836769059141877,6,98
27,0.16872427983539096,0.13168724279835387,0.001849773454711727,0.006425163274152934,7,98
28,0.1255144032921811,0.09259259259259256,0.026325144414694725,0.042312772206412205,8,98
29,0.17695473251028804,0.154320987654321,0.009465020576131689,0.0051396441479693794,9,98
30,0.1831275720164609,0.12757201646090532,0.0024315498611523264,0.005550566773446986,0,309
31,0.16460905349794241,0.13168724279835387,0.0016319000993330478,0.003749515001389988,1,309
32,0.16666666666666663,0.15020576131687247,0.011934156378600822,0.000880013164295399,2,309
33,0.14814814814814814,0.12139917695473246,0.020328925756093682,0.00679103680327808,3,309
34,0.16872427983539096,0.13168724279835387,0.008366127251144153,0.00699895717104798,4,309
35,0.154320987654321,0.09465020576131689,0.009112286890064668,0.003080680242786157,5,309
36,0.1255144032921811,0.10699588477366251,0.007553842011660845,0.007072213627945594,6,309
37,0.15637860082304522,0.12345679012345678,0.009131416282321229,0.003626934140598793,7,309
38,0.11934156378600824,0.09876543209876543,0.017868144083984943,0.012919257879046466,8,309
39,0.1337448559670782,0.1255144032921811,0.00364039252928142,0.0015163370592690606,9,309
40,0.13786008230452673,0.09053497942386834,0.0032513610259156823,0.008171395407774939,0,972
41,0.13991769547325106,0.1049382716049383,0.009842601892566851,0.006260247135124724,1,972
42,0.14609053497942381,0.11111111111111116,0.02263374485596708,0.002797520104171364,2,972
43,0.15226337448559668,0.12962962962962965,0.0034293668462595547,0.008237577241270177,3,972
44,0.13786008230452673,0.10699588477366251,0.0018787616599582192,0.013030179888806621,4,972
45,0.13168724279835387,0.10082304526748975,0.00930825174969466,0.003028400604700578,5,972
46,0.1049382716049383,0.07201646090534974,0.005946052832442152,0.010353776882437224,6,972
47,0.11111111111111116,0.10288065843621397,0.008045392519562128,0.0032766158507480663,7,972
48,0.12962962962962965,0.06584362139917699,0.01257424800141612,0.005430328177005641,8,972
49,0.13786008230452673,0.11316872427983538,0.0011976357812193243,0.0013399962294283199,9,972
