,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.18518518518518523,0.15226337448559668,0.15226337448559668,0.017822696208112877,0.023129992737835874,0.0029734197610869506,0,100
1,0.191358024691358,0.154320987654321,0.154320987654321,0.00731187536743092,0.021551831858849402,0.00320961602916792,1,100
2,0.13786008230452673,0.1255144032921811,0.1255144032921811,0.01799382716049383,0.01886145404663923,0.001114539830167389,2,100
3,0.15020576131687247,0.10699588477366251,0.08436213991769548,0.0019177978654493788,0.02326722557094078,0.044067986836657976,3,100
4,0.17489711934156382,0.14609053497942381,0.14609053497942381,0.013024691358024693,0.003086419753086418,0.01080673290796619,4,100
5,0.15637860082304522,0.11934156378600824,0.11934156378600824,0.013299435876268018,0.0358106205445141,0.027495721762084955,5,100
6,0.18724279835390945,0.16666666666666663,0.16666666666666663,0.005346639878872581,0.011989421904331256,0.004026368140711375,6,100
7,0.14814814814814814,0.11728395061728392,0.11728395061728392,0.006466784244562021,0.019401126272471304,0.012042710723343354,7,100
8,0.17489711934156382,0.1255144032921811,0.1255144032921811,0.0064489928525016185,0.018562684457746188,0.01238242136894921,8,100
9,0.13786008230452673,0.13168724279835387,0.13168724279835387,0.02194475620401547,0.024619780572161524,0.009659354204067957,9,100
10,0.1728395061728395,0.12345679012345678,0.12345679012345678,0.02301277886073207,0.05424260239075054,0.009454141236553554,0,213
11,0.17695473251028804,0.11111111111111116,0.11111111111111116,0.01400759734093068,0.040093549621973396,0.015658310428532128,1,213
12,0.16049382716049387,0.13580246913580252,0.1337448559670782,0.015477710403801028,0.007165602452371664,0.011413227331894506,2,213
13,0.1440329218106996,0.12757201646090532,0.12757201646090532,0.024633260711692077,0.027324352383454036,0.013077271954213094,3,213
14,0.18930041152263377,0.1049382716049383,0.1049382716049383,0.0013503086419753062,0.03110786224821313,0.01855158868226214,4,213
15,0.16049382716049387,0.12757201646090532,0.13580246913580252,0.002135153761409964,0.005580580578924671,0.008719658158921947,5,213
16,0.17695473251028804,0.10288065843621397,0.10082304526748975,0.015481174977960388,0.027932098763647488,0.014979603826732517,6,213
17,0.15226337448559668,0.11728395061728392,0.11728395061728392,0.00946502057613169,0.009171075837742508,0.007020816972554944,7,213
18,0.11728395061728392,0.10905349794238683,0.10905349794238683,0.028484507166677712,0.031819517930629045,0.025143295208508096,8,213
19,0.13786008230452673,0.11111111111111116,0.11316872427983538,0.013055168864145537,0.036842779261086464,0.007302632163095394,9,213
20,0.14609053497942381,0.10288065843621397,0.10288065843621397,0.003920059776729455,0.014021386706571892,0.006641833356120308,0,455
21,0.16049382716049387,0.12345679012345678,0.12345679012345678,0.018397482447230187,0.02411979880469306,0.010101011547014552,1,455
22,0.13991769547325106,0.12139917695473246,0.1255144032921811,0.010789107492528979,0.018273973189714916,0.006014226063538689,2,455
23,0.1440329218106996,0.09876543209876543,0.0864197530864198,0.012007245606763793,0.01921962713676651,0.030857216310442397,3,455
24,0.16666666666666663,0.1255144032921811,0.15843621399176955,0.006558994297889821,0.012729017395137465,0.009705573412765048,4,455
25,0.1625514403292181,0.10905349794238683,0.11111111111111116,0.008942116711484245,0.017438745899598918,0.011358949121770193,5,455
26,0.15843621399176955,0.09053497942386834,0.09053497942386834,0.012943608035060068,0.02354466735253772,0.02058057222557826,6,455
27,0.1440329218106996,0.11316872427983538,0.11316872427983538,0.0031811519848604797,0.01284758808131604,0.00535929929538328,7,455
28,0.15226337448559668,0.1049382716049383,0.1049382716049383,0.005081227868695571,0.013842124953236064,0.006421464230082385,8,455
29,0.16460905349794241,0.11316872427983538,0.11316872427983538,0.005747557757014019,0.027760191340438247,0.010045992970966491,9,455
30,0.11934156378600824,0.09465020576131689,0.09465020576131689,0.02128838239942585,0.033509700176264326,0.015239110626000585,0,972
31,0.1440329218106996,0.10905349794238683,0.11728395061728392,0.0026622593120912996,0.02220509918275529,0.0027340300275059976,1,972
32,0.1440329218106996,0.0864197530864198,0.08024691358024694,0.004297202229230367,0.004357843803693318,0.011500247096434237,2,972
33,0.13580246913580252,0.1049382716049383,0.1337448559670782,0.006729081067166721,0.0013354351357046834,0.008238050836548421,3,972
34,0.13991769547325106,0.08024691358024694,0.08024691358024694,0.01467149714788202,0.025714206713684906,0.024426281517447208,4,972
35,0.14609053497942381,0.10699588477366251,0.12962962962962965,0.005678840558260876,0.0045147694560673125,0.007285912704040931,5,972
36,0.1152263374485597,0.0864197530864198,0.0864197530864198,0.017905836870313108,0.04646776405909745,0.013878075874139435,6,972
37,0.1337448559670782,0.0864197530864198,0.0864197530864198,0.007227518267022744,0.019890673130188746,0.01846579758895795,7,972
38,0.13991769547325106,0.11934156378600824,0.10699588477366251,0.012474885913783651,0.016913877876627556,0.005249144405818963,8,972
39,0.13786008230452673,0.09876543209876543,0.11934156378600824,0.01629801090387845,0.027425044012377737,0.016137605576503396,9,972
