,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.19753086419753085,0.14609053497942381,0.14609053497942381,0.13444743860284622,0.10166558737702457,0.14476947480268446,0.14197530864197527,0.08491225716937717,0.14814814814814814,0.0491306873061407,0,100
1,0.12139917695473246,0.12139917695473246,0.15637860082304522,0.015531234635125223,0.005044897052141842,0.15487929639011738,0.12139917695473246,0.028188921403860416,0.12139917695473246,0.038486680084908464,1,100
2,0.12139917695473246,0.12139917695473246,0.1152263374485597,0.018478832738208342,0.02306264004748439,0.11677064841666834,0.10905349794238683,0.012986870628202916,0.12139917695473246,0.0312131461169984,2,100
3,0.12139917695473246,0.12139917695473246,0.15226337448559668,0.044289466927144465,0.011585453721883857,0.1488313400205761,0.12139917695473246,0.014678950785609424,0.12139917695473246,0.02048191458845331,3,100
4,0.20781893004115226,0.21810699588477367,0.21810699588477367,0.11707462118535332,0.11401793572628469,0.21107537633597606,0.12139917695473246,0.08143434704591833,0.12139917695473246,0.045338399010737246,4,100
5,0.12139917695473246,0.12139917695473246,0.12757201646090532,0.006220126545938895,0.034248993783338205,0.1288308674170647,0.12139917695473246,0.019988166773883403,0.12139917695473246,0.11458028991679842,0,311
6,0.12139917695473246,0.12139917695473246,0.13580246913580252,0.00456111993151229,0.02933904768969428,0.13581698311209184,0.12139917695473246,0.04598980170095902,0.12139917695473246,0.009452272835091868,1,311
7,0.12139917695473246,0.12139917695473246,0.10905349794238683,0.01486306212670166,0.04213563716794657,0.10899148863038893,0.10699588477366251,0.01909900036613634,0.12139917695473246,0.056876487416740285,2,311
8,0.12139917695473246,0.12139917695473246,0.10905349794238683,0.010877262946123683,0.029975257733031346,0.1081080339818334,0.12139917695473246,0.028748266414237125,0.12139917695473246,0.011913082573884903,3,311
9,0.16666666666666663,0.13168724279835387,0.13168724279835387,0.11514903007030836,0.09304901535120663,0.12872203951509892,0.12962962962962965,0.03330514659729508,0.12962962962962965,0.029464189867669195,4,311
10,0.11934156378600824,0.08230452674897115,0.09465020576131689,0.11511842539836989,0.08384224651098231,0.08752047439170968,0.09259259259259256,0.03936904750059166,0.09259259259259256,0.022424765092171287,0,972
11,0.15226337448559668,0.1152263374485597,0.1152263374485597,0.11011960702938725,0.08139260864572671,0.11027155430228618,0.11111111111111116,0.07363507833615432,0.10905349794238683,0.03497985438462891,1,972
12,0.12139917695473246,0.12139917695473246,0.0967078189300411,0.027062365302914185,0.04593380461995423,0.08401714246950033,0.0967078189300411,0.02427856866346953,0.10082304526748975,0.05317720674254283,2,972
13,0.12757201646090532,0.10905349794238683,0.10905349794238683,0.09069376845758004,0.07158988092303109,0.10779479992242505,0.09876543209876543,0.08111014208323299,0.10905349794238683,0.049348318221147214,3,972
14,0.12962962962962965,0.0864197530864198,0.0864197530864198,0.12962962962962965,0.0864197530864198,0.08749087528927331,0.10288065843621397,0.04722462281002177,0.0864197530864198,0.008207541158415165,4,972
