,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.18518518518518523,0.13991769547325106,0.13991769547325106,0.18518518518518523,0.13991769547325106,0.1395373162909299,0,100
1,0.191358024691358,0.21399176954732513,0.21399176954732513,0.18773021743802942,0.20574162528519502,0.16783026572117585,1,100
2,0.13786008230452673,0.1152263374485597,0.10905349794238683,0.13776782468827775,0.115149742805565,0.09558996214788151,2,100
3,0.15020576131687247,0.10905349794238683,0.09259259259259256,0.1443997740953817,0.10479031458997463,0.07354621791545257,3,100
4,0.17489711934156382,0.13786008230452673,0.13786008230452673,0.17489711934156382,0.13786008230452673,0.13599479517328392,4,100
5,0.15637860082304522,0.11934156378600824,0.11934156378600824,0.15637860082304522,0.11934156378600824,0.12039703474123287,5,100
6,0.18724279835390945,0.15843621399176955,0.15843621399176955,0.18724279835390945,0.15843621399176955,0.15266049754472422,6,100
7,0.14814814814814814,0.11316872427983538,0.11316872427983538,0.14814814814814814,0.11316872427983538,0.11104901459972548,7,100
8,0.17489711934156382,0.13168724279835387,0.13168724279835387,0.17489711934156382,0.13168724279835387,0.13105726659052655,8,100
9,0.13786008230452673,0.13168724279835387,0.13168724279835387,0.13786008230452673,0.13168724279835387,0.1312739441914813,9,100
10,0.1728395061728395,0.12757201646090532,0.12757201646090532,0.1728395061728395,0.12757201646090532,0.1235095686873291,0,213
11,0.17695473251028804,0.11728395061728392,0.11934156378600824,0.17719332115089015,0.11638613397316767,0.11250392080825056,1,213
12,0.16049382716049387,0.12962962962962965,0.15637860082304522,0.16049170650824662,0.12962561478236467,0.14721245616061204,2,213
13,0.1440329218106996,0.11728395061728392,0.11728395061728392,0.1440329218106996,0.11728395061728392,0.11951579601185805,3,213
14,0.18930041152263377,0.09876543209876543,0.09876543209876543,0.18930041152263377,0.09876543209876543,0.09825502342157406,4,213
15,0.16049382716049387,0.12757201646090532,0.12757201646090532,0.16049382716049387,0.12757201646090532,0.1257041653487908,5,213
16,0.17695473251028804,0.09876543209876543,0.09876543209876543,0.17695473251028804,0.09876543209876543,0.10063524722071829,6,213
17,0.15226337448559668,0.12345679012345678,0.12345679012345678,0.15097201281450698,0.12025293872012303,0.10746903674592696,7,213
18,0.11728395061728392,0.1049382716049383,0.1049382716049383,0.11728395061728392,0.10493827160493831,0.1061185014591296,8,213
19,0.13786008230452673,0.10905349794238683,0.10905349794238683,0.13786008230452673,0.10905349794238683,0.10793672900631592,9,213
20,0.14609053497942381,0.10082304526748975,0.10082304526748975,0.14609053497942381,0.10082304526748975,0.09895641028635782,0,455
21,0.16049382716049387,0.12345679012345678,0.12345679012345678,0.16046353063408836,0.12343014991087786,0.12069719257178134,1,455
22,0.13991769547325106,0.11111111111111116,0.11316872427983538,0.13956066669469303,0.10745929347042081,0.11411982983228114,2,455
23,0.1440329218106996,0.11111111111111116,0.11111111111111116,0.14388164497672928,0.1110532760582209,0.10285421249307229,3,455
24,0.15843621399176955,0.10699588477366251,0.11111111111111116,0.15813948330727012,0.10655698058628392,0.09943012494609192,4,455
25,0.1625514403292181,0.12962962962962965,0.12962962962962965,0.1625514403292181,0.12962962962962965,0.12614436367902246,5,455
26,0.15843621399176955,0.09259259259259256,0.09259259259259256,0.15834035640913766,0.09243169642406213,0.08906407304752023,6,455
27,0.1440329218106996,0.1049382716049383,0.1049382716049383,0.1443681307573696,0.10476545936288673,0.10132198017320516,7,455
28,0.15226337448559668,0.10699588477366251,0.10699588477366251,0.15226337448559668,0.10699588477366251,0.10707453408359005,8,455
29,0.16460905349794241,0.11728395061728392,0.11728395061728392,0.16460905349794241,0.11728395061728392,0.11573990958708306,9,455
30,0.11934156378600824,0.0864197530864198,0.0864197530864198,0.11924010457836254,0.08631831620025243,0.08445309721883923,0,972
31,0.1440329218106996,0.11111111111111116,0.10905349794238683,0.14422819680553375,0.11105097886829507,0.09868432980015447,1,972
32,0.1440329218106996,0.08230452674897115,0.0761316872427984,0.14432236946521787,0.0826331604782118,0.06883419663817798,2,972
33,0.13580246913580252,0.10699588477366251,0.10905349794238683,0.13571544542067437,0.10693550692177833,0.10308653815293015,3,972
34,0.13991769547325106,0.07818930041152261,0.07818930041152261,0.13878000026570805,0.0776708858899029,0.07468772989241677,4,972
35,0.14609053497942381,0.12139917695473246,0.1255144032921811,0.14608511747275743,0.12128256359053347,0.12110799391573844,5,972
36,0.1152263374485597,0.0864197530864198,0.08436213991769548,0.11336793449508072,0.08801794743435352,0.076266081980717,6,972
37,0.1337448559670782,0.09465020576131689,0.08847736625514402,0.13434981691411674,0.09167853254199722,0.07905991872151687,7,972
38,0.13991769547325106,0.10905349794238683,0.10905349794238683,0.1404110765182154,0.10954688179624726,0.10294578914289122,8,972
39,0.13786008230452673,0.0967078189300411,0.09465020576131689,0.1376861481526137,0.09653531163022533,0.09211589978555594,9,972
