,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.20673076923076927,0.043269230769230727,0.043269230769230727,0.20673076923076927,0.043269230769230727,0.04133199814420477,0.11057692307692313,0.19818977597848242,0.10576923076923073,0.19836133248581403,0,100
1,0.22596153846153844,0.07692307692307687,0.07692307692307687,0.22596153846153844,0.07692307692307687,0.06762560199086488,0.07692307692307687,0.06322248350693191,0.07211538461538458,0.18207068159494785,1,100
2,0.22596153846153844,0.0625,0.06730769230769229,0.22596153846153844,0.0625,0.060714618231241566,0.06730769230769229,0.05782648792233022,0.06730769230769229,0.16504392453879693,2,100
3,0.22115384615384615,0.09134615384615385,0.09615384615384615,0.21634615384615385,0.08653846153851398,0.08772547543048861,0.08653846153846156,0.07730936659332069,0.08653846153846156,0.17034614711859908,3,100
4,0.20673076923076927,0.028846153846153855,0.033653846153846145,0.20673076923076927,0.028846153846153855,0.0320333170776184,0.043269230769230727,0.04397081624284249,0.10096153846153844,0.3020272850239097,4,100
5,0.23557692307692313,0.05288461538461542,0.05288461538461542,0.23557692307692316,0.05288461538461542,0.04950193602305196,0.10096153846153844,0.17331566410975666,0.10576923076923073,0.12807311240005187,0,160
6,0.16826923076923073,0.043269230769230727,0.043269230769230727,0.16826923076923073,0.043269230769230727,0.039672187601144535,0.028846153846153855,0.10072362369411623,0.019230769230769273,0.22591766460142096,1,160
7,0.17307692307692313,0.038461538461538436,0.038461538461538436,0.17307692307692316,0.038461538461538436,0.035736458519330355,0.07692307692307687,0.07514062580821877,0.08653846153846156,0.19969191333276412,2,160
8,0.23076923076923073,0.033653846153846145,0.028846153846153855,0.23076923076923073,0.033653846153846145,0.03116523589079199,0.10576923076923073,0.06685832767833014,0.10576923076923073,0.2045693135909312,3,160
9,0.17307692307692313,0.038461538461538436,0.038461538461538436,0.17307692307692316,0.038461538461538436,0.03776758250135646,0.08173076923076927,0.06952524350326277,0.10096153846153844,0.17384515860836855,4,160
10,0.24038461538461542,0.033653846153846145,0.033653846153846145,0.24038461538461542,0.033653846153846145,0.0325665895182353,0.033653846153846145,0.0051421067971757235,0.038461538461538436,0.11493974024984098,0,259
11,0.20673076923076927,0.038461538461538436,0.028846153846153855,0.20060714037316074,0.025217230100692125,0.022237481119541023,0.043269230769230727,0.04326901190032384,0.038461538461538436,0.09484106881627921,1,259
12,0.22115384615384615,0.033653846153846145,0.038461538461538436,0.22115384615384615,0.033653846153846145,0.033997911386764994,0.07211538461538458,0.04588162909661312,0.0625,0.13322120627752163,2,259
13,0.1923076923076923,0.019230769230769273,0.014423076923076872,0.19230769230769232,0.019230769230769273,0.009619608808022232,0.024038461538461564,0.03960782133858207,0.019230769230769273,0.18713903136339566,3,259
14,0.24038461538461542,0.033653846153846145,0.043269230769230727,0.237998389045505,0.03244766288695406,0.033802543695156395,0.028846153846153855,0.024506826418732513,0.033653846153846145,0.10211299581429589,4,259
15,0.20192307692307687,0.004807692307692291,0.009615384615384581,0.20192307692307684,0.004807692307692291,0.007456227277333942,0.009615384615384581,0.008107612558144517,0.009615384615384581,0.08330767857404288,0,417
16,0.25,0.04807692307692313,0.05288461538461542,0.24751684177280114,0.04651456271587871,0.039010295071280884,0.019230769230769273,0.016559723899124936,0.019230769230769273,0.05586200152057102,1,417
17,0.20673076923076927,0.014423076923076872,0.014423076923076872,0.20673076923076927,0.014423076923076872,0.01437086325425363,0.014423076923076872,0.013992833407061478,0.014423076923076872,0.053368504805961,2,417
18,0.22115384615384615,0.028846153846153855,0.024038461538461564,0.22115384615384615,0.028846153846153855,0.023186211116038784,0.014423076923076872,0.006779679017207885,0.014423076923076872,0.09069591184476075,3,417
19,0.24038461538461542,0.024038461538461564,0.024038461538461564,0.24038461538461542,0.024038461538461564,0.024004725309518693,0.033653846153846145,0.0367259044117859,0.028846153846153855,0.073530883399715,4,417
