,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.5769230769230769,0.15865384615384615,0.10656637849114516,0.015119511369030798,0,10
1,0.4182692307692307,0.1875,0.04038694350455343,0.003083873059024197,1,10
2,0.2692307692307693,0.3317307692307693,0.060599641158786424,0.018933361404315646,2,10
3,0.3317307692307693,0.29807692307692313,0.0472347651177804,0.012217057235831106,3,10
4,0.5,0.2692307692307693,0.11033868709890712,0.0027269394159830118,4,10
5,0.5721153846153846,0.1923076923076923,0.13654123301368232,0.007857735749526983,5,10
6,0.34134615384615385,0.2451923076923077,0.05660007729137176,0.011137820846849241,6,10
7,0.3221153846153846,0.2932692307692307,0.046755496512661206,0.006401689989409354,7,10
8,0.6442307692307692,0.2548076923076923,0.11460194391575687,0.00566828998062154,8,10
9,0.6201923076923077,0.23557692307692313,0.08575676521305753,0.011905167307850642,9,10
10,0.2596153846153846,0.1875,0.005336857801753397,0.009984992709592121,0,25
11,0.28365384615384615,0.07211538461538458,0.06441544002652758,0.017552926330401668,1,25
12,0.25,0.19711538461538458,0.007415926866070057,0.008150071445899418,2,25
13,0.34134615384615385,0.1826923076923077,0.02357970767377056,0.011216683419266201,3,25
14,0.34134615384615385,0.15865384615384615,0.00475106524904485,0.006576312988868056,4,25
15,0.1923076923076923,0.16346153846153844,0.005272759589579286,0.003379523359399662,5,25
16,0.3221153846153846,0.09134615384615385,0.02291804179394022,0.018928892716345545,6,25
17,0.22596153846153844,0.09615384615384615,0.05158722658995109,0.006683358628946286,7,25
18,0.6105769230769231,0.14423076923076927,0.13281267306452843,0.0049593829205043915,8,25
19,0.5721153846153846,0.1923076923076923,0.08333344491949232,0.006145547050015874,9,25
20,0.22596153846153844,0.12019230769230771,0.00778755924826918,0.003289257682820619,0,64
21,0.23076923076923073,0.09615384615384615,0.01076756497610944,0.00532219124843184,1,64
22,0.2932692307692307,0.11538461538461542,0.006210688447586272,0.004025660911436359,2,64
23,0.3028846153846154,0.125,0.024306249809785508,0.01429688894500036,3,64
24,0.2451923076923077,0.14423076923076927,0.011663227584999363,0.004435248781716605,4,64
25,0.22115384615384615,0.10576923076923073,0.005079733005049482,0.007148692624305446,5,64
26,0.2596153846153846,0.10576923076923073,0.011067475388161314,0.007640952015024474,6,64
27,0.21153846153846156,0.07692307692307687,0.02135435420409097,0.009442126571513354,7,64
28,0.17307692307692313,0.07692307692307687,0.009239829083720666,0.007675419410047451,8,64
29,0.2692307692307693,0.14423076923076927,0.002035313795004691,0.006945195071021144,9,64
30,0.22115384615384615,0.06730769230769229,0.006316418834366175,0.006437531303507666,0,164
31,0.2548076923076923,0.05769230769230771,0.020592138360848423,0.004788553664459194,1,164
32,0.28846153846153844,0.0625,0.023065480994707878,0.006358062484736644,2,164
33,0.23076923076923073,0.0625,0.012058322096759288,0.012415875460912803,3,164
34,0.22115384615384615,0.06730769230769229,0.005425943220460205,0.014132127926394808,4,164
35,0.23076923076923073,0.033653846153846145,0.01761656880225946,0.021536288807375754,5,164
36,0.1923076923076923,0.10096153846153844,0.014122963857475473,0.007429818254433806,6,164
37,0.17788461538461542,0.09615384615384615,0.0036049787305685965,0.024218683224323006,7,164
38,0.20192307692307687,0.043269230769230727,0.0042354046364261,0.007968612665433162,8,164
39,0.20673076923076927,0.07211538461538458,0.010026605282989228,0.02019798590209166,9,164
40,0.22115384615384615,0.024038461538461564,0.007012602035259128,0.009590206450455437,0,417
41,0.21634615384615385,0.009615384615384581,0.0074118616042972724,0.0312499993791334,1,417
42,0.2596153846153846,0.04807692307692313,0.01636904921313837,0.00900172626154552,2,417
43,0.22596153846153844,0.028846153846153855,0.01289586106227612,0.015280387366119239,3,417
44,0.21153846153846156,0.033653846153846145,0.004633431350423207,0.0167912871485958,4,417
45,0.24038461538461542,0.014423076923076872,0.02073465477430375,0.01666666604579999,5,417
46,0.1923076923076923,0.009615384615384581,0.00432693249020674,0.018750000002578197,6,417
47,0.1826923076923077,0.024038461538461564,0.0028044830275195357,0.01736111297395163,7,417
48,0.20192307692307687,0.024038461538461564,0.002976823084683154,0.012689393354917818,8,417
49,0.22115384615384615,0.014423076923076872,0.007352114037613167,0.02916666620134567,9,417
