,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.1875,0.07211538461538458,0.04807692307692313,0.04399538570407683,0.14461600098759422,0.17871055150408247,0,100
1,0.22115384615384615,0.04807692307692313,0.06730769230769229,0.05852846603122592,0.16623520710763767,0.15684325943464003,1,100
2,0.21634615384615385,0.08653846153846156,0.10576923076923073,0.07502131633925982,0.12805798099010696,0.11115218349929826,2,100
3,0.20673076923076927,0.06730769230769229,0.08173076923076927,0.040754220249732576,0.12897118907999006,0.13646449792498255,3,100
4,0.19711538461538458,0.08173076923076927,0.038461538461538436,0.062179487184508386,0.11775147929257763,0.190335304955759,4,100
5,0.19711538461538458,0.09134615384615385,0.043269230769230727,0.033326762384533526,0.1037461358227408,0.17079194767201708,5,100
6,0.1826923076923077,0.12019230769230771,0.09615384615384615,0.05276927933549777,0.08744303883784625,0.12264466413406441,6,100
7,0.20192307692307687,0.07692307692307687,0.06730769230769229,0.04983090595572066,0.14556267811337945,0.1613301274409661,7,100
8,0.15865384615384615,0.09134615384615385,0.04807692307692313,0.06020057828666115,0.10416497601664051,0.169353999789199,8,100
9,0.1923076923076923,0.09134615384615385,0.05769230769230771,0.06755544077128271,0.10835050073581919,0.15124865601220427,9,100
10,0.21634615384615385,0.08173076923076927,0.043269230769230727,0.03195245277774593,0.12398915187576172,0.18608234637587734,0,160
11,0.16826923076923073,0.05769230769230771,0.05288461538461542,0.06688114795031495,0.14213510848194216,0.14950527298931016,1,160
12,0.17307692307692313,0.06730769230769229,0.038461538461538436,0.05781250034558605,0.13674802761614074,0.19033531154665723,2,160
13,0.22596153846153844,0.033653846153846145,0.024038461538461564,0.04051816217843677,0.17899408284412904,0.20309418399085308,3,160
14,0.17307692307692313,0.0625,0.033653846153846145,0.06779560776339218,0.14723865877710685,0.19458826353564065,4,160
15,0.19711538461538458,0.07211538461538458,0.014423076923076872,0.048478593051115695,0.12001972386721975,0.21160009785516729,5,160
16,0.16346153846153844,0.07692307692307687,0.04807692307692313,0.07255453944106356,0.12093782197753984,0.16312196862617245,6,160
17,0.20192307692307687,0.08653846153846156,0.05288461538461542,0.07690263151942713,0.1250445192546737,0.1583360906154043,7,160
18,0.19711538461538458,0.05769230769230771,0.028846153846153855,0.04079876478650033,0.15149161735727965,0.1988412221155223,8,160
19,0.22596153846153844,0.07211538461538458,0.038461538461538436,0.02803757249490726,0.1200197238658086,0.18236100432303176,9,160
20,0.23557692307692313,0.04807692307692313,0.028846153846153855,0.06663083895874324,0.16554055724225536,0.19399664997645635,0,259
21,0.19711538461538458,0.06730769230769229,0.019230769230769273,0.06285127903499174,0.1302622657790665,0.1967147461210306,1,259
22,0.22115384615384615,0.0625,0.024038461538461564,0.05844350991778977,0.1484661793718179,0.20258382566581817,2,259
23,0.1826923076923077,0.043269230769230727,0.014423076923076872,0.04980337458344549,0.16747565335316858,0.21142998280742112,3,259
24,0.24038461538461542,0.05288461538461542,0.028846153846153855,0.05638003851931657,0.15614151873875232,0.19567277126895957,4,259
25,0.21153846153846156,0.04807692307692313,0.033653846153846145,0.044208623500571594,0.17351485453677265,0.19424803014469924,5,259
26,0.23076923076923073,0.043269230769230727,0.024038461538461564,0.06225193595499644,0.17262173323653093,0.20026596323978266,6,259
27,0.27884615384615385,0.0625,0.04807692307692313,0.03664426873649765,0.1529517998061152,0.17917128868356963,7,259
28,0.22596153846153844,0.0625,0.043269230769230727,0.06742179922891078,0.1611068170736288,0.1751017547359711,8,259
29,0.21634615384615385,0.014423076923076872,0.009615384615384581,0.0613466489907718,0.2089419995069823,0.2158530564350489,9,259
30,0.1923076923076923,0.014423076923076872,0.019230769230769273,0.06482402183664326,0.2116000986193471,0.20734713268438745,0,417
31,0.25,0.043269230769230727,0.038461538461538436,0.06246013689629567,0.1736069881871168,0.1849964377787597,1,417
32,0.20673076923076927,0.009615384615384581,0.019230769230769273,0.08036412997431665,0.212734220903074,0.20468315943392307,2,417
33,0.22115384615384615,0.04807692307692313,0.024038461538461564,0.04878533171819238,0.16623520710081427,0.20309418069540394,3,417
34,0.24038461538461542,0.033653846153846145,0.024038461538461564,0.05197994243125251,0.18835059171663662,0.20309418069540394,4,417
35,0.20673076923076927,0.033653846153846145,0.028846153846153855,0.05606204978782984,0.19146942800810748,0.1988412221155223,5,417
36,0.27884615384615385,0.028846153846153855,0.024038461538461564,0.04451232125573492,0.19572238658795735,0.20309418399085308,6,417
37,0.21634615384615385,0.014423076923076872,0.019230769230769273,0.061603546779731976,0.2116000986194143,0.2073471425707347,7,417
38,0.21153846153846156,0.024038461538461564,0.014423076923076872,0.07551512917848487,0.1968565557929697,0.21151204510399566,8,417
39,0.22596153846153844,0.024038461538461564,0.014423076923076872,0.050608019596853175,0.19685650887578632,0.21160009785516729,9,417
