,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.5673076923076923,0.004807692307692291,0.11658112382332866,0.018439728538068943,0,10
1,0.34615384615384615,0.0,0.010715588888043498,0.041417675996447065,1,10
2,0.3653846153846154,0.0,0.01712786562249533,0.020833332712451625,2,10
3,0.3798076923076923,0.0,0.019424352434841412,0.04166666620100538,3,10
4,0.29807692307692313,0.0,0.012264984723288798,0.02083333271245163,4,10
5,0.5769230769230769,0.0,0.10684485956853121,0.02083333302289249,5,10
6,0.3557692307692307,0.0,0.008834964991286423,0.04166666620100538,6,10
7,0.36057692307692313,0.0,0.027182494372078665,0.02083333271245163,7,10
8,0.6442307692307692,0.0,0.14038838674515322,0.020833333022892513,8,10
9,0.6201923076923077,0.0,0.09822526222814482,0.04166666589056452,9,10
10,0.2596153846153846,0.0,0.004357566585422759,0.020833332091569918,0,25
11,0.28365384615384615,0.0,0.014337818101322654,0.04166666635622581,1,25
12,0.25,0.0,0.016367580969372932,0.02083333271245164,2,25
13,0.36057692307692313,0.0,0.004982537440404389,0.04166666620100538,3,25
14,0.34134615384615385,0.0,0.031216682491415258,0.020833332712451625,4,25
15,0.19711538461538458,0.0,0.0025926145626054523,0.0208333330228925,5,25
16,0.3173076923076923,0.0,0.04799825039317582,0.04166666620100538,6,25
17,0.23076923076923073,0.0,0.01527269472904346,0.02083333271245163,7,25
18,0.6105769230769231,0.0,0.13509373992339893,0.020833333022892492,8,25
19,0.5721153846153846,0.0,0.07313599944060914,0.04166666589056452,9,25
20,0.23557692307692313,0.0,0.009613456326398718,0.020833332091569918,0,64
21,0.23076923076923073,0.0,0.006094027948179298,0.04166666635622581,1,64
22,0.2932692307692307,0.05769230769230771,0.06903161466931625,0.009718019818287075,2,64
23,0.3028846153846154,0.0,0.01562462255590423,0.04166666620100538,3,64
24,0.2548076923076923,0.0,0.005717947173217076,0.020833332712451635,4,64
25,0.23076923076923073,0.0,0.004876391454251774,0.02083333302289251,5,64
26,0.2596153846153846,0.0,0.014523785578039376,0.04166666620100538,6,64
27,0.21153846153846156,0.0,0.0239622684640579,0.020833332712451653,7,64
28,0.1875,0.0,0.0012281334806737018,0.020833333022892506,8,64
29,0.2692307692307693,0.0,0.008247394711075882,0.04166666589056452,9,64
30,0.21153846153846156,0.0,0.003513762048891709,0.02083333209156991,0,164
31,0.2548076923076923,0.0,0.0199595825608572,0.04166666635622581,1,164
32,0.28846153846153844,0.0,0.0222456366102442,0.020833332712451625,2,164
33,0.23076923076923073,0.0,0.01136652934236747,0.04166666620100538,3,164
34,0.22596153846153844,0.0,0.004702789691528412,0.020833332712451625,4,164
35,0.23076923076923073,0.0,0.02132573837146292,0.0208333330228925,5,164
36,0.1923076923076923,0.0,0.006760373600339326,0.04166666620100538,6,164
37,0.17788461538461542,0.0,0.002299622462019806,0.02083333271245163,7,164
38,0.20192307692307687,0.0,0.0048740988335233,0.020833333022892482,8,164
39,0.21153846153846156,0.0,0.010348798582492678,0.04166666589056452,9,164
40,0.22115384615384615,0.0,0.0026377995966194593,0.020833332091569907,0,417
41,0.21634615384615385,0.0,0.012308555340831145,0.04166666635622581,1,417
42,0.2596153846153846,0.0,0.01641429531518916,0.020833332712451618,2,417
43,0.22596153846153844,0.0,0.012559848875088863,0.04166666620100538,3,417
44,0.21153846153846156,0.0,0.007198624409452056,0.02083333271245164,4,417
45,0.24038461538461542,0.0,0.022902945010437024,0.020833333022892486,5,417
46,0.1923076923076923,0.0,0.0030035343462432793,0.041666666201005384,6,417
47,0.1826923076923077,0.0,0.0014830898471378602,0.02083333271245163,7,417
48,0.20192307692307687,0.0,0.003097671893860816,0.02083333302289252,8,417
49,0.22596153846153844,0.0,0.008125463324545015,0.04166666589056452,9,417
