,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.1875,0.06730769230769229,0.04807692307692313,0.17240384383411522,0.051583133199677146,0.04465612281973544,0,100
1,0.1875,0.09134615384615385,0.06730769230769229,0.18721731161042549,0.039415554196460964,0.06166419931329219,1,100
2,0.21634615384615385,0.08173076923076927,0.08653846153846156,0.22379138939830792,0.0710918870181048,0.05725760328081935,2,100
3,0.21634615384615385,0.0625,0.08653846153846156,0.21182836194018953,0.05311998380436965,0.08077894437771574,3,100
4,0.19711538461538458,0.06730769230769229,0.028846153846153855,0.20230768858830642,0.03874941703557284,0.031450921812882775,4,100
5,0.1923076923076923,0.05769230769230771,0.024038461538461564,0.16880730745557931,0.03756429704720557,0.026093034216990836,5,100
6,0.1826923076923077,0.10576923076923073,0.08173076923076927,0.1645192292295984,0.08422297992392892,0.08346083760261533,6,100
7,0.20673076923076927,0.08173076923076927,0.06730769230769229,0.20153845953490757,0.051169881996273155,0.06648463956438573,7,100
8,0.15865384615384615,0.08653846153846156,0.033653846153846145,0.13009615349699427,0.03407901527615035,0.03192357948193185,8,100
9,0.1923076923076923,0.08173076923076927,0.038461538461538436,0.18451901926629752,0.042481981919380976,0.03510628124842276,9,100
10,0.22596153846153844,0.07692307692307687,0.04807692307692313,0.23112598572545767,0.04796892002590891,0.048740087793423564,0,160
11,0.16826923076923073,0.043269230769230727,0.033653846153846145,0.16826923076178124,0.027764471661832265,0.013961247526682307,1,160
12,0.17307692307692313,0.0625,0.028846153846153855,0.1730769224999957,0.023737692714434742,0.02895979325358686,2,160
13,0.21634615384615385,0.04807692307692313,0.028846153846153855,0.2011418261220176,0.019385371479544968,0.028061033728031003,3,160
14,0.17788461538461542,0.07211538461538458,0.028846153846153855,0.17270830099195614,0.041006745737603614,0.028642186751732468,4,160
15,0.20673076923076927,0.0625,0.019230769230769273,0.19885307297814414,0.018107438863339122,0.019328553802691946,5,160
16,0.16346153846153844,0.09134615384615385,0.04807692307692313,0.1614965534124599,0.04740404979417877,0.037646182167988575,6,160
17,0.20192307692307687,0.07211538461538458,0.05769230769230771,0.19417067189149564,0.043689902171745995,0.057515758734483,7,160
18,0.21153846153846156,0.07211538461538458,0.04807692307692313,0.20708805814269654,0.041104513316066855,0.03954701698743376,8,160
19,0.22115384615384615,0.07211538461538458,0.033653846153846145,0.1978236342001625,0.0333533348130078,0.035072426956433554,9,160
20,0.23557692307692313,0.043269230769230727,0.033653846153846145,0.23112191804879761,0.027741410074983267,0.033433487782111526,0,259
21,0.19711538461538458,0.043269230769230727,0.014423076923076872,0.19524057012154336,0.025189041801407568,0.011312352350124955,1,259
22,0.22115384615384615,0.07692307692307687,0.028846153846153855,0.2193358242376459,0.04842053672021575,0.02871365272081816,2,259
23,0.17788461538461542,0.05769230769230771,0.019230769230769273,0.1715547958633909,0.026730026282520296,0.019085691525385973,3,259
24,0.2451923076923077,0.043269230769230727,0.024038461538461564,0.24157938419435637,0.03294847035278697,0.015051822822827517,4,259
25,0.21153846153846156,0.06730769230769229,0.07211538461538458,0.20943317688656082,0.0456826008999539,0.051516940673956506,5,259
26,0.22596153846153844,0.028846153846153855,0.019230769230769273,0.22150653234477116,0.02368559216162913,0.021288417566281085,6,259
27,0.27884615384615385,0.09615384615384615,0.07211538461538458,0.26852539241550855,0.05229061395713638,0.07197678920168142,7,259
28,0.22596153846153844,0.043269230769230727,0.033653846153846145,0.2311212852199144,0.025207141694980062,0.03122112556145744,8,259
29,0.20192307692307687,0.043269230769230727,0.009615384615384581,0.21036886666955318,0.02262770990441659,0.01582022656041845,9,259
30,0.19711538461538458,0.019230769230769273,0.009615384615384581,0.19268815703191208,0.01404261170017443,0.009598814524137023,0,417
31,0.25,0.019230769230769273,0.009615384615384581,0.24114554485100353,0.011448531556972499,0.011541454837872427,1,417
32,0.20192307692307687,0.028846153846153855,0.014423076923076872,0.19749584928360406,0.015855794115054975,0.014016096408550505,2,417
33,0.21634615384615385,0.038461538461538436,0.019230769230769273,0.2189402322417229,0.028085223776995537,0.017782339969506584,3,417
34,0.24038461538461542,0.04807692307692313,0.024038461538461564,0.2377905366448362,0.03457012920938607,0.024038163515237687,4,417
35,0.20192307692307687,0.038461538461538436,0.033653846153846145,0.19616054551947942,0.034090663735442346,0.03344016350232637,5,417
36,0.27403846153846156,0.028846153846153855,0.024038461538461564,0.27220531237179546,0.02088672433630247,0.02403113016715419,6,417
37,0.21634615384615385,0.019230769230769273,0.019230769230769273,0.2163461533519115,0.019230768794527897,0.019230530812190172,7,417
38,0.21153846153846156,0.028846153846153855,0.014423076923076872,0.21153846142678245,0.021063896889291504,0.014413838203136686,8,417
39,0.22596153846153844,0.019230769230769273,0.014423076923076872,0.22596153824341825,0.008301020569008237,0.014422421271984343,9,417
