,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.5150115473441108,0.4988452655889145,0.00426430477024767,2.642860150462013e-11,0,10
1,0.46420323325635104,0.4757505773672055,0.003829713923862026,0.01905759197090981,1,10
2,0.4930715935334873,0.5069284064665127,0.0026654738975253078,2.079465579035634e-09,2,10
3,0.4757505773672055,0.47228637413394914,0.0009643935740933415,0.006815973688874262,3,10
4,0.48729792147806006,0.45381062355658197,0.005699571451507329,0.035388149756060056,4,10
5,0.4676674364896074,0.5046189376443417,0.0033975839403091127,0.00011019317850174501,5,10
6,0.4826789838337182,0.4745958429561201,0.005951937505986529,0.048515896338089275,6,10
7,0.476905311778291,0.5011547344110854,0.0005913132733094577,0.00045199524716405936,7,10
8,0.5011547344110854,0.4826789838337182,0.0011644497246402542,0.0013826506913463918,8,10
9,0.5069284064665127,0.5,0.0015221499055217312,1.0490614812450656e-05,9,10
10,0.48614318706697457,0.4988452655889145,0.0015898085375847387,0.041085188706869315,0,36
11,0.4907621247113164,0.47921478060046185,0.0030877015933394166,0.026561260367416226,1,36
12,0.4526558891454965,0.4445727482678984,0.0031960068539074733,0.026774210373661574,2,36
13,0.45727482678983833,0.4896073903002309,0.00031506866323971364,0.027612787369816948,3,36
14,0.4618937644341802,0.4849884526558892,0.029415043890234808,0.054431793660063676,4,36
15,0.4584295612009238,0.4838337182448037,0.006277906081601231,0.015820265197669787,5,36
16,0.47228637413394914,0.4745958429561201,0.0012435601350150975,0.01993570028457665,6,36
17,0.4919168591224018,0.4907621247113164,0.0024939218340836373,0.20340159744541267,7,36
18,0.4838337182448037,0.4849884526558892,0.19185354142394553,1.3152721534067527e-06,8,36
19,0.47344110854503463,0.46535796766743653,0.007811170058652029,0.3040502630309706,9,36
20,0.4526558891454965,0.47228637413394914,0.03683812308698895,0.15153428127834057,0,131
21,0.4780600461893765,0.4930715935334873,0.0027898994795525264,0.041049498482435894,1,131
22,0.47113163972286376,0.4896073903002309,0.004827431357454454,0.052547385308919385,2,131
23,0.4445727482678984,0.4457274826789839,0.0027195986302460816,0.006963390384921135,3,131
24,0.47113163972286376,0.5034642032332564,0.33728202270613306,0.06816290610407502,4,131
25,0.46997690531177827,0.4826789838337182,0.33848505138344087,0.42442711601098077,5,131
26,0.4757505773672055,0.46420323325635104,0.16840802035364916,0.42251857488475647,6,131
27,0.4584295612009238,0.44803695150115475,0.0032657332563510405,0.012262076031160751,7,131
28,0.4745958429561201,0.4665127020785219,0.008582209776047869,0.07888232193017211,8,131
29,0.48036951501154734,0.44688221709006926,0.005081548635118272,0.09516343622747245,9,131
30,0.4503464203233256,0.4434180138568129,0.0012793524880581788,0.0012163499971493189,0,477
31,0.48152424942263283,0.4295612009237876,0.0024169093282458065,0.0052720369505043566,1,477
32,0.42378752886836024,0.5069284064665127,0.0029816892114813615,0.007211382378037719,2,477
33,0.4607390300230947,0.4618937644341802,0.0035419254557580546,0.023311899064981267,3,477
34,0.4503464203233256,0.4457274826789839,0.0019215602658329638,0.0021074888920805763,4,477
35,0.47344110854503463,0.4434180138568129,0.0024018475750577383,0.002091929104798811,5,477
36,0.4526558891454965,0.45727482678983833,0.003166207256202042,0.0027545824967542534,6,477
37,0.4757505773672055,0.4364896073903002,0.004886086381583851,0.0013990416843555897,7,477
38,0.47228637413394914,0.44919168591224024,0.006199147273050277,0.0039048387606718774,8,477
39,0.48614318706697457,0.43879907621247116,0.0012264570453143588,0.004744048683012115,9,477
40,0.44919168591224024,0.42263279445727486,0.005263836192675686,0.0037229314886827645,0,1734
41,0.4838337182448037,0.3891454965357968,0.0020453360243273063,0.007500987596844886,1,1734
42,0.4295612009237876,0.39722863741339487,0.002743851672735962,0.0034782253104003505,2,1734
43,0.44803695150115475,0.4168591224018475,0.0007309525705639436,0.001994269373064709,3,1734
44,0.4341801385681293,0.39838337182448036,0.00580254041570439,0.007923857941842213,4,1734
45,0.4526558891454965,0.394919168591224,0.000436351252115239,0.0060575073485165205,5,1734
46,0.47228637413394914,0.4053117782909931,0.0018764434180138553,0.0034285076781797397,6,1734
47,0.48845265588914555,0.4445727482678984,0.015452479032452724,0.01849858973714401,7,1734
48,0.46535796766743653,0.4006928406466512,0.004066702893628583,0.002916926263622953,8,1734
49,0.46535796766743653,0.41570438799076215,0.02107732716162447,0.03646962174517982,9,1734
