,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.5150115473441108,0.4988452655889145,0.00426430477024767,2.6460366790797118e-11,0,10
1,0.46420323325635104,0.4745958429561201,0.003829713923862026,0.030318615114606248,1,10
2,0.4930715935334873,0.5069284064665127,0.0026654738975253078,7.736472971971702e-11,2,10
3,0.4757505773672055,0.4757505773672055,0.0009643935740933415,0.002437929663137993,3,10
4,0.48729792147806006,0.4930715935334873,0.005699571451507329,0.02072572455946686,4,10
5,0.4676674364896074,0.5046189376443417,0.0033975839403091127,0.0002445063100384616,5,10
6,0.4826789838337182,0.4930715935334873,0.005951937505986529,0.002828050620496025,6,10
7,0.476905311778291,0.4988452655889145,0.0005913132733094577,0.002016018807209367,7,10
8,0.5011547344110854,0.4849884526558892,0.0011644497246402542,1.871693337660857e-07,8,10
9,0.5069284064665127,0.5046189376443417,0.0015221499055217312,0.0019371830790464414,9,10
10,0.48614318706697457,0.4826789838337182,0.0015898085375847387,0.009020062811329202,0,36
11,0.4907621247113164,0.4919168591224018,0.0030877015933394166,0.018439319909888983,1,36
12,0.4526558891454965,0.4665127020785219,0.0031960068539074733,0.014960962064672524,2,36
13,0.45727482678983833,0.5046189376443417,0.00031506866323971364,0.028574409895865925,3,36
14,0.4618937644341802,0.47113163972286376,0.002869116318080603,0.017214541122798913,4,36
15,0.4584295612009238,0.502309468822171,0.006277906081601231,0.030622964078929286,5,36
16,0.47228637413394914,0.47921478060046185,0.0012435601350150975,0.025457125714873918,6,36
17,0.5034642032332564,0.4988452655889145,0.20008374457161526,0.41647987202945536,7,36
18,0.4838337182448037,0.5034642032332564,0.0036270754010361414,0.4075466158383402,8,36
19,0.47344110854503463,0.4503464203233256,0.0053157601337899185,0.012995847063685794,9,36
20,0.4688221709006929,0.49538106235565815,0.0004671061072619969,0.0031400743924948757,0,131
21,0.47921478060046185,0.4826789838337182,0.0689835851358589,0.17211243904315005,1,131
22,0.47113163972286376,0.4618937644341802,0.004827431357454454,0.008311546567314563,2,131
23,0.4457274826789839,0.5069284064665127,0.02096919564130085,0.018884206366649742,3,131
24,0.47113163972286376,0.4849884526558892,0.002115552322396589,0.0068024001172288465,4,131
25,0.46420323325635104,0.4688221709006929,0.0027837347410095683,0.11386831668230055,5,131
26,0.48152424942263283,0.46420323325635104,0.0018672788591957204,0.009181049784760531,6,131
27,0.4584295612009238,0.4688221709006929,0.01303224805063411,0.04730020275439455,7,131
28,0.47921478060046185,0.4838337182448037,0.30069387899479344,0.17489382569994305,8,131
29,0.4780600461893765,0.43187066974595845,0.006629285186719987,0.08036357059032595,9,131
30,0.4503464203233256,0.44803695150115475,0.0012793524880581788,0.0020180338575618646,0,477
31,0.48152424942263283,0.4295612009237876,0.0024169093282458065,0.0059276700310350325,1,477
32,0.42378752886836024,0.4988452655889145,0.0029816892114813615,0.0071075860303028175,2,477
33,0.4607390300230947,0.45381062355658197,0.0028327078521939953,0.007584570770641181,3,477
34,0.4503464203233256,0.45381062355658197,0.0019215602658329638,0.0071127909619681465,4,477
35,0.47344110854503463,0.4284064665127021,0.0024018475750577383,0.005634940501316853,5,477
36,0.4526558891454965,0.46997690531177827,0.003166207256202042,0.003070316970098772,6,477
37,0.4757505773672055,0.43995381062355654,0.004886086381583851,0.0020228786056402464,7,477
38,0.47228637413394914,0.44688221709006926,0.006199147273050277,0.0056404698779321345,8,477
39,0.48614318706697457,0.4272517321016166,0.0012264570453143588,0.03321610598518294,9,477
40,0.44919168591224024,0.4099307159353349,0.005263836192675686,0.0033946418693232105,0,1734
41,0.4838337182448037,0.40877598152424943,0.0020453360243273063,0.005429801376593721,1,1734
42,0.4295612009237876,0.39953810623556585,0.002743851672735962,0.001993232207728444,2,1734
43,0.46997690531177827,0.42494226327944573,0.17104511863597813,0.10026520753235363,3,1734
44,0.44919168591224024,0.3868360277136259,0.03991468928193572,0.02093855256027721,4,1734
45,0.4503464203233256,0.43187066974595845,0.026025959733948677,0.03759087417289041,5,1734
46,0.47228637413394914,0.4122401847575058,0.0018764434180138553,0.004997346829023494,6,1734
47,0.48729792147806006,0.4110854503464203,0.0038601121741999346,0.0025021745537976386,7,1734
48,0.46535796766743653,0.39838337182448036,0.004066702893628583,0.021200244205154293,8,1734
49,0.46535796766743653,0.40877598152424943,0.002239818175153046,0.0018657461657697013,9,1734
