,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.48845265588914555,0.46535796766743653,0.46535796766743653,0.002598152424942263,0.0044856990584473235,0.01363310976666075,0,100
1,0.4826789838337182,0.45727482678983833,0.45727482678983833,0.00026393929396238946,0.00779445727482679,0.0020863210215132967,1,100
2,0.4584295612009238,0.4618937644341802,0.48845265588914555,0.047046892269852654,0.08401349236341378,0.18716080136415822,2,100
3,0.47113163972286376,0.46997690531177827,0.46997690531177827,0.037389583367824865,0.07481800876175727,0.12251146015909288,3,100
4,0.43879907621247116,0.4595842956120092,0.4745958429561201,0.04807386257852887,0.11804672268257964,0.06168844746361727,4,100
5,0.4745958429561201,0.4503464203233256,0.4503464203233256,0.0018475750577367238,0.002801929085722048,0.007583509620061349,5,100
6,0.48614318706697457,0.47344110854503463,0.47344110854503463,0.002037766607797856,0.003007828420051623,0.013112020134190033,6,100
7,0.45612009237875284,0.48845265588914555,0.48845265588914555,0.009558634847318451,0.0008151066431191426,0.00725605338705135,7,100
8,0.48614318706697457,0.4757505773672055,0.4757505773672055,0.0010481035307825168,0.0009084422210798484,0.009947583562738262,8,100
9,0.46535796766743653,0.42494226327944573,0.42494226327944573,0.003431210821511052,0.004012812685266294,0.011566899875291197,9,100
10,0.4942263279445728,0.4665127020785219,0.4665127020785219,0.0047716605825821315,0.0020207852193995404,0.009244208622827772,0,258
11,0.47113163972286376,0.4780600461893765,0.47228637413394914,0.34173452147710276,0.34699517412656605,0.4169409624765955,1,258
12,0.4688221709006929,0.4849884526558892,0.4849884526558892,0.0019548003959089437,0.0010017094498954002,0.003917090701320825,2,258
13,0.47113163972286376,0.45612009237875284,0.45612009237875284,0.0023545603186988537,0.0031672715275486616,0.0029098658593007974,3,258
14,0.45496535796766746,0.46304849884526555,0.46304849884526555,0.0032827449686572124,0.0011547344110854492,0.0105493295655211,4,258
15,0.4919168591224018,0.4434180138568129,0.45496535796766746,0.012638689605479621,0.016653502372086064,0.025226048414841277,5,258
16,0.4584295612009238,0.4757505773672055,0.5,0.47984062380174236,0.47852048216944365,0.46045790684966514,6,258
17,0.46535796766743653,0.4584295612009238,0.45727482678983833,0.09992474498560253,0.170491431827842,0.042119740296312616,7,258
18,0.4330254041570438,0.42378752886836024,0.42378752886836024,0.005336745521503029,0.0036662817551963043,0.004088457057590317,8,258
19,0.46304849884526555,0.46997690531177827,0.47113163972286376,0.00879403348491052,0.02429916386599829,0.055900642925758484,9,258
20,0.4618937644341802,0.4364896073903002,0.4364896073903002,0.0030023094688221693,0.005196304849884526,0.00272606904781718,0,669
21,0.4826789838337182,0.45496535796766746,0.45496535796766746,0.000890795117123062,0.0027200410572235075,0.012071609067450022,1,669
22,0.4688221709006929,0.45381062355658197,0.45381062355658197,0.0017321016166281786,0.0032740116831952155,0.004066610615973634,2,669
23,0.45727482678983833,0.4376443418013857,0.4376443418013857,0.0009992893942085608,0.0016576026223645976,0.005245623797948398,3,669
24,0.4618937644341802,0.4422632794457275,0.4422632794457275,0.005405256790938087,0.0037376929621976405,0.0018103653283050066,4,669
25,0.47344110854503463,0.4584295612009238,0.4584295612009238,0.001352688881557241,0.0036746628920509552,0.007982487775055202,5,669
26,0.476905311778291,0.46997690531177827,0.46997690531177827,0.005365257926160853,0.0047217884825761355,0.0028992380620523764,6,669
27,0.476905311778291,0.4595842956120092,0.4595842956120092,0.002603217049552287,0.002432066162802641,0.00235300433904328,7,669
28,0.47113163972286376,0.44803695150115475,0.44803695150115475,0.004197525948342226,0.008946531007545685,0.0027619009411592433,8,669
29,0.4445727482678984,0.46304849884526555,0.46304849884526555,0.0056863392008073416,0.00539386551172806,0.0010830750246807511,9,669
30,0.43879907621247116,0.4018475750577367,0.40762124711316394,0.007338051154659327,0.004633869399510958,0.0225699496969917,0,1734
31,0.43995381062355654,0.4018475750577367,0.4018475750577367,0.0013188878322691613,0.0010741715451957658,0.007022383983519105,1,1734
32,0.48614318706697457,0.40646651270207856,0.40646651270207856,0.0016811574514332295,0.007038381172330366,0.0046968374602881805,2,1734
33,0.4607390300230947,0.4041570438799076,0.4041570438799076,0.002070558254360119,0.004693218805288815,0.0020557325612118697,3,1734
34,0.4434180138568129,0.43071593533487296,0.45612009237875284,0.015459187605033791,0.011722848553977115,0.024754658024612766,4,1734
35,0.44688221709006926,0.4133949191685913,0.4214780600461894,0.006551437521348996,0.011784229125251336,0.02013109182447343,5,1734
36,0.4688221709006929,0.39030023094688227,0.39145496535796764,0.003353143726855493,0.002467271794808965,0.024531672718901436,6,1734
37,0.4665127020785219,0.4041570438799076,0.4041570438799076,0.0019217630761621737,0.0021638172040757317,0.0010246623431186769,7,1734
38,0.4676674364896074,0.4099307159353349,0.40877598152424943,0.0017490369345595994,0.006532904443679409,0.015304181527700734,8,1734
39,0.4284064665127021,0.40877598152424943,0.40877598152424943,0.0001358511071865227,0.005677444187836798,0.004323581596344189,9,1734
