,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.49538106235565815,0.45727482678983833,0.45727482678983833,0.12038106224871115,0.08227482658937924,0.4096035526476061,0.4515011547344111,0.05829395880324739,0.4584295612009238,0.009161957004053776,0,100
1,0.4445727482678984,0.45381062355658197,0.45381062355658197,0.00012830359230431299,0.009366178734410702,0.4068846348113882,0.47113163972286376,0.11146591163259732,0.4515011547344111,0.022345903047788496,1,100
2,0.48152424942263283,0.4595842956120092,0.4595842956120092,0.10652424929728588,0.08458429539693102,0.4159762179328442,0.45612009237875284,0.1739730366051851,0.4584295612009238,0.11694728264770116,2,100
3,0.4688221709006929,0.4919168591224018,0.4919168591224018,0.024377726250590426,0.047472414299699506,0.44127793709895896,0.5,5.960464477539063e-08,0.5046189376443417,0.11821111124740191,3,100
4,0.4503464203233256,0.45727482678983833,0.45727482678983833,0.0059019756668502454,0.012830381971915772,0.4092749979424421,0.4919168591224018,0.07167773261907195,0.45496535796766746,0.007152279585118103,4,100
5,0.47921478060046185,0.44803695150115475,0.44803695150115475,0.03411092309767272,0.00293309399836561,0.4329204171138878,0.4688221709006929,0.015187630924561879,0.5519630484988453,0.05388430297787694,0,416
6,0.4665127020785219,0.4595842956120092,0.4595842956120092,0.021408844575732777,0.014480438109220062,0.45095564359605445,0.45727482678983833,0.07603527584885339,0.46420323325635104,0.018206280180818712,1,416
7,0.47113163972286376,0.46304849884526555,0.46304849884526555,0.026027782220074624,0.01794464134247642,0.45413530616231657,0.4688221709006929,0.007422319460685944,0.46304849884526555,0.03638156419125227,2,416
8,0.47921478060046185,0.45727482678983833,0.45727482678983833,0.10254811397905905,0.08060816000330107,0.4414681361398851,0.45612009237875284,0.14359584683014667,0.45727482678983833,0.07971716636047628,3,416
9,0.4341801385681293,0.42263279445727486,0.42263279445727486,0.05751347194899903,0.045966127675030055,0.41720969235098665,0.4341801385681293,0.07763742061878183,0.4214780600461894,0.025737233752466483,4,416
10,0.4422632794457275,0.3891454965357968,0.3891454965357968,0.0021811651658720788,0.05529894787479017,0.37980547967188355,0.40877598152424943,0.011592307452792047,0.3879907621247113,0.047417836638025554,0,1734
11,0.44919168591224024,0.39953810623556585,0.39953810623556585,0.07419168592451475,0.024538106440913702,0.3853703167366927,0.4030023094688222,0.03427504997605815,0.39838337182448036,0.008906466718634053,1,1734
12,0.48729792147806006,0.41454965357967666,0.41454965357967666,0.042853476861946405,0.029894790833300156,0.4068782726005924,0.4110854503464203,0.01837320746230199,0.41454965357967666,0.03450418547587366,2,1734
13,0.46997690531177827,0.3960739030023095,0.3960739030023095,0.18426261964370705,0.11035961733423827,0.38790501127617466,0.4122401847575058,0.09419614947282695,0.39722863741339487,0.07925447088603883,3,1734
14,0.4515011547344111,0.40762124711316394,0.40762124711316394,0.07650115474744178,0.03262124731851179,0.3975945814377166,0.3960739030023095,0.0517763147522066,0.40877598152424943,0.005883831315723385,4,1734
