,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.48845265588914555,0.45496535796766746,0.45496535796766746,0.48845265588914555,0.45496535796766746,0.413703922930821,0.5,0.1883432499324477,0.5,0.18464502351526305,0,100
1,0.4826789838337182,0.43995381062355654,0.48036951501154734,0.4466685912280234,0.3884757505831999,0.36236839474761734,0.4341801385681293,0.23707563435663115,0.4457274826789839,0.21224912342467023,1,100
2,0.4584295612009238,0.44803695150115475,0.44803695150115475,0.45842956120092376,0.44803695150115475,0.4213566169590102,0.476905311778291,0.05972881732168703,0.5450346420323325,0.10328369888780295,2,100
3,0.4745958429561201,0.48729792147806006,0.4942263279445728,0.32667436486623636,0.3704157043326423,0.02869534499375433,0.4434180138568129,0.12544968111685734,0.5,0.12352749918679999,3,100
4,0.4376443418013857,0.48729792147806006,0.4942263279445728,0.42643187067515187,0.39340646655929523,0.4747722210151769,0.5,0.2962277157985929,0.5,0.17803619853618782,4,100
5,0.4780600461893765,0.45496535796766746,0.48729792147806006,0.19859751769544692,0.18975218560039595,0.0008335402601035158,0.46997690531177827,0.26722812327377793,0.4688221709006929,0.19407958370433404,0,258
6,0.46997690531177827,0.4838337182448037,0.45727482678983833,0.4110854503436193,0.39607390303633144,0.4007917051364863,0.4665127020785219,0.12999636392532815,0.5,0.03950396981993669,1,258
7,0.4688221709006929,0.48614318706697457,0.4849884526558892,0.4688221709006929,0.48614318706697457,0.45894242530606905,0.5,0.07692307233810425,0.5080831408775981,0.14234740450530903,2,258
8,0.476905311778291,0.47921478060046185,0.4896073903002309,0.46148550671222355,0.427298355901256,0.4107639419289164,0.476905311778291,0.24456033387649417,0.48845265588914555,0.11039886336266028,3,258
9,0.45496535796766746,0.476905311778291,0.44919168591224024,0.45496535796766746,0.476905311778291,0.3760812967396223,0.44919168591224024,0.12883598840952468,0.5,0.10709372118081006,4,258
10,0.4618937644341802,0.4503464203233256,0.4503464203233256,0.46189376443418023,0.4503464203233256,0.4401801722704951,0.44803695150115475,0.030294951817179894,0.5,0.007242534576332282,0,669
11,0.4826789838337182,0.4757505773672055,0.4757505773672055,0.48267898383371816,0.4757505773672055,0.4675247973437673,0.4526558891454965,0.10102635639231419,0.45727482678983833,0.07194541563337997,1,669
12,0.4688221709006929,0.4515011547344111,0.4515011547344111,0.4688221709006929,0.4515011547344111,0.4430794605757292,0.4457274826789839,0.060640454085814706,0.44688221709006926,0.02642296843110281,2,669
13,0.45727482678983833,0.43879907621247116,0.43879907621247116,0.45727482678983833,0.4387990762124711,0.42920309793866535,0.42263279445727486,0.008289281511141559,0.4284064665127021,0.023559185635410377,3,669
14,0.4618937644341802,0.4757505773672055,0.4757505773672055,0.46189376443418023,0.4757505773672055,0.46382581767804626,0.4515011547344111,0.008364666485621255,0.4445727482678984,0.022448529340929002,4,669
15,0.4942263279445728,0.4457274826789839,0.4445727482678984,0.29813130480597266,0.36565228461850924,0.3873933638353546,0.4110854503464203,0.032993546740838105,0.40877598152424943,0.019048460567795904,0,1734
16,0.43995381062355654,0.3937644341801386,0.3937644341801386,0.43995381062355654,0.3937644341801386,0.38541024489711123,0.40877598152424943,0.04419186852407795,0.39953810623556585,0.015431082138563645,1,1734
17,0.48614318706697457,0.42378752886836024,0.42378752886836024,0.48614318706697457,0.4237875288683602,0.41404217674330257,0.4191685912240185,0.04502419821109284,0.4168591224018475,0.016489175877449868,2,1734
18,0.4607390300230947,0.4214780600461894,0.4214780600461894,0.4607390300230947,0.4214780600461894,0.40678638054647287,0.4214780600461894,0.06301505843018276,0.4214780600461894,0.04494779396965652,3,1734
19,0.44803695150115475,0.39260969976905313,0.39260969976905313,0.44803695150115475,0.39260969976905313,0.38196992502476823,0.39838337182448036,0.030862520287548996,0.39838337182448036,0.02470973774136899,4,1734
