,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.48845265588914555,0.4445727482678984,0.4445727482678984,0.48845265588914555,0.4445727482678984,0.41720030620246784,0,100
1,0.4826789838337182,0.4341801385681293,0.47344110854503463,0.44026804268805037,0.3451754388316796,0.23005024844449332,1,100
2,0.4584295612009238,0.46535796766743653,0.46535796766743653,0.45842956120092376,0.46535796766743653,0.3809641550787602,2,100
3,0.4618937644341802,0.44919168591224024,0.44919168591224024,0.46189376443418023,0.44919168591224024,0.4271449045413636,3,100
4,0.4295612009237876,0.4896073903002309,0.5,0.05324840326242211,0.047807181149238286,0.1385134265824774,4,100
5,0.4745958429561201,0.4607390300230947,0.4607390300230947,0.4745958429561201,0.4607390300230947,0.4363870503032455,5,100
6,0.48614318706697457,0.48152424942263283,0.48152424942263283,0.48614318706697457,0.48152424942263283,0.464565976937979,6,100
7,0.45612009237875284,0.47921478060046185,0.47921478060046185,0.45612009237875284,0.47921478060046185,0.4624283790726034,7,100
8,0.48614318706697457,0.46997690531177827,0.46997690531177827,0.48614318706697457,0.46997690531177827,0.4534803873259256,8,100
9,0.4688221709006929,0.48614318706697457,0.5,0.2512742599398367,0.15160912734279156,0.39858639969836757,9,100
10,0.4942263279445728,0.46535796766743653,0.46535796766743653,0.4942263279445728,0.46535796766743653,0.4552587498555833,0,258
11,0.46997690531177827,0.4607390300230947,0.4607390300230947,0.46997690531177827,0.4607390300230947,0.4507333824871318,1,258
12,0.4930715935334873,0.5011547344110854,0.5011547344110854,0.0726139620086064,0.09070522695343144,0.0070669787310012055,2,258
13,0.47113163972286376,0.4618937644341802,0.4618937644341802,0.47113163972286376,0.46189376443418023,0.4563924215269419,3,258
14,0.45496535796766746,0.4503464203233256,0.4503464203233256,0.45496535796766746,0.4503464203233256,0.44517066551686435,4,258
15,0.4826789838337182,0.4272517321016166,0.4272517321016166,0.28078881581947923,0.20767538112047032,0.14576106141676254,5,258
16,0.4618937644341802,0.47113163972286376,0.5,0.05376272542705433,0.05374511109573572,0.11953480607092243,6,258
17,0.4595842956120092,0.44919168591224024,0.44919168591224024,0.4595842956120092,0.44919168591224024,0.4417465411763269,7,258
18,0.4330254041570438,0.4457274826789839,0.4457274826789839,0.4330254041570438,0.4457274826789839,0.43789717644521875,8,258
19,0.46304849884526555,0.47921478060046185,0.47921478060046185,0.4630484988452655,0.47921478060046185,0.4755386127197715,9,258
20,0.4618937644341802,0.4434180138568129,0.4434180138568129,0.46189376443418023,0.44341801385681284,0.43541635824130814,0,669
21,0.4826789838337182,0.4607390300230947,0.4665127020785219,0.48214171512302184,0.45988923840278323,0.42446571216847545,1,669
22,0.4688221709006929,0.45727482678983833,0.45727482678983833,0.4688221709006929,0.45727482678983833,0.4494156447211259,2,669
23,0.45727482678983833,0.41570438799076215,0.41570438799076215,0.45727482678983833,0.41570438799076215,0.41165026912237695,3,669
24,0.4618937644341802,0.4457274826789839,0.4457274826789839,0.46134339186394424,0.4391380552047472,0.40306022150687193,4,669
25,0.47344110854503463,0.45612009237875284,0.45612009237875284,0.47344110854503463,0.45612009237875284,0.4493038475375803,5,669
26,0.476905311778291,0.4849884526558892,0.4665127020785219,0.4752209463474286,0.4741883717969876,0.43928424260357507,6,669
27,0.476905311778291,0.4757505773672055,0.4757505773672055,0.476905311778291,0.4757505773672055,0.44095013116854176,7,669
28,0.47113163972286376,0.45381062355658197,0.45381062355658197,0.47113163972286376,0.45381062355658197,0.4467929300892987,8,669
29,0.4445727482678984,0.4688221709006929,0.4688221709006929,0.4445727482678984,0.4688221709006929,0.46000063501935073,9,669
30,0.43879907621247116,0.4260969976905312,0.4133949191685913,0.4364009791168138,0.41980873246019956,0.3905947256583815,0,1734
31,0.43995381062355654,0.4203233256351039,0.4203233256351039,0.43995381062355654,0.4203233256351039,0.41136428266419545,1,1734
32,0.48614318706697457,0.4353348729792148,0.4353348729792148,0.48614318706697457,0.4353348729792148,0.4284795321713419,2,1734
33,0.4607390300230947,0.39722863741339487,0.39722863741339487,0.4607390300230947,0.39722863741339487,0.38952970284512634,3,1734
34,0.44803695150115475,0.42263279445727486,0.42263279445727486,0.44803695150115475,0.4226327944572749,0.41570612781317623,4,1734
35,0.44688221709006926,0.418013856812933,0.418013856812933,0.4468822170900693,0.418013856812933,0.4093529636397373,5,1734
36,0.4688221709006929,0.4260969976905312,0.4260969976905312,0.4688221709006929,0.4260969976905312,0.41842811804170144,6,1734
37,0.4665127020785219,0.4122401847575058,0.4122401847575058,0.4665127020785219,0.4122401847575058,0.403488552322564,7,1734
38,0.4676674364896074,0.394919168591224,0.394919168591224,0.4676674364896074,0.394919168591224,0.3897554842071224,8,1734
39,0.4284064665127021,0.4203233256351039,0.4203233256351039,0.4284064665127021,0.4203233256351039,0.4130851345579839,9,1734
