,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.3865248226950354,0.2730496453900709,0.2695035460992907,0.3865248226950354,0.2730496453900709,0.23141714655761178,0.4078014184397163,0.1571905636425271,0.3971631205673759,0.08264399697599281,0,100
1,0.36879432624113473,0.2872340425531915,0.3120567375886525,0.3615419680804861,0.2609744731182986,0.24252221072819216,0.2730496453900709,0.10900896228958448,0.475177304964539,0.07547259027382107,1,100
2,0.3971631205673759,0.3014184397163121,0.3049645390070922,0.3918439716312025,0.285460992907882,0.2493169660686601,0.3014184397163121,0.16774499470742948,0.2978723404255319,0.13916963104017965,2,100
3,0.34751773049645385,0.26241134751773054,0.2801418439716312,0.312752586237488,0.25302421280414705,0.24409469211777896,0.3085106382978723,0.20789270128810108,0.3120567375886525,0.11643621452654843,3,100
4,0.4219858156028369,0.34751773049645385,0.33687943262411346,0.42021276595741774,0.3351063829789072,0.29130908867991556,0.34751773049645385,0.18647238402009822,0.33333333333333337,0.19701849471528415,4,100
5,0.34397163120567376,0.24822695035460995,0.25177304964539005,0.34397163120567376,0.24822695035460993,0.2356890471691781,0.2730496453900709,0.10899892382415631,0.2872340425531915,0.15344807118303022,0,178
6,0.32978723404255317,0.1950354609929078,0.2021276595744681,0.30613240581092327,0.16785050298961782,0.17678495776568745,0.23049645390070927,0.13510953585753266,0.2907801418439716,0.2083243740025428,1,178
7,0.45035460992907805,0.2872340425531915,0.2978723404255319,0.4573769116783577,0.29191557705269877,0.2567141578129843,0.2730496453900709,0.17241919664294894,0.2801418439716312,0.11382787402890596,2,178
8,0.3865248226950354,0.2907801418439716,0.2836879432624113,0.3807884856069877,0.2850438047559295,0.26239227656777026,0.25886524822695034,0.19312387798819183,0.26241134751773054,0.1142913837258148,3,178
9,0.3794326241134752,0.2163120567375887,0.22340425531914898,0.3794326241134752,0.2174824365341875,0.20207361908669166,0.2801418439716312,0.27643752309298325,0.3191489361702128,0.1784404288402176,4,178
10,0.3156028368794326,0.1879432624113475,0.1985815602836879,0.3090740229935127,0.1796893236506274,0.17292906375641517,0.22340425531914898,0.14957007598794603,0.2056737588652482,0.12350755286370793,0,316
11,0.3014184397163121,0.15248226950354615,0.14893617021276595,0.3042128588393706,0.14112003623912506,0.12392465442630421,0.16312056737588654,0.07201200591234946,0.15248226950354615,0.07185918348381494,1,316
12,0.3262411347517731,0.16312056737588654,0.16312056737588654,0.32767236040355224,0.15023953650971206,0.14597911783989437,0.2021276595744681,0.14817759926123678,0.2021276595744681,0.16602834173077266,2,316
13,0.3900709219858156,0.25531914893617025,0.25886524822695034,0.38020969772982977,0.23979275359778032,0.2319242943685951,0.24468085106382975,0.12028157788970159,0.23049645390070927,0.03932570276826718,3,316
14,0.3829787234042553,0.23049645390070927,0.22695035460992907,0.38289312459639874,0.20150924013800164,0.20936013980114712,0.21276595744680848,0.05201714276547405,0.1985815602836879,0.09916400873920637,4,316
15,0.3120567375886525,0.15957446808510634,0.15957446808510634,0.3058445813694234,0.1471434008273912,0.13453873865147856,0.2092198581560284,0.08200449944100896,0.17730496453900713,0.14154074676607423,0,563
16,0.3156028368794326,0.18085106382978722,0.17730496453900713,0.3156028368794326,0.18085106382978722,0.15964553816944155,0.18439716312056742,0.036167057729725914,0.18439716312056742,0.03549827417528271,1,563
17,0.34751773049645385,0.17021276595744683,0.16666666666666663,0.34397707175244496,0.16711468955643932,0.15229229914381154,0.17375886524822692,0.12960943670204583,0.16666666666666663,0.009298625773147322,2,563
18,0.35460992907801414,0.19148936170212771,0.1985815602836879,0.34618794326241525,0.18617021276591403,0.16438283861106168,0.2021276595744681,0.08944845741824538,0.18439716312056742,0.045743691790259985,3,563
19,0.3156028368794326,0.17730496453900713,0.16666666666666663,0.30473216709134127,0.16570986019593262,0.13719349983313406,0.2021276595744681,0.08047048283241012,0.2092198581560284,0.07854795417943922,4,563
