,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.475177304964539,0.33687943262411346,0.3120567375886525,0.13634984450260443,0.09195884786070806,0.27900367911825796,0.33687943262411346,0.09113953481697894,0.3226950354609929,0.06829509108164468,0,100
1,0.44326241134751776,0.35106382978723405,0.35106382978723405,0.12157642766665086,0.031492771910839955,0.32800540010979834,0.33333333333333337,0.05733693028474915,0.34751773049645385,0.08726454552234547,1,100
2,0.44680851063829785,0.375886524822695,0.3829787234042553,0.10373022708756639,0.15811459662241806,0.3450523012496055,0.3829787234042553,0.033358655469999186,0.3829787234042553,0.11007407434584275,2,100
3,0.375886524822695,0.3156028368794326,0.32978723404255317,0.07512637219582903,0.09584709167235815,0.3005620646984019,0.34751773049645385,0.12246298202891594,0.3262411347517731,0.14119695200459217,3,100
4,0.44680851063829785,0.35815602836879434,0.35815602836879434,0.013074478510719346,0.08593271569687438,0.3448150821611391,0.36879432624113473,0.1168116001847957,0.35815602836879434,0.12800143480332202,4,100
5,0.35460992907801414,0.23404255319148937,0.23049645390070927,0.1800148987476784,0.11121513015401106,0.2176869331944919,0.25886524822695034,0.13880543999715544,0.22340425531914898,0.06156647231551737,0,237
6,0.3049645390070922,0.2092198581560284,0.21276595744680848,0.21406912967062672,0.12057657284506285,0.20383775318768002,0.21276595744680848,0.04603453236335329,0.21276595744680848,0.08709795396439948,1,237
7,0.36170212765957444,0.1950354609929078,0.1985815602836879,0.2568626626187851,0.11409272402169338,0.183322271768083,0.1985815602836879,0.09474771332437924,0.1985815602836879,0.10696778080966873,2,237
8,0.3829787234042553,0.24822695035460995,0.26241134751773054,0.20068239572015847,0.06326173197254288,0.2439924899145221,0.2730496453900709,0.10515251387937682,0.25886524822695034,0.1339090640004946,3,237
9,0.34397163120567376,0.22340425531914898,0.23404255319148937,0.13738544708323042,0.07926698969727734,0.21436310152635513,0.23404255319148937,0.057269466921820965,0.23404255319148937,0.1496870940358954,4,237
10,0.3191489361702128,0.1950354609929078,0.18439716312056742,0.1840535595261812,0.12190758513520211,0.16981972637751422,0.18085106382978722,0.04743245427833572,0.18085106382978722,0.05504831112960885,0,563
11,0.3191489361702128,0.1879432624113475,0.1879432624113475,0.1192922079178451,0.10175961815156269,0.17620311392114513,0.2092198581560284,0.12097700984023194,0.19148936170212771,0.09652171786715323,1,563
12,0.33687943262411346,0.17021276595744683,0.17021276595744683,0.1884561856000669,0.0759182701544783,0.16878646633303754,0.17021276595744683,0.032648384124184596,0.17021276595744683,0.05888809950949158,2,563
13,0.34751773049645385,0.1950354609929078,0.1879432624113475,0.19102428568748836,0.10887266634160572,0.1754602398855466,0.2056737588652482,0.09161775046510673,0.1879432624113475,0.019748442567898587,3,563
14,0.3156028368794326,0.15248226950354615,0.15957446808510634,0.18025457858937324,0.06418851944627962,0.14840279530126152,0.13475177304964536,0.05223375891793852,0.15957446808510634,0.12352753313668903,4,563
