,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.3865248226950354,0.2836879432624113,0.2943262411347518,0.03894826076071829,0.026370963665773683,0.032310193129724996,0,100
1,0.375886524822695,0.2872340425531915,0.2836879432624113,0.04686663211180606,0.04357535777819092,0.05647397940424215,1,100
2,0.400709219858156,0.35106382978723405,0.34751773049645385,0.025091437390491734,0.02846806936818223,0.03728674064711454,2,100
3,0.35460992907801414,0.2695035460992907,0.26595744680851063,0.007784122414653116,0.04084945891271628,0.02035472364479597,3,100
4,0.4148936170212766,0.34397163120567376,0.32978723404255317,0.06069427166519761,0.019825907017284313,0.01699527932586351,4,100
5,0.3900709219858156,0.3829787234042553,0.3900709219858156,0.0463809817915703,0.028064427881551602,0.01980025130635896,5,100
6,0.3971631205673759,0.2978723404255319,0.3049645390070922,0.013494115872216623,0.07236263370117164,0.03215977420259367,6,100
7,0.4042553191489362,0.2730496453900709,0.26241134751773054,0.033916376932355254,0.04158090156160626,0.026809752347382167,7,100
8,0.4219858156028369,0.2978723404255319,0.3120567375886525,0.045299402450841485,0.0591656089838372,0.047334114399945414,8,100
9,0.3865248226950354,0.3156028368794326,0.32978723404255317,0.035309936023275035,0.06629218322580809,0.05026561511678684,9,100
10,0.34397163120567376,0.23404255319148937,0.25886524822695034,0.035488134531639855,0.020166636317881383,0.01112343355360628,0,178
11,0.32978723404255317,0.1950354609929078,0.2092198581560284,0.031776232906553105,0.03464149305296448,0.016390658115663852,1,178
12,0.45035460992907805,0.2695035460992907,0.2801418439716312,0.009008194324088796,0.059868365093184585,0.03615074653435805,2,178
13,0.3865248226950354,0.276595744680851,0.25886524822695034,0.008937297191935914,0.03791657672353853,0.035210430557888577,3,178
14,0.3794326241134752,0.25177304964539005,0.26241134751773054,0.047785251226912205,0.042672394201821735,0.048536267974013246,4,178
15,0.37234042553191493,0.23404255319148937,0.23404255319148937,0.03780910806142049,0.03677390970843514,0.021835666167677913,5,178
16,0.36524822695035464,0.25886524822695034,0.24468085106382975,0.006023963910516154,0.050896340266438175,0.05553611616161145,6,178
17,0.3794326241134752,0.23758865248226946,0.25177304964539005,0.017295933948657114,0.03765251420696199,0.008914809057256017,7,178
18,0.32978723404255317,0.21276595744680848,0.2056737588652482,0.05024877362873747,0.020961905567829283,0.020493444293852733,8,178
19,0.33333333333333337,0.22695035460992907,0.23049645390070927,0.03134165082954166,0.03195073694966862,0.03353707247461094,9,178
20,0.3120567375886525,0.1950354609929078,0.1950354609929078,0.04115462291551377,0.015222351186043854,0.028049428490651247,0,316
21,0.3014184397163121,0.14184397163120566,0.15602836879432624,0.02437891958115898,0.04279257114740221,0.07892892266871064,1,316
22,0.32978723404255317,0.18439716312056742,0.1879432624113475,0.027960571126494,0.06496672764160988,0.015844091040468744,2,316
23,0.3900709219858156,0.25531914893617025,0.23049645390070927,0.03474672154374415,0.038195722675148244,0.048026443386389436,3,316
24,0.3829787234042553,0.1985815602836879,0.2056737588652482,0.006001162848179619,0.04688020322134963,0.029324780263581984,4,316
25,0.3156028368794326,0.21276595744680848,0.21276595744680848,0.033542603859183256,0.005790049903371298,0.0064000837731721105,5,316
26,0.37234042553191493,0.22340425531914898,0.21276595744680848,0.028870529514655283,0.03775169502878645,0.031173551362870415,6,316
27,0.34751773049645385,0.1985815602836879,0.18085106382978722,0.03690411796395146,0.0764728409272137,0.07491092330363391,7,316
28,0.3156028368794326,0.18439716312056742,0.17730496453900713,0.05234389820748701,0.023433982248262243,0.01357530396413573,8,316
29,0.3226950354609929,0.21276595744680848,0.2021276595744681,0.024808574240642835,0.005518306126365992,0.02313612413831805,9,316
30,0.3156028368794326,0.18439716312056742,0.18439716312056742,0.01459720975738083,0.0093389441748776,0.008686829425485244,0,563
31,0.3156028368794326,0.18439716312056742,0.18439716312056742,0.011236693975652218,0.06144728002350308,0.0697008964751053,1,563
32,0.34751773049645385,0.15957446808510634,0.15957446808510634,0.0308684054495168,0.06412507110285974,0.05997025113292119,2,563
33,0.34751773049645385,0.1879432624113475,0.1985815602836879,0.03895777154860265,0.021178729183250124,0.04075487966366589,3,563
34,0.3120567375886525,0.15602836879432624,0.16666666666666663,0.034275136200003734,0.0033596026219824154,0.012002372104875796,4,563
35,0.3226950354609929,0.1950354609929078,0.1950354609929078,0.04870569181591781,0.06498529354961402,0.07141322361187814,5,563
36,0.3120567375886525,0.1985815602836879,0.21985815602836878,0.03045546606191173,0.06100118599939297,0.010854537209971114,6,563
37,0.3014184397163121,0.16312056737588654,0.1879432624113475,0.016796736747317475,0.05948828281820338,0.031688708661866835,7,563
38,0.3191489361702128,0.1985815602836879,0.21276595744680848,0.036027117098247775,0.034985639149700334,0.028078880396425303,8,563
39,0.34042553191489366,0.14893617021276595,0.14539007092198586,0.004590886245529444,0.0882117702557437,0.0317603704529427,9,563
