,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.3865248226950354,0.2801418439716312,0.2695035460992907,0.3865175252301648,0.28011924789374276,0.22206042823216596,0,100
1,0.375886524822695,0.2907801418439716,0.2836879432624113,0.3680111387694088,0.28552782344891864,0.24757296650122243,1,100
2,0.400709219858156,0.2978723404255319,0.2943262411347518,0.384720160321359,0.2817449910966583,0.2522162926112506,2,100
3,0.35460992907801414,0.26241134751773054,0.25886524822695034,0.3441089819026625,0.25190978590898283,0.24586459000905356,3,100
4,0.42553191489361697,0.32978723404255317,0.34751773049645385,0.4170138625273865,0.32061107274589606,0.2970445747916581,4,100
5,0.3900709219858156,0.36879432624113473,0.37234042553191493,0.38944877753219154,0.3679896398968676,0.3283519332713269,5,100
6,0.3971631205673759,0.3049645390070922,0.2978723404255319,0.39715939123777155,0.3049605377180191,0.2804879159369367,6,100
7,0.3971631205673759,0.2801418439716312,0.2836879432624113,0.40202503236532117,0.2812940586742214,0.23659663018605387,7,100
8,0.4219858156028369,0.2978723404255319,0.2943262411347518,0.4219815024570519,0.29786653197164203,0.2826866072120396,8,100
9,0.3865248226950354,0.3156028368794326,0.34042553191489366,0.3649102137643407,0.28599676036431537,0.3122481674167281,9,100
10,0.34397163120567376,0.24468085106382975,0.25531914893617025,0.3439680631458534,0.24467555945475328,0.2449018583230093,0,178
11,0.32978723404255317,0.18439716312056742,0.19148936170212771,0.32691034355526416,0.18395449190010238,0.1612637385408929,1,178
12,0.45035460992907805,0.26595744680851063,0.26595744680851063,0.4503511432351185,0.2659535456001041,0.260207953605246,2,178
13,0.3936170212765957,0.26241134751773054,0.24468085106382975,0.37867993545792994,0.2382873600605068,0.22133032269511663,3,178
14,0.3794326241134752,0.2163120567375887,0.2092198581560284,0.3794305848747517,0.21630940743576177,0.20204635799353848,4,178
15,0.36879432624113473,0.22695035460992907,0.25177304964539005,0.34267417358731456,0.2028028455409449,0.21226564239948353,5,178
16,0.36524822695035464,0.24113475177304966,0.24822695035460995,0.365026881715932,0.23857232743441803,0.210926391131489,6,178
17,0.3829787234042553,0.23049645390070927,0.22695035460992907,0.3803468993217944,0.2278640694847835,0.21835939808094756,7,178
18,0.32978723404255317,0.2092198581560284,0.2056737588652482,0.32978391059987167,0.20921562588843579,0.20648846727736456,8,178
19,0.33333333333333337,0.21276595744680848,0.2092198581560284,0.3307007063589161,0.2075020462773324,0.21273955301190103,9,178
20,0.3120567375886525,0.2163120567375887,0.21276595744680848,0.31191829809685423,0.21608188811534956,0.18718375973667659,0,316
21,0.3014184397163121,0.14893617021276595,0.16666666666666663,0.2954340009420076,0.1383893822355579,0.1346641969173513,1,316
22,0.32978723404255317,0.18439716312056742,0.19148936170212771,0.32978552530445093,0.18439500160067668,0.18207830697932148,2,316
23,0.3900709219858156,0.24468085106382975,0.24468085106382975,0.3802579741293743,0.2386986040423346,0.21034016550009976,3,316
24,0.3829787234042553,0.19148936170212771,0.1879432624113475,0.3829761687308121,0.1914864642099019,0.181255745126846,4,316
25,0.3156028368794326,0.2021276595744681,0.1985815602836879,0.31559949965447454,0.20212382316005917,0.2002305889383275,5,316
26,0.37234042553191493,0.23758865248226946,0.23404255319148937,0.36481699703307,0.22759619063052078,0.20258613829071645,6,316
27,0.34751773049645385,0.2056737588652482,0.21276595744680848,0.34751614450535406,0.20567194567121705,0.19552277884584793,7,316
28,0.3156028368794326,0.19148936170212771,0.1950354609929078,0.3156016358698923,0.19148780644572605,0.18669984188485653,8,316
29,0.3226950354609929,0.2021276595744681,0.2056737588652482,0.3226935629993848,0.20212534106487645,0.17955980085312048,9,316
30,0.3156028368794326,0.18439716312056742,0.19148936170212771,0.3124176131360817,0.1852476700336063,0.16881117425489087,0,563
31,0.3156028368794326,0.2021276595744681,0.2021276595744681,0.3152559239675434,0.20180786878308188,0.17880327122431272,1,563
32,0.34751773049645385,0.17021276595744683,0.16312056737588654,0.34591872909081167,0.16808876481957402,0.13366156266936174,2,563
33,0.34751773049645385,0.2056737588652482,0.23049645390070927,0.3219892421228389,0.18150970674648345,0.1887073800073448,3,563
34,0.3156028368794326,0.18439716312056742,0.17730496453900713,0.31340364338605997,0.18125135463237732,0.1498433805949299,4,563
35,0.3226950354609929,0.1985815602836879,0.1985815602836879,0.322693410518168,0.19857977228153967,0.1958618728404349,5,563
36,0.3120567375886525,0.13829787234042556,0.14184397163120566,0.31197419178592756,0.13795364519412334,0.12787362742931282,6,563
37,0.3014184397163121,0.17375886524822692,0.1950354609929078,0.2853467178837748,0.155275108031931,0.16903710534386596,7,563
38,0.3191489361702128,0.18439716312056742,0.18085106382978722,0.3180404164081967,0.18309629741532252,0.16120435096693372,8,563
39,0.34042553191489366,0.16666666666666663,0.16666666666666663,0.33859237379768314,0.16278830343039358,0.13764874943604705,9,563
