,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.5177304964539007,0.46453900709219853,0.023306982213856766,0.01731170444119724,0,10
1,0.648936170212766,0.5638297872340425,0.00830818122838899,0.011186760803709634,1,10
2,0.5602836879432624,0.5851063829787234,0.00790037302027608,0.011960165697227501,2,10
3,0.7375886524822695,0.6524822695035462,0.0891690502318113,0.008165782903723811,3,10
4,0.624113475177305,0.5992907801418439,0.00587391261506376,0.008736305605901036,4,10
5,0.7411347517730497,0.75177304964539,0.043141411158693015,0.009688335804595802,5,10
6,0.648936170212766,0.5425531914893618,0.052921969905525355,0.0068341419344627894,6,10
7,0.6843971631205674,0.6347517730496454,0.05390418138579022,0.008929959305729056,7,10
8,0.6063829787234043,0.549645390070922,0.023229102625970246,0.01424398997245042,8,10
9,0.8085106382978724,0.5957446808510638,0.0599019238790907,0.0168661269778446,9,10
10,0.4822695035460993,0.3971631205673759,0.013956195421612586,0.010686185059641893,0,27
11,0.4858156028368794,0.3971631205673759,0.007274115059147849,0.007671897548663621,1,27
12,0.5638297872340425,0.5,0.00914049482325898,0.010982605587073663,2,27
13,0.6312056737588653,0.524822695035461,0.005602261213495487,0.008336643104402427,3,27
14,0.5035460992907801,0.46453900709219853,0.0037411067331693114,0.0056544654962990696,4,27
15,0.5070921985815603,0.45744680851063835,0.012999389091695453,0.010567888272130425,5,27
16,0.5354609929078014,0.5709219858156028,0.01911489098106974,0.007282485249544026,6,27
17,0.46099290780141844,0.4148936170212766,0.00560084487168876,0.010341665027782238,7,27
18,0.5390070921985816,0.5070921985815603,0.009110842708464097,0.007541265516903796,8,27
19,0.45035460992907805,0.3794326241134752,0.014870249865261299,0.008906977679532847,9,27
20,0.4042553191489362,0.3085106382978723,0.0036242175169770643,0.005782724663555427,0,75
21,0.45390070921985815,0.35106382978723405,0.003991709421893498,0.020947440985516416,1,75
22,0.3865248226950354,0.2978723404255319,0.002965614641956907,0.012178455672857807,2,75
23,0.43971631205673756,0.3262411347517731,0.00565951546283569,0.01593837990890166,3,75
24,0.36879432624113473,0.3049645390070922,0.009756020504750704,0.010452358176924593,4,75
25,0.42553191489361697,0.3156028368794326,0.008418986926420213,0.02111252375072116,5,75
26,0.46808510638297873,0.43971631205673756,0.013111521114597978,0.010042783265040623,6,75
27,0.3794326241134752,0.34042553191489366,0.006911386161345852,0.0169460909865106,7,75
28,0.44326241134751776,0.37234042553191493,0.008535950291440789,0.016447036580195327,8,75
29,0.3794326241134752,0.2695035460992907,0.017548854911986024,0.03159560718202716,9,75
30,0.32978723404255317,0.19148936170212771,0.004980803986712821,0.012461074473951029,0,205
31,0.35815602836879434,0.25177304964539005,0.014751719900260704,0.03312539385586496,1,205
32,0.2695035460992907,0.26241134751773054,0.034581412850976434,0.010919537924191584,2,205
33,0.35815602836879434,0.22695035460992907,0.010557892567235546,0.015627195948148803,3,205
34,0.32978723404255317,0.2056737588652482,0.005514193177735022,0.019509657273658894,4,205
35,0.3829787234042553,0.2801418439716312,0.019735477070310342,0.02212386181159658,5,205
36,0.35815602836879434,0.24468085106382975,0.007504366972081255,0.008538155344862958,6,205
37,0.37234042553191493,0.2978723404255319,0.036827470684770366,0.03586339687677409,7,205
38,0.3191489361702128,0.2092198581560284,0.017572233123987837,0.013711481641493965,8,205
39,0.2907801418439716,0.2163120567375887,0.004379286079183506,0.005462097200482822,9,205
40,0.2907801418439716,0.14184397163120566,0.0031297765744324555,0.0033764258471256324,0,563
41,0.2907801418439716,0.14893617021276595,0.008117236689026489,0.01817964265399606,1,563
42,0.26241134751773054,0.14893617021276595,0.008712112119948788,0.011467906013731414,2,563
43,0.3226950354609929,0.1985815602836879,0.005340483635542838,0.014726161123706035,3,563
44,0.3156028368794326,0.17730496453900713,0.011088694989778795,0.014490700426080475,4,563
45,0.3191489361702128,0.21276595744680848,0.010123628323847084,0.02473620798514487,5,563
46,0.33333333333333337,0.1879432624113475,0.0050366678511580614,0.017483829609435238,6,563
47,0.375886524822695,0.16312056737588654,0.00851722009327166,0.010235103422014965,7,563
48,0.3014184397163121,0.16312056737588654,0.017097023288191224,0.021607595910336123,8,563
49,0.2907801418439716,0.17730496453900713,0.011947140418085832,0.019718254969151312,9,563
