,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.06878306878306883,0.06878306878306883,0.04761904761904767,0.19112335923609214,0.16752975850846744,0.2360199575586067,0,100
1,0.07936507936507942,0.08994708994709,0.08994708994709,0.22383430603571117,0.2096241775398684,0.18718165095210368,1,100
2,0.07407407407407407,0.06349206349206349,0.06349206349206349,0.16843033509700173,0.17764060356652947,0.1674926562934037,2,100
3,0.07407407407407407,0.042328042328042326,0.042328042328042326,0.1901098901098901,0.21306471306471308,0.19885459166466132,3,100
4,0.05291005291005291,0.07936507936507942,0.07936507936507942,0.23417259624156178,0.19402384609757883,0.1737915284199003,4,100
5,0.02645502645502651,0.03703703703703709,0.03703703703703709,0.2438995498696991,0.2474371693121693,0.23647634069011889,5,100
6,0.04761904761904767,0.03703703703703709,0.03703703703703709,0.21448167744464042,0.22369194591416813,0.2084190864068518,6,100
7,0.05820105820105825,0.042328042328042326,0.042328042328042326,0.22073150247753423,0.23446087520161596,0.219751545068503,7,100
8,0.03703703703703709,0.08465608465608465,0.15873015873015872,0.18288553645401037,0.07864923853100789,0.04662459632907939,8,100
9,0.05820105820105825,0.04761904761904767,0.04761904761904767,0.20449391877963308,0.22225657939943658,0.2112781128988566,9,100
10,0.05820105820105825,0.03703703703703709,0.03703703703703709,0.2007957559681698,0.21306471306471308,0.20422036931554066,0,156
11,0.08994708994709,0.05820105820105825,0.05820105820105825,0.18877125075895568,0.17480667480667478,0.16443199470486183,1,156
12,0.03703703703703709,0.03703703703703709,0.03703703703703709,0.19230696940593317,0.2042203695086964,0.19794996027310624,2,156
13,0.03703703703703709,0.031746031746031744,0.031746031746031744,0.21626874446111594,0.20940769470181236,0.20432635131989982,3,156
14,0.05291005291005291,0.05820105820105825,0.05820105820105825,0.22566557487192404,0.2081458224315367,0.1911226099830998,4,156
15,0.02645502645502651,0.04761904761904767,0.04761904761904767,0.22848213146720608,0.2106558736188366,0.19690629724849423,5,156
16,0.04761904761904767,0.02645502645502651,0.06878306878306883,0.16814197358366298,0.21303001897895474,0.11662263722012181,6,156
17,0.05291005291005291,0.04761904761904767,0.04761904761904767,0.225597518700967,0.2387367504163945,0.21651334665800265,7,156
18,0.03703703703703709,0.03703703703703709,0.03703703703703709,0.18915343915343916,0.20158730158730162,0.19984318482193433,8,156
19,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.21622717187233317,0.2239325830514355,0.20047381364281577,9,156
20,0.05291005291005291,0.010582010582010581,0.010582010582010581,0.2084473636197774,0.2305996472663139,0.23060106374173484,0,243
21,0.042328042328042326,0.05291005291005291,0.05291005291005291,0.22177171487516317,0.1748066748066748,0.17114965612840558,1,243
22,0.03703703703703709,0.021164021164021163,0.021164021164021163,0.209353112338187,0.22853671383083152,0.22498570309597982,2,243
23,0.05291005291005291,0.042328042328042326,0.042328042328042326,0.18313927130953112,0.20527140897511265,0.1980633576438817,3,243
24,0.07936507936507942,0.06349206349206349,0.06349206349206349,0.20172319079422907,0.21949002619765548,0.20125942324892732,4,243
25,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.2187436406186406,0.19164021164021164,0.18874711087557458,5,243
26,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.1997323663990331,0.20150357187394224,0.19252915180171265,6,243
27,0.04761904761904767,0.02645502645502651,0.02645502645502651,0.21319663733456834,0.23290221438369588,0.2213816849992081,7,243
28,0.03703703703703709,0.005291005291005346,0.015873015873015928,0.2058220565355098,0.24771877109141124,0.24051068930595737,8,243
29,0.07936507936507942,0.031746031746031744,0.031746031746031744,0.16210165840553656,0.2364764137930637,0.24001923690252816,9,243
30,0.06349206349206349,0.042328042328042326,0.042328042328042326,0.2114642003754907,0.21992410881299768,0.20927587321171273,0,379
31,0.042328042328042326,0.02645502645502651,0.031746031746031744,0.19164020846426036,0.22148147830553022,0.20627250906738875,1,379
32,0.04761904761904767,0.03703703703703709,0.03703703703703709,0.2188034188034188,0.227660734327401,0.21366591790455902,2,379
33,0.06349206349206349,0.04761904761904767,0.04761904761904767,0.1980347694633409,0.22085295656724233,0.2056718477037815,3,379
34,0.031746031746031744,0.042328042328042326,0.042328042328042326,0.22262922262922263,0.23509606613054893,0.22347316445068877,4,379
35,0.05820105820105825,0.02645502645502651,0.04761904761904767,0.22684975207611183,0.24211248268275778,0.1907752506872225,5,379
36,0.08994708994709,0.042328042328042326,0.042328042328042326,0.18722053233076408,0.2385558390022676,0.2241563288829775,6,379
37,0.042328042328042326,0.03703703703703709,0.03703703703703709,0.19951499118165783,0.19951499118165786,0.19591095066849576,7,379
38,0.042328042328042326,0.021164021164021163,0.021164021164021163,0.20575067633891164,0.23416762518211792,0.23030358819082353,8,379
39,0.042328042328042326,0.015873015873015928,0.02645502645502651,0.21771364426111747,0.229698642610239,0.20987653666081207,9,379
