,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.06878306878306883,0.04761904761904767,0.04761904761904767,0.06878306878306883,0.04761904761904768,0.051532523026542106,0.04761904761904767,0.045042017125457114,0.04761904761904767,0.13096881480444053,0,100
1,0.07936507936507942,0.07936507936507942,0.07936507936507942,0.07936507936507942,0.07936507936507942,0.08079890599326481,0.07407407407407407,0.07393118987838461,0.07407407407407407,0.07477114030293067,1,100
2,0.07407407407407407,0.06349206349206349,0.06349206349206349,0.07407407407407407,0.06349206349206349,0.061637544442736864,0.05820105820105825,0.11371149304051885,0.05820105820105825,0.15808787279658848,2,100
3,0.07407407407407407,0.03703703703703709,0.03703703703703709,0.07407407407407407,0.03703703703703709,0.036506200593615354,0.03703703703703709,0.09328579342869854,0.03703703703703709,0.16679484495725577,3,100
4,0.05291005291005291,0.06878306878306883,0.06878306878306883,0.05291005291005291,0.06878306878306883,0.06801589866163874,0.05291005291005291,0.04824458932776665,0.05291005291005291,0.10684116247785154,4,100
5,0.05820105820105825,0.05291005291005291,0.05291005291005291,0.05820105820105826,0.05291005291005291,0.05151179921690117,0.05820105820105825,0.05562538212011458,0.05820105820105825,0.048107528063670725,0,156
6,0.08994708994709,0.05820105820105825,0.05820105820105825,0.08994708994709,0.05820105820105826,0.05171893071875997,0.05291005291005291,0.04352012122414577,0.05291005291005291,0.10842153012121795,1,156
7,0.03703703703703709,0.02645502645502651,0.02645502645502651,0.03703703703703709,0.026455026455026513,0.02634475786219204,0.05291005291005291,0.10995846064317799,0.031746031746031744,0.2089749973602396,2,156
8,0.03703703703703709,0.042328042328042326,0.042328042328042326,0.03703703703703709,0.042328042328042326,0.03979600989629352,0.02645502645502651,0.044391166964090734,0.02645502645502651,0.10964974153924865,3,156
9,0.05291005291005291,0.06878306878306883,0.06878306878306883,0.05291005291005291,0.06878306878306883,0.06447308656399839,0.07407407407407407,0.00954122005631677,0.07407407407407407,0.08422798864425177,4,156
10,0.05291005291005291,0.021164021164021163,0.021164021164021163,0.05291005291005291,0.021164021164021163,0.020132021298484192,0.015873015873015928,0.016327963156438353,0.015873015873015928,0.061941995211536906,0,243
11,0.042328042328042326,0.03703703703703709,0.03703703703703709,0.042328042328042326,0.03703703703703709,0.037929430209770375,0.05291005291005291,0.05226863503052425,0.05291005291005291,0.015911522405172795,1,243
12,0.03703703703703709,0.02645502645502651,0.02645502645502651,0.03703703703703709,0.026455026455026513,0.025043203086449382,0.015873015873015928,0.018751766064688324,0.015873015873015928,0.0744490507576201,2,243
13,0.05291005291005291,0.031746031746031744,0.031746031746031744,0.05291005291005291,0.031746031746031744,0.03284650946420336,0.03703703703703709,0.036270750893486824,0.03703703703703709,0.04191610159933887,3,243
14,0.07936507936507942,0.06349206349206349,0.06349206349206349,0.07936507936507942,0.06349206349206349,0.06390373258994371,0.06878306878306883,0.0689182588145224,0.06878306878306883,0.042224750395805075,4,243
15,0.06349206349206349,0.04761904761904767,0.04761904761904767,0.06349206349206349,0.04761904761904768,0.04616940873009813,0.04761904761904767,0.04352678997176029,0.05291005291005291,0.029807013474286596,0,379
16,0.042328042328042326,0.021164021164021163,0.021164021164021163,0.042328042328042326,0.021164021164021163,0.017212307957745095,0.031746031746031744,0.04282713789867341,0.031746031746031744,0.09036862432325958,1,379
17,0.04761904761904767,0.03703703703703709,0.03703703703703709,0.04761904761904768,0.03703703703703709,0.03843577482082229,0.03703703703703709,0.011810753632474857,0.03703703703703709,0.032852337000861986,2,379
18,0.06349206349206349,0.04761904761904767,0.04761904761904767,0.06349206349206349,0.04761904761904768,0.0458768590417488,0.04761904761904767,0.024338646540566167,0.05820105820105825,0.06523383751748102,3,379
19,0.031746031746031744,0.042328042328042326,0.042328042328042326,0.031746031746031744,0.042328042328042326,0.04110697274485593,0.042328042328042326,0.013976299652346917,0.042328042328042326,0.03814238231018106,4,379
