,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.06878306878306883,0.04761904761904767,0.04761904761904767,0.06878306878306883,0.04761904761904768,0.04812714946333061,0,100
1,0.07936507936507942,0.09523809523809523,0.09523809523809523,0.07936507936507942,0.09523809523809523,0.0925613802576822,1,100
2,0.07407407407407407,0.06878306878306883,0.10582010582010581,0.06464663432616849,0.06532176383323197,0.09098150963505741,2,100
3,0.07407407407407407,0.031746031746031744,0.031746031746031744,0.07375422336699511,0.031634941922277116,0.026571919993748725,3,100
4,0.05291005291005291,0.07407407407407407,0.07407407407407407,0.05291005291005291,0.07407407407407407,0.07208542470578794,4,100
5,0.02645502645502651,0.042328042328042326,0.042328042328042326,0.026455026455026513,0.042328042328042326,0.047361350879467315,5,100
6,0.04761904761904767,0.02645502645502651,0.02645502645502651,0.04761904761904768,0.026455026455026513,0.027296881827097042,6,100
7,0.05820105820105825,0.042328042328042326,0.042328042328042326,0.05820105820105826,0.042328042328042326,0.04213051253525668,7,100
8,0.03703703703703709,0.07407407407407407,0.07407407407407407,0.03703703703703709,0.07407407407407407,0.07376953786012362,8,100
9,0.05820105820105825,0.04761904761904767,0.04761904761904767,0.05820105820105826,0.04761904761904768,0.047007980800810374,9,100
10,0.05820105820105825,0.05291005291005291,0.05291005291005291,0.05820105820105826,0.05291005291005291,0.05362505540645944,0,156
11,0.08994708994709,0.04761904761904767,0.04761904761904767,0.08994708994709,0.04761904761904768,0.044401175445980455,1,156
12,0.03703703703703709,0.031746031746031744,0.031746031746031744,0.03703703703703709,0.031746031746031744,0.03173649500286768,2,156
13,0.03703703703703709,0.021164021164021163,0.021164021164021163,0.03703703703703709,0.021164021164021163,0.020962859587694633,3,156
14,0.05291005291005291,0.04761904761904767,0.04761904761904767,0.05291005291005291,0.04761904761904768,0.04780905587332587,4,156
15,0.02645502645502651,0.042328042328042326,0.042328042328042326,0.026455026455026513,0.042328042328042326,0.042227846920174894,5,156
16,0.04761904761904767,0.06349206349206349,0.06349206349206349,0.04761904761904768,0.06349206349206349,0.05423679490568779,6,156
17,0.05291005291005291,0.04761904761904767,0.04761904761904767,0.05291005291005291,0.04761904761904768,0.04755896676785095,7,156
18,0.03703703703703709,0.021164021164021163,0.021164021164021163,0.03698190156809289,0.02114440200608514,0.020608246326446495,8,156
19,0.06349206349206349,0.04761904761904767,0.04761904761904767,0.06349206349206349,0.04761904761904768,0.045294797925091244,9,156
20,0.05291005291005291,0.010582010582010581,0.010582010582010581,0.05291005291005291,0.010582010582010581,0.01058177216343148,0,243
21,0.042328042328042326,0.05291005291005291,0.04761904761904767,0.042288619344614586,0.05288270581331078,0.04276399921487873,1,243
22,0.03703703703703709,0.02645502645502651,0.02645502645502651,0.03703703703703709,0.026455026455026513,0.023777668753629036,2,243
23,0.05291005291005291,0.031746031746031744,0.031746031746031744,0.05291005291005291,0.031746031746031744,0.03237605820257196,3,243
24,0.07936507936507942,0.06349206349206349,0.06349206349206349,0.07936507936507942,0.06349206349206349,0.06473533091721713,4,243
25,0.04761904761904767,0.04761904761904767,0.03703703703703709,0.047618702913047144,0.04697538129445311,0.03575736347329681,5,243
26,0.04761904761904767,0.04761904761904767,0.04761904761904767,0.04761904761904768,0.04761904761904768,0.04760974929446272,6,243
27,0.04761904761904767,0.02645502645502651,0.02645502645502651,0.04761904761904768,0.026455026455026513,0.02034716284464277,7,243
28,0.03703703703703709,0.010582010582010581,0.03703703703703709,0.03318647041168001,0.013619985202592394,0.01625293587881426,8,243
29,0.07936507936507942,0.02645502645502651,0.031746031746031744,0.07935700010608271,0.024469360549425764,0.031678734317658414,9,243
30,0.06349206349206349,0.042328042328042326,0.042328042328042326,0.06349206349206349,0.042328042328042326,0.043426373017528025,0,379
31,0.042328042328042326,0.02645502645502651,0.031746031746031744,0.04147227502205375,0.02489190655701651,0.03189515121399409,1,379
32,0.04761904761904767,0.042328042328042326,0.05291005291005291,0.0473467595229946,0.04177873941447707,0.05073303047311365,2,379
33,0.06349206349206349,0.03703703703703709,0.03703703703703709,0.06349206349206349,0.03703703703703709,0.0316896492211276,3,379
34,0.031746031746031744,0.04761904761904767,0.04761904761904767,0.031746031746031744,0.04761904761904768,0.0443852029780231,4,379
35,0.05820105820105825,0.031746031746031744,0.02645502645502651,0.05817265364728952,0.03146713961964298,0.029387817811713634,5,379
36,0.08994708994709,0.03703703703703709,0.03703703703703709,0.08994708994709,0.03703703703703709,0.04002210639771965,6,379
37,0.042328042328042326,0.02645502645502651,0.02645502645502651,0.042328042328042326,0.026455026455026513,0.026453417129617577,7,379
38,0.042328042328042326,0.021164021164021163,0.021164021164021163,0.042328042328042326,0.021164021164021163,0.02107377973183122,8,379
39,0.042328042328042326,0.021164021164021163,0.005291005291005346,0.04231189623491405,0.021017595594131633,0.01194368846832762,9,379
