,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.04761904761904767,0.08465608465608465,0.08465608465608465,0.18783409458912323,0.14435165884592646,0.08437981681218222,0.08465608465608465,0.016643299903503786,0.08465608465608465,0.07996635320325376,0,100
1,0.06878306878306883,0.1164021164021164,0.1164021164021164,0.06878306878306883,0.1164021164021164,0.11316179819207974,0.1164021164021164,0.11382617575742267,0.1164021164021164,0.08040067831438691,1,100
2,0.08465608465608465,0.08994708994709,0.08994708994709,0.038744924326714815,0.03436938599770593,0.08929016381975208,0.07407407407407407,0.053578901917688465,0.08994708994709,0.03029847594480671,2,100
3,0.05820105820105825,0.06349206349206349,0.06349206349206349,0.16022872461891893,0.15386152577746304,0.06079493060944568,0.07936507936507942,0.05033883152815398,0.06349206349206349,0.08268876988736407,3,100
4,0.06349206349206349,0.1164021164021164,0.1164021164021164,0.061490061490024006,0.10982410982428126,0.11608186064573822,0.1164021164021164,0.033369927770561726,0.1164021164021164,0.02028695876320839,4,100
5,0.010582010582010581,0.05820105820105825,0.05820105820105825,0.015165566850823708,0.03426669044671227,0.0575433805506066,0.06878306878306883,0.019667223687209766,0.05820105820105825,0.03004376905620422,0,194
6,0.06349206349206349,0.042328042328042326,0.042328042328042326,0.0370192021878869,0.015855181023897935,0.04171395617187335,0.03703703703703709,0.01865869965502825,0.042328042328042326,0.00545482445882749,1,194
7,0.015873015873015928,0.042328042328042326,0.042328042328042326,0.009511919624060838,0.018031032638030742,0.045176950081315566,0.04761904761904767,0.024008595517703502,0.04761904761904767,0.06382084507790829,2,194
8,0.07407407407407407,0.031746031746031744,0.031746031746031744,0.04905178051248815,0.005998454313301815,0.02982647078377858,0.02645502645502651,0.033602262556395195,0.031746031746031744,0.07427702067548009,3,194
9,0.07936507936507942,0.05291005291005291,0.05291005291005291,0.07936507936507942,0.05291005291005291,0.05373974451943051,0.05291005291005291,0.052536254837399425,0.05291005291005291,0.03343045275421841,4,194
10,0.05820105820105825,0.03703703703703709,0.03703703703703709,0.03467541991139389,0.013511398747430126,0.03648219947461726,0.03703703703703709,0.04857634319357148,0.03703703703703709,0.08207078841785902,0,379
11,0.05291005291005291,0.021164021164021163,0.021164021164021163,0.04260080627342023,0.07720450179424654,0.019118285368359272,0.021164021164021163,0.02031063323929196,0.015873015873015928,0.09027937170926228,1,379
12,0.04761904761904767,0.03703703703703709,0.03703703703703709,0.04761904761904768,0.03703703703703709,0.036663911960743145,0.03703703703703709,0.03666387768232238,0.03703703703703709,0.010209006291848621,2,379
13,0.06878306878306883,0.03703703703703709,0.03703703703703709,0.04456549995544546,0.01281946820933133,0.03652390065016575,0.03703703703703709,0.011866744824367526,0.03703703703703709,0.03274421027255438,3,379
14,0.02645502645502651,0.03703703703703709,0.03703703703703709,0.002237457627435435,0.014203329285335298,0.04091939945069567,0.03703703703703709,0.015570217339450094,0.03703703703703709,0.035992462562505614,4,379
