,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.04761904761904767,0.07936507936507942,0.07936507936507942,0.04761904761904768,0.07936507936507942,0.0823639934025114,0.08465608465608465,0.021012710831152723,0.07936507936507942,0.052669938673418015,0,100
1,0.06878306878306883,0.10052910052910058,0.10052910052910058,0.06878306878306883,0.10052910052910058,0.09473417013410541,0.10052910052910058,0.09519668042699188,0.10582010582010581,0.06487822684424899,1,100
2,0.08465608465608465,0.08465608465608465,0.08465608465608465,0.08465608465608465,0.08465608465608465,0.08613853069840285,0.08465608465608465,0.04044121490032589,0.08465608465608465,0.05274792807915857,2,100
3,0.05820105820105825,0.05820105820105825,0.05820105820105825,0.05820105820105826,0.05820105820105826,0.05730049288462073,0.06878306878306883,0.037449676484342616,0.05820105820105825,0.0848455007271792,3,100
4,0.06349206349206349,0.09523809523809523,0.09523809523809523,0.06349206349206349,0.09523809523809523,0.09428276176805853,0.11111111111111116,0.023430448281701925,0.09523809523809523,0.05660019097504798,4,100
5,0.010582010582010581,0.06349206349206349,0.06349206349206349,0.010582010582010581,0.06349206349206349,0.06350042895665242,0.06878306878306883,0.01692673414157185,0.06349206349206349,0.03522977331485695,0,194
6,0.06349206349206349,0.04761904761904767,0.04761904761904767,0.06349206349206349,0.04761904761904768,0.047621618187616725,0.04761904761904767,0.036888690497824776,0.04761904761904767,0.00917390128844009,1,194
7,0.015873015873015928,0.04761904761904767,0.04761904761904767,0.015873015873015928,0.04761904761904768,0.04653145491130763,0.05291005291005291,0.020596539729802098,0.04761904761904767,0.053659912849229496,2,194
8,0.07407407407407407,0.031746031746031744,0.031746031746031744,0.07407407407407407,0.031746031746031744,0.02497410301178217,0.07407407407407407,0.029902171353420257,0.031746031746031744,0.07949394019192495,3,194
9,0.07936507936507942,0.06878306878306883,0.06878306878306883,0.07936507936507942,0.06878306878306883,0.06438182239179259,0.06349206349206349,0.061522843345763176,0.06349206349206349,0.042060904441371796,4,194
10,0.05820105820105825,0.031746031746031744,0.031746031746031744,0.05820105820105826,0.031746031746031744,0.032240455743497,0.031746031746031744,0.04778921682998614,0.031746031746031744,0.08674547403420088,0,379
11,0.05291005291005291,0.021164021164021163,0.021164021164021163,0.05291005291005291,0.021164021164021163,0.019906177091850802,0.015873015873015928,0.015526944367343254,0.021164021164021163,0.05546573086311578,1,379
12,0.04761904761904767,0.03703703703703709,0.03703703703703709,0.04761904761904768,0.03703703703703709,0.037025354526661114,0.03703703703703709,0.03702532390513158,0.03703703703703709,0.010076742323617993,2,379
13,0.06878306878306883,0.03703703703703709,0.03703703703703709,0.06878306878306883,0.03703703703703709,0.03847000239387394,0.03703703703703709,0.038318866775149375,0.03703703703703709,0.036636571503347815,3,379
14,0.02645502645502651,0.042328042328042326,0.042328042328042326,0.026455026455026513,0.042328042328042326,0.03708048503865644,0.03703703703703709,0.014736147587576921,0.042328042328042326,0.03697274696259272,4,379
