,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.1724137931034483,0.14942528735632188,0.14942528735632188,0.13878177556574992,0.10291332278573327,0.15123543725616634,0.2068965517241379,0.04276766456749241,0.2068965517241379,0.09092722105226293,0,100
1,0.1954022988505747,0.22988505747126442,0.22988505747126442,0.17366585973446388,0.2067108940318724,0.21167966141097846,0.2068965517241379,0.10285234969409035,0.2068965517241379,0.08766267208874913,1,100
2,0.13793103448275867,0.14942528735632188,0.14942528735632188,0.12838153871077143,0.13867480741018198,0.1459845941642235,0.2068965517241379,0.08505747433023893,0.2068965517241379,0.09988230184234426,2,100
3,0.22988505747126442,0.2183908045977011,0.21264367816091956,0.21991190108093503,0.21643911544562203,0.20532742964810335,0.1839080459770115,0.036367149531156155,0.2068965517241379,0.011537339666794157,3,100
4,0.2183908045977011,0.1724137931034483,0.1724137931034483,0.2183908045977011,0.1724137931034483,0.17319997973825738,0.17816091954022983,0.06965956143264111,0.1724137931034483,0.015596692161313444,4,100
5,0.1954022988505747,0.20114942528735635,0.20114942528735635,0.12116104019638557,0.12593461676118736,0.1899819624149936,0.18965517241379315,0.042956088423386385,0.2068965517241379,0.029112214929070967,0,186
6,0.22988505747126442,0.22988505747126442,0.22988505747126442,0.18443253620675992,0.2043528012142431,0.22332577767043274,0.17816091954022983,0.056376811759225244,0.2068965517241379,0.026672230883576363,1,186
7,0.21264367816091956,0.2068965517241379,0.2068965517241379,0.19632620739801868,0.18999487720732217,0.20363500919835317,0.20114942528735635,0.04058129721503148,0.2068965517241379,0.030526364329217525,2,186
8,0.17816091954022983,0.18965517241379315,0.18965517241379315,0.1583127803675678,0.17111901119510764,0.19389660194002348,0.1954022988505747,0.012903598276363054,0.1954022988505747,0.012975553757157875,3,186
9,0.3160919540229885,0.2586206896551724,0.2586206896551724,0.3160919540229885,0.2586206896551724,0.259564306201606,0.22988505747126442,0.023814992144190042,0.2068965517241379,0.019596545946323964,4,186
10,0.2068965517241379,0.17816091954022983,0.17816091954022983,0.17278195490607018,0.1443849111063729,0.17845141956175878,0.16666666666666663,0.055815090650114564,0.2068965517241379,0.04967335705784542,0,347
11,0.2183908045977011,0.16666666666666663,0.16666666666666663,0.1596283894777296,0.1446524204430455,0.17226360549871952,0.2068965517241379,0.04693006792630268,0.2068965517241379,0.0894873787103028,1,347
12,0.22988505747126442,0.18965517241379315,0.18965517241379315,0.21068239260494395,0.1720079359231423,0.1811386435881428,0.2068965517241379,0.12175958586492763,0.1954022988505747,0.11655625872228334,2,347
13,0.21264367816091956,0.1954022988505747,0.1954022988505747,0.22549574452570267,0.20647576105529755,0.1907757774166677,0.2068965517241379,0.0983554083297307,0.2068965517241379,0.17068101681940173,3,347
14,0.13793103448275867,0.16091954022988508,0.16091954022988508,0.12210976142847103,0.142689408546357,0.15333560691482723,0.2068965517241379,0.059060316575669694,0.2068965517241379,0.002446905292313617,4,347
