,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.21264367816091956,0.16666666666666663,0.14942528735632188,0.21288438732604756,0.16692463301256333,0.14793548227726733,0,100
1,0.23563218390804597,0.24137931034482762,0.17816091954022983,0.1792543765502872,0.2054427875256405,0.10884214954814692,1,100
2,0.16666666666666663,0.16091954022988508,0.15517241379310343,0.15619143573504363,0.13645364345034727,0.13275839679542628,2,100
3,0.2701149425287356,0.24712643678160917,0.23563218390804597,0.2449705319964649,0.2172902670896373,0.19476072747131873,3,100
4,0.18965517241379315,0.1839080459770115,0.1724137931034483,0.15619191040242617,0.15483076995128267,0.14459996935964997,4,100
5,0.25287356321839083,0.24137931034482762,0.22988505747126442,0.24229401340324933,0.2305650182261602,0.2191677048973653,5,100
6,0.2068965517241379,0.18965517241379315,0.1724137931034483,0.17867948334787676,0.1600991445992363,0.1696224346243102,6,100
7,0.21264367816091956,0.2068965517241379,0.17816091954022983,0.14197087590992355,0.1322647842123153,0.10998130392754213,7,100
8,0.16666666666666663,0.16091954022988508,0.15517241379310343,0.1445581463843123,0.14829633283223795,0.12093404038199058,8,100
9,0.24137931034482762,0.23563218390804597,0.16091954022988508,0.19026882915275123,0.17868741148980646,0.15310739032153423,9,100
10,0.1839080459770115,0.13793103448275867,0.16091954022988508,0.13817632625216783,0.09733202542953523,0.1524881723968462,0,151
11,0.1839080459770115,0.1839080459770115,0.16666666666666663,0.19459432383317748,0.19714058885018332,0.16041623518384743,1,151
12,0.1839080459770115,0.20114942528735635,0.17816091954022983,0.1804233987854587,0.1979300495776852,0.17184755034830373,2,151
13,0.24712643678160917,0.21264367816091956,0.1724137931034483,0.20630193439587152,0.17006882915214125,0.13552891557244046,3,151
14,0.2183908045977011,0.20114942528735635,0.18965517241379315,0.15994490573660866,0.15834007841842715,0.13909185138241997,4,151
15,0.1839080459770115,0.1839080459770115,0.17816091954022983,0.17405755601372505,0.16572392528733848,0.16028380393981934,5,151
16,0.24137931034482762,0.22988505747126442,0.2183908045977011,0.2281536720435516,0.24369775496008309,0.22296210198566827,6,151
17,0.26436781609195403,0.2068965517241379,0.2068965517241379,0.25715248798023854,0.21461255708664137,0.2005821363679294,7,151
18,0.24712643678160917,0.25287356321839083,0.18965517241379315,0.19833951972138794,0.20223746175373278,0.1680613221793339,8,151
19,0.1954022988505747,0.17816091954022983,0.16666666666666663,0.2159697784222854,0.20864175963444573,0.14456525856050953,9,151
20,0.1954022988505747,0.16666666666666663,0.1839080459770115,0.16785672374688082,0.13454697844966781,0.13922382531494934,0,229
21,0.18965517241379315,0.17816091954022983,0.1839080459770115,0.19091447155022034,0.17952569924125933,0.15228377745069302,1,229
22,0.1839080459770115,0.21264367816091956,0.2183908045977011,0.1539644842013881,0.20541909967621597,0.20887757615111344,2,229
23,0.1839080459770115,0.16091954022988508,0.16091954022988508,0.16694803756270754,0.141292366517289,0.114101216710847,3,229
24,0.18965517241379315,0.20114942528735635,0.1954022988505747,0.12691077452936114,0.14224366432857297,0.17101536400016698,4,229
25,0.1724137931034483,0.14942528735632188,0.15517241379310343,0.11680025960902925,0.0766670780964563,0.13335278561745564,5,229
26,0.24712643678160917,0.1839080459770115,0.2068965517241379,0.23525706663337495,0.1656648357514637,0.18480732523161794,6,229
27,0.20114942528735635,0.20114942528735635,0.16091954022988508,0.15552696197387425,0.14198489108479653,0.11032579034224328,7,229
28,0.1839080459770115,0.17816091954022983,0.1724137931034483,0.16801089293677132,0.14737592160057703,0.1574425594560031,8,229
29,0.14367816091954022,0.15517241379310343,0.14367816091954022,0.17733228953146843,0.16771788785603298,0.12055099421534048,9,229
30,0.18965517241379315,0.17816091954022983,0.17816091954022983,0.16013680659281446,0.14029747554931632,0.1679081183740463,0,347
31,0.20114942528735635,0.14942528735632188,0.16091954022988508,0.1946983647167394,0.18133890598114297,0.15105773114609988,1,347
32,0.2068965517241379,0.18965517241379315,0.18965517241379315,0.15896057502234925,0.14431927470553205,0.17083013879841769,2,347
33,0.18965517241379315,0.2183908045977011,0.2183908045977011,0.2184480478076627,0.23216718849627274,0.20680052932651563,3,347
34,0.16666666666666663,0.17816091954022983,0.14942528735632188,0.1622156013101866,0.14249385016241428,0.1298852443009957,4,347
35,0.15517241379310343,0.1724137931034483,0.21264367816091956,0.1253849135115302,0.15597373481832158,0.18944224715232846,5,347
36,0.16666666666666663,0.14942528735632188,0.14942528735632188,0.1363519102765002,0.1347704935095196,0.1261739850729361,6,347
37,0.17816091954022983,0.14942528735632188,0.15517241379310343,0.1294016120835164,0.10109418920675395,0.11915256442694833,7,347
38,0.1839080459770115,0.16091954022988508,0.1839080459770115,0.09634159981139295,0.10277807711440609,0.16389959091427686,8,347
39,0.1839080459770115,0.13793103448275867,0.15517241379310343,0.14931604991857222,0.11617114828017784,0.13653815751788265,9,347
