,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.1954022988505747,0.15517241379310343,0.15517241379310343,0.19540229885057472,0.15517241379310343,0.15046110303922633,0.15517241379310343,0.12789032880174017,0.2068965517241379,0.09241632740387966,0,100
1,0.2068965517241379,0.25287356321839083,0.22413793103448276,0.19725031477194072,0.2418260834247246,0.20568125309615296,0.26436781609195403,0.17153138042181393,0.24137931034482762,0.18502133091290787,1,100
2,0.15517241379310343,0.15517241379310343,0.14367816091954022,0.11834991595112153,0.10896824315117526,0.06737391119715812,0.18965517241379315,0.18673160344619175,0.13218390804597702,0.0559951986732154,2,100
3,0.18965517241379315,0.1724137931034483,0.1724137931034483,0.15667251120202214,0.1226573154100877,0.15170715800647083,0.2068965517241379,0.19310345423632658,0.2068965517241379,0.30978299677371973,3,100
4,0.1954022988505747,0.14942528735632188,0.14367816091954022,0.20123332494337237,0.1673378639147616,0.12766612672257693,0.2183908045977011,0.30173601364267283,0.2183908045977011,0.29768268507102447,4,100
5,0.17816091954022983,0.13793103448275867,0.13793103448275867,0.19107377076082835,0.15084388570335708,0.12293122760180768,0.2068965517241379,0.2068965517241379,0.2068965517241379,0.1513409957546612,0,151
6,0.18965517241379315,0.22413793103448276,0.22413793103448276,0.18509572282644893,0.19937664602535407,0.2096164106637582,0.2068965517241379,0.09730762487341618,0.2068965517241379,0.060230144610007565,1,151
7,0.16091954022988508,0.16666666666666663,0.16666666666666663,0.17065700513209087,0.17640413156887255,0.16944890769048668,0.2068965517241379,0.12196090971601416,0.2068965517241379,0.0894339877641064,2,151
8,0.18965517241379315,0.1724137931034483,0.1724137931034483,0.2025341111276223,0.15844458295953387,0.15613972626883404,0.16666666666666663,0.10573216142325567,0.2068965517241379,0.12263126080406121,3,151
9,0.22413793103448276,0.18965517241379315,0.16666666666666663,0.22944892633429465,0.1850682848714267,0.15557052965821894,0.2586206896551724,0.13363962153363546,0.2068965517241379,0.022298819460402974,4,151
10,0.17816091954022983,0.1724137931034483,0.1724137931034483,0.17240389372826723,0.15298412417582735,0.1674161382105159,0.1839080459770115,0.18454724139180675,0.17816091954022983,0.07410813339225857,0,229
11,0.18965517241379315,0.17816091954022983,0.1839080459770115,0.18943311794019824,0.17252256775047506,0.17063588075254152,0.15517241379310343,0.06884504711234021,0.2068965517241379,0.046842507718280836,1,229
12,0.18965517241379315,0.24712643678160917,0.22413793103448276,0.15651942210582567,0.22638406961903834,0.20163226949757543,0.2068965517241379,0.14295695648239604,0.2068965517241379,0.06124423512782175,2,229
13,0.17816091954022983,0.18965517241379315,0.1839080459770115,0.1791441742691143,0.16014170919036597,0.15813376437658547,0.14367816091954022,0.048049705467004926,0.13218390804597702,0.05459076739933298,3,229
14,0.1839080459770115,0.18965517241379315,0.1954022988505747,0.17537370924643556,0.19331169919084581,0.1785106881596576,0.2068965517241379,0.08382014463516489,0.2068965517241379,0.06604143668865337,4,229
15,0.20114942528735635,0.16091954022988508,0.16666666666666663,0.15346955045650723,0.12542269300865258,0.141857763474015,0.1724137931034483,0.050274677146440246,0.16666666666666663,0.05079980956754465,0,347
16,0.20114942528735635,0.1724137931034483,0.17816091954022983,0.21085824811282014,0.16734413382728744,0.15311457850467203,0.1724137931034483,0.09762616862339535,0.1724137931034483,0.038490823031156966,1,347
17,0.2068965517241379,0.20114942528735635,0.20114942528735635,0.18974455605320487,0.1910249162934295,0.18439305685032373,0.18965517241379315,0.07001785822640895,0.18965517241379315,0.02690142684284291,2,347
18,0.1724137931034483,0.1839080459770115,0.1839080459770115,0.15861760719917087,0.15318695588027026,0.13465403996664901,0.2183908045977011,0.08506805693794946,0.21264367816091956,0.05963051760162427,3,347
19,0.14942528735632188,0.1724137931034483,0.16666666666666663,0.14690788576468594,0.1476161343429467,0.14873638338056103,0.16666666666666663,0.06952701260646188,0.1724137931034483,0.09757557674043482,4,347
