,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.2068965517241379,0.18965517241379315,0.13793103448275867,0.1044603761789129,0.10609393901778405,0.13552638833444813,0,100
1,0.23563218390804597,0.25287356321839083,0.2068965517241379,0.08032660538739265,0.07727595341101429,0.06720942625095055,1,100
2,0.16666666666666663,0.15517241379310343,0.12068965517241381,0.1595325684901983,0.1608398869981031,0.14022831075955325,2,100
3,0.27586206896551724,0.22988505747126442,0.17816091954022983,0.02653163864459649,0.07480886488136047,0.08583403457358672,3,100
4,0.18965517241379315,0.18965517241379315,0.1839080459770115,0.15658962376048502,0.1376639757152682,0.13552509842805693,4,100
5,0.24712643678160917,0.21264367816091956,0.2183908045977011,0.08715869796358061,0.12255812285009422,0.07127994106514042,5,100
6,0.2068965517241379,0.17816091954022983,0.17816091954022983,0.09432817853805242,0.13914199895651874,0.07357029940901333,6,100
7,0.18965517241379315,0.21264367816091956,0.24137931034482762,0.15306375279753562,0.15851374109241956,0.09984598113568843,7,100
8,0.18965517241379315,0.1724137931034483,0.16666666666666663,0.13680936213201306,0.1952460296580855,0.1001044780119324,8,100
9,0.24712643678160917,0.2816091954022989,0.23563218390804597,0.04825199011485695,0.02352020613393901,0.033508165958739095,9,100
10,0.1839080459770115,0.15517241379310343,0.17816091954022983,0.17792596080890405,0.20164126036816887,0.11583449126805195,0,151
11,0.1839080459770115,0.1954022988505747,0.20114942528735635,0.18169538731703655,0.16122693307103228,0.12547710958689617,1,151
12,0.1839080459770115,0.1954022988505747,0.17816091954022983,0.14474544970591047,0.11583665187886477,0.07526517070903577,2,151
13,0.24712643678160917,0.2183908045977011,0.16091954022988508,0.1190407220803015,0.13485603830737064,0.10480305180489141,3,151
14,0.22413793103448276,0.1839080459770115,0.17816091954022983,0.15743144525110073,0.19243003836731234,0.13888269773650047,4,151
15,0.17816091954022983,0.16666666666666663,0.1724137931034483,0.1703842060738188,0.17545360148591949,0.12176872082086278,5,151
16,0.23563218390804597,0.2183908045977011,0.22988505747126442,0.15768861984491983,0.1477176920819837,0.12292728195987687,6,151
17,0.22413793103448276,0.2068965517241379,0.1954022988505747,0.141274625903897,0.14363917785085564,0.11291169011914938,7,151
18,0.21264367816091956,0.16666666666666663,0.15517241379310343,0.2002345983294528,0.2184830292974189,0.12086678456975715,8,151
19,0.18965517241379315,0.1724137931034483,0.16666666666666663,0.18986520599892784,0.21886548867742062,0.11892920527505971,9,151
20,0.2068965517241379,0.1839080459770115,0.1724137931034483,0.13703840021922598,0.1647860108336505,0.09632643447961593,0,229
21,0.18965517241379315,0.16666666666666663,0.18965517241379315,0.16118687689325586,0.16653847423508727,0.06296074932192411,1,229
22,0.1839080459770115,0.2586206896551724,0.24712643678160917,0.16142081531623712,0.11836656897736765,0.04995476485309486,2,229
23,0.1839080459770115,0.13793103448275867,0.1724137931034483,0.16786209776427596,0.20249083885790584,0.054579177277321964,3,229
24,0.18965517241379315,0.1839080459770115,0.20114942528735635,0.1376873701329768,0.1728892718981729,0.10386326355193297,4,229
25,0.1724137931034483,0.15517241379310343,0.16666666666666663,0.17263907107673931,0.20155650323253535,0.10600545959249656,5,229
26,0.24712643678160917,0.24137931034482762,0.22988505747126442,0.1778047584158103,0.152062828032697,0.08216407052848651,6,229
27,0.1724137931034483,0.16091954022988508,0.15517241379310343,0.16851282838638543,0.1754965904653357,0.11774818520342674,7,229
28,0.1724137931034483,0.20114942528735635,0.1724137931034483,0.2029748049589792,0.16788185102692893,0.12947299423056433,8,229
29,0.14367816091954022,0.13793103448275867,0.13793103448275867,0.19532669032993388,0.19262187373068876,0.10626905225354533,9,229
30,0.1954022988505747,0.1839080459770115,0.16091954022988508,0.16367282987116008,0.16146866815736274,0.11582714340862896,0,347
31,0.20114942528735635,0.16666666666666663,0.1724137931034483,0.1954864059116386,0.21553027761167068,0.10581431033905228,1,347
32,0.1954022988505747,0.17816091954022983,0.1839080459770115,0.1559894370591949,0.18827193226607167,0.0993129429704783,2,347
33,0.18965517241379315,0.20114942528735635,0.20114942528735635,0.1874001203858517,0.19809305070690664,0.13556256626060217,3,347
34,0.16666666666666663,0.1954022988505747,0.1954022988505747,0.20126149904001756,0.18455033364543216,0.1395090551269635,4,347
35,0.15517241379310343,0.15517241379310343,0.14942528735632188,0.2163529323656559,0.21422374653589904,0.1459428261611661,5,347
36,0.16666666666666663,0.13793103448275867,0.13793103448275867,0.1964739979508811,0.21190695121003073,0.16526800652595935,6,347
37,0.1839080459770115,0.16666666666666663,0.16666666666666663,0.16618553686818616,0.17389606088208187,0.11172327238990094,7,347
38,0.18965517241379315,0.17816091954022983,0.16666666666666663,0.17746273550187971,0.18157752896135065,0.11419586810373321,8,347
39,0.16091954022988508,0.16666666666666663,0.16666666666666663,0.18352537570318647,0.19874883275015973,0.10118819926759567,9,347
