,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.1724137931034483,0.20114942528735635,0.020593869731800767,0.005903699403212573,0,10
1,0.21264367816091956,0.16666666666666663,0.00450191570881217,0.002083701857413267,1,10
2,0.18965517241379315,0.1954022988505747,0.01112479474549046,0.004934147310531467,2,10
3,0.367816091954023,0.367816091954023,0.03735632183908046,0.040898899508994,3,10
4,0.3908045977011494,0.3275862068965517,0.005747126436781609,0.043926221797908414,4,10
5,0.20114942528735635,0.29885057471264365,0.00328407224958949,0.014697158317711923,5,10
6,0.22413793103448276,0.16666666666666663,0.04870689655173611,0.005529261634990052,6,10
7,0.2183908045977011,0.22413793103448276,0.00922276956759106,0.0038233196561980615,7,10
8,0.12068965517241381,0.12068965517241381,0.010057471264367814,0.015325670326806576,8,10
9,0.24137931034482762,0.22988505747126442,0.08615430731613578,0.03717666823897848,9,10
10,0.2183908045977011,0.2068965517241379,0.00328407224958949,0.011017691709228731,0,24
11,0.17816091954022983,0.17816091954022983,0.027209852342970672,0.03410102938965075,1,24
12,0.22988505747126442,0.2068965517241379,0.01532567049808429,0.0011082631370414064,2,24
13,0.27586206896551724,0.24137931034482762,0.050090927880854445,0.021028117267049458,3,24
14,0.3160919540229885,0.21264367816091956,0.0023946360153256686,0.0027369418283191334,4,24
15,0.20114942528735635,0.27586206896551724,0.004789272030651337,0.0061078080233266455,5,24
16,0.24712643678160917,0.2183908045977011,0.004086845466155812,0.01760072811653802,6,24
17,0.20114942528735635,0.23563218390804597,0.017959770114942528,0.012068968388003991,7,24
18,0.17816091954022983,0.13218390804597702,0.012315270935960588,0.008740423168715847,8,24
19,0.25287356321839083,0.2701149425287356,0.08616756182447895,0.013044603535818081,9,24
20,0.2586206896551724,0.22413793103448276,0.010057471264367818,0.04193536629095968,0,58
21,0.22988505747126442,0.20114942528735635,0.007799671592775041,0.0052750094199398015,1,58
22,0.25287356321839083,0.1724137931034483,0.005747126436781609,0.0026127190385855908,2,58
23,0.2816091954022989,0.21264367816091956,0.0322651377796721,0.04090646505826734,3,58
24,0.25287356321839083,0.1839080459770115,0.10466689800038072,0.01112656711400955,4,58
25,0.24137931034482762,0.2586206896551724,0.030677726872321568,0.012069896769432722,5,58
26,0.21264367816091956,0.16666666666666663,0.016379310344827584,0.011665666672946417,6,58
27,0.20114942528735635,0.16091954022988508,0.02049778197248281,0.02023531090593074,7,58
28,0.2183908045977011,0.14942528735632188,0.011813537675606643,0.01998787793406821,8,58
29,0.21264367816091956,0.1954022988505747,0.05162411088547373,0.012817015184021079,9,58
30,0.28735632183908044,0.2701149425287356,0.051438170795605316,0.07164109426945675,0,143
31,0.1839080459770115,0.1839080459770115,0.07809858926709085,0.024485897179213737,1,143
32,0.1724137931034483,0.1839080459770115,0.12862357532694538,0.021128106570533725,2,143
33,0.26436781609195403,0.18965517241379315,0.07824943654174348,0.02451932948579421,3,143
34,0.2183908045977011,0.17816091954022983,0.09550341910726382,0.015754148943443614,4,143
35,0.27586206896551724,0.18965517241379315,0.04887264911062282,0.013277009240834112,5,143
36,0.16091954022988508,0.11494252873563215,0.17756581357515852,0.05804471341515131,6,143
37,0.1839080459770115,0.1839080459770115,0.12150959611379342,0.0260728273727416,7,143
38,0.1724137931034483,0.21264367816091956,0.03654523951600972,0.009823002249957167,8,143
39,0.20114942528735635,0.1839080459770115,0.07259552181475343,0.004263513224912656,9,143
40,0.24137931034482762,0.24712643678160917,0.0633204400627906,0.009695026759614414,0,347
41,0.14942528735632188,0.1724137931034483,0.09278740279703084,0.0024144153076393862,1,347
42,0.1954022988505747,0.1839080459770115,0.09507540409560303,0.02250719036097151,2,347
43,0.24137931034482762,0.1839080459770115,0.06144946190194573,0.022660337521614893,3,347
44,0.18965517241379315,0.16666666666666663,0.11101644375519677,0.015018807209611648,4,347
45,0.1839080459770115,0.1724137931034483,0.06530887212156135,0.01780717936961536,5,347
46,0.16666666666666663,0.15517241379310343,0.083037775310513,0.01509704463248981,6,347
47,0.16091954022988508,0.16091954022988508,0.10310743174010027,0.02340079409649504,7,347
48,0.16666666666666663,0.14942528735632188,0.07491548228303715,0.011059390808049034,8,347
49,0.18965517241379315,0.1839080459770115,0.06507942914075102,0.013789178858652938,9,347
