,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.1113243761996161,0.1113243761996161,0.0,0.0,0,10
1,0.11708253358925147,0.1113243761996161,0.011916186820217532,0.00857333768664441,1,10
2,0.15547024952015354,0.14971209213051828,0.015777351247600768,0.005503557882719172,2,10
3,0.18042226487523993,0.1861804222648752,0.005895256375102824,0.021113528664765818,3,10
4,0.09596928982725528,0.09596928982725528,0.0,0.0,4,10
5,0.20921305182341654,0.1938579654510557,0.05393474088275221,0.04481476637794104,5,10
6,0.18809980806142035,0.15547024952015354,0.0030710172744721725,0.015973442597192477,6,10
7,0.11708253358925147,0.11708253358925147,0.0,0.0,7,10
8,0.17658349328214973,0.2610364683301344,0.005639023098845321,0.006704705457212454,8,10
9,0.12476007677543188,0.1535508637236085,0.014829540261402065,0.008987891503366822,9,10
10,0.12092130518234168,0.12284069097888672,0.0060745396637911005,0.006107136482365406,0,31
11,0.11324376199616126,0.11708253358925147,0.0021113243761996157,0.004307177773890989,1,31
12,0.1113243761996161,0.09980806142034548,0.00707613563659629,0.0036698507873867514,2,31
13,0.12284069097888672,0.1573896353166987,0.013146269384273221,0.0022621416717390694,3,31
14,0.1324376199616123,0.1324376199616123,0.01841188597426601,0.0014074772778970262,4,31
15,0.12284069097888672,0.10364683301343569,0.005895256375102821,0.024540840387017933,5,31
16,0.17274472168905952,0.1612284069097889,0.008883311186574143,0.0010453220535004673,6,31
17,0.12284069097888672,0.11516314779270631,0.008225939128050454,0.0041480797266097965,7,31
18,0.1401151631477927,0.1401151631477927,0.005506809249611552,0.014182125083184774,8,31
19,0.1612284069097889,0.20729366602687138,0.0029430582213691623,0.013565235904835346,9,31
20,0.1324376199616123,0.1324376199616123,0.0007677543186180394,0.0035211594987039387,0,102
21,0.15163147792706333,0.12284069097888672,0.0008052595583206455,3.448102367462824e-05,1,102
22,0.13051823416506714,0.11708253358925147,0.004885418152883292,0.003491487766466645,2,102
23,0.14203454894433776,0.11708253358925147,0.03146636170798479,0.004362075066924294,3,102
24,0.1324376199616123,0.15163147792706333,0.003877468887375397,0.004030710534663489,4,102
25,0.10556621880998085,0.10172744721689064,0.020205771565945194,0.007761800444906181,5,102
26,0.1401151631477927,0.1285988483685221,0.0024304866121002185,0.010084375641520338,6,102
27,0.14395393474088292,0.14395393474088292,0.003305608871827681,0.001602314986647561,7,102
28,0.1573896353166987,0.17658349328214973,0.0012505089280521143,0.006040543922411176,8,102
29,0.15547024952015354,0.16698656429942416,0.0015283998009525844,0.004368260754741512,9,102
30,0.13435700575815734,0.13435700575815734,0.008905249031289465,0.006993409029796982,0,326
31,0.13051823416506714,0.13051823416506714,0.008381317978246958,0.0046833031579794245,1,326
32,0.14395393474088292,0.11708253358925147,0.006459072223403453,0.009614088810743358,2,326
33,0.14395393474088292,0.1401151631477927,0.009762393275531137,0.004665175460534411,3,326
34,0.11708253358925147,0.1074856046065259,0.011781683781083272,0.004926979964173844,4,326
35,0.1535508637236085,0.12284069097888672,0.0018783286703467363,0.011828643826168682,5,326
36,0.13819577735124755,0.09980806142034548,0.022572902130966983,0.019165701153148522,6,326
37,0.1401151631477927,0.14203454894433776,0.015025324485858166,0.00893615491440375,7,326
38,0.15930902111324374,0.1324376199616123,0.013208996090044094,0.017380531800949797,8,326
39,0.15930902111324374,0.13819577735124755,0.019054338827269365,0.007962486445178949,9,326
40,0.13051823416506714,0.1362763915547025,0.011629324545292337,0.01098468029629259,0,1041
41,0.12092130518234168,0.13051823416506714,0.017860987419361696,0.0029558819719133172,1,1041
42,0.1362763915547025,0.1285988483685221,0.009268927460856807,0.006222685764964398,2,1041
43,0.1535508637236085,0.13819577735124755,0.010689065245117573,0.021163823552890225,3,1041
44,0.13051823416506714,0.11324376199616126,0.024063175831789463,0.008895416988368232,4,1041
45,0.10556621880998085,0.10940499040307106,0.009206739787775987,0.008518101996832577,5,1041
46,0.1285988483685221,0.13051823416506714,0.018838251235422546,0.010738437945962544,6,1041
47,0.1401151631477927,0.1285988483685221,0.02207961710278043,0.006612496672830158,7,1041
48,0.12476007677543188,0.13435700575815734,0.009248262380554232,0.009872389886213978,8,1041
49,0.13819577735124755,0.13051823416506714,0.02942438587995027,0.003409485232763639,9,1041
