,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.16314779270633395,0.12092130518234168,0.10172744721689064,0.15456929250970056,0.11298015753502653,0.09411960599976175,0,100
1,0.1861804222648752,0.13051823416506714,0.12092130518234168,0.1746587315522949,0.12173239148516297,0.11165418563099601,1,100
2,0.15163147792706333,0.13051823416506714,0.13051823416506714,0.15163147792706333,0.13051823416506714,0.13046896526314702,2,100
3,0.1650671785028791,0.14587332053742808,0.14587332053742808,0.1650671785028791,0.14587332053742808,0.14266249051249644,3,100
4,0.12667946257197693,0.13051823416506714,0.13051823416506714,0.11913491690841552,0.12098136734910613,0.13028323661800534,4,100
5,0.14395393474088292,0.15930902111324374,0.15930902111324374,0.14395393474088292,0.15930902111324374,0.15475616105000944,5,100
6,0.14587332053742808,0.11324376199616126,0.11324376199616126,0.14587332053742808,0.11324376199616126,0.1110812621244771,6,100
7,0.1285988483685221,0.12284069097888672,0.12284069097888672,0.1285988483685221,0.12284069097888672,0.12154679998555246,7,100
8,0.1861804222648752,0.18042226487523993,0.18042226487523993,0.1861804222648752,0.18042226487523993,0.17699906453061237,8,100
9,0.11324376199616126,0.09788867562380044,0.1074856046065259,0.11202481611209769,0.09620532776193425,0.10595169909398518,9,100
10,0.1285988483685221,0.1074856046065259,0.1074856046065259,0.1285988483685221,0.1074856046065259,0.10387338409039427,0,218
11,0.1401151631477927,0.1324376199616123,0.1324376199616123,0.1401151631477927,0.1324376199616123,0.13334235749180617,1,218
12,0.12476007677543188,0.1074856046065259,0.1074856046065259,0.12476007677543188,0.1074856046065259,0.10629488067297466,2,218
13,0.15930902111324374,0.17658349328214973,0.16890595009596931,0.15236933455712356,0.17316772152196966,0.15948330646741873,3,218
14,0.13435700575815734,0.1612284069097889,0.14971209213051828,0.13164052306824184,0.15368099348570857,0.1361006925064863,4,218
15,0.17082533589251436,0.1650671785028791,0.1650671785028791,0.17082533589251436,0.1650671785028791,0.16412313680044746,5,218
16,0.1401151631477927,0.1074856046065259,0.1074856046065259,0.1401151631477927,0.1074856046065259,0.10767213900121299,6,218
17,0.13435700575815734,0.14203454894433776,0.14203454894433776,0.12813057541913175,0.13646915810050153,0.13392069438139906,7,218
18,0.1612284069097889,0.14203454894433776,0.14203454894433776,0.1612284069097889,0.14203454894433776,0.13953978143589513,8,218
19,0.13819577735124755,0.12284069097888672,0.12284069097888672,0.13819577735124755,0.12284069097888672,0.12295084573943418,9,218
20,0.1074856046065259,0.1074856046065259,0.1074856046065259,0.1074854664666981,0.1074854764165164,0.10375219526309196,0,477
21,0.13819577735124755,0.13435700575815734,0.12667946257197693,0.1385600429832162,0.13436829824486482,0.11553992225204,1,477
22,0.10940499040307106,0.11900191938579652,0.11900191938579652,0.10671552809549567,0.11636590423660614,0.11574818316897138,2,477
23,0.11516314779270631,0.11900191938579652,0.11708253358925147,0.10542838871613273,0.10882622721631482,0.11194137785576586,3,477
24,0.1324376199616123,0.1362763915547025,0.13819577735124755,0.13281887784409854,0.13666141784330532,0.12974779516630122,4,477
25,0.14779270633397312,0.1362763915547025,0.1362763915547025,0.14730295512649397,0.1353714103458281,0.13008470990607468,5,477
26,0.14779270633397312,0.12476007677543188,0.12476007677543188,0.14779270633397312,0.12476007677543188,0.12596891171186306,6,477
27,0.1285988483685221,0.13051823416506714,0.13051823416506714,0.1285049932709027,0.1303104338297424,0.12367644785919482,7,477
28,0.13051823416506714,0.11324376199616126,0.10556621880998085,0.12707420966238514,0.10868561832472275,0.1005860066002024,8,477
29,0.1324376199616123,0.13051823416506714,0.13051823416506714,0.13226802060108245,0.13034863466201507,0.12397139417919224,9,477
30,0.1324376199616123,0.11900191938579652,0.1285988483685221,0.13079414707272166,0.11805161465276127,0.11783927541776719,0,1041
31,0.1362763915547025,0.1074856046065259,0.1074856046065259,0.13139830365319433,0.10281690459413576,0.09922176999917648,1,1041
32,0.12092130518234168,0.14587332053742808,0.13435700575815734,0.1136347051701045,0.13853186375912313,0.12014681855913775,2,1041
33,0.1113243761996161,0.11516314779270631,0.15163147792706333,0.10865144722654828,0.1105673286476275,0.13650298347399925,3,1041
34,0.1324376199616123,0.13051823416506714,0.12476007677543188,0.12971045944811002,0.12759924940984801,0.11310169095041198,4,1041
35,0.11900191938579652,0.1074856046065259,0.10940499040307106,0.1136627809751747,0.10510161665428601,0.10033359614535163,5,1041
36,0.14587332053742808,0.12284069097888672,0.12092130518234168,0.14150064885609376,0.12063600283336835,0.11295544586346379,6,1041
37,0.12667946257197693,0.12092130518234168,0.12667946257197693,0.12459913912948438,0.12008070278978128,0.1129693232205001,7,1041
38,0.12667946257197693,0.10364683301343569,0.09980806142034548,0.12627836329871153,0.10306372622730339,0.09343430188246746,8,1041
39,0.12476007677543188,0.12092130518234168,0.11708253358925147,0.12120133524861801,0.11931156174771315,0.11726248973619456,9,1041
