,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.15163147792706333,0.12284069097888672,0.12284069097888672,0.15163147792706333,0.12284069097888672,0.11834092561205613,0.10172744721689064,0.04427306189589678,0.10172744721689064,0.0026342460095538645,0,100
1,0.2514395393474088,0.2571976967370442,0.2571976967370442,0.2514395393474088,0.2571976967370442,0.24878899069527977,0.10172744721689064,0.0017274457267745236,0.10172744721689064,0.022040839283771724,1,100
2,0.14971209213051828,0.1401151631477927,0.1401151631477927,0.14971209213051828,0.1401151631477927,0.13498920774276793,0.10172744721689064,0.02765667681616232,0.10172744721689064,0.013943566828108184,2,100
3,0.1861804222648752,0.19769673704414592,0.19769673704414592,0.1861804222648752,0.19769673704414592,0.19606351715131826,0.10172744721689064,0.02857752032792501,0.10172744721689064,0.009751098591569782,3,100
4,0.16698656429942416,0.17082533589251436,0.17082533589251436,0.16698656429942416,0.17082533589251436,0.1688444688773201,0.10172744721689064,0.04719778290465324,0.10172744721689064,0.051832592232785635,4,100
5,0.12284069097888672,0.12092130518234168,0.12092130518234168,0.12284069097888672,0.12092130518234168,0.11959267577832129,0.12667946257197693,0.06463371479665712,0.10172744721689064,0.003174913106861524,0,322
6,0.14203454894433776,0.1324376199616123,0.1324376199616123,0.14203454894433776,0.1324376199616123,0.129914459706268,0.12667946257197693,0.06759737201764358,0.12667946257197693,0.03996291662246388,1,322
7,0.10940499040307106,0.11324376199616126,0.11324376199616126,0.10940499040307106,0.11324376199616126,0.11012043788199695,0.10172744721689064,0.02379580058028738,0.10172744721689064,0.01069251101842996,2,322
8,0.11900191938579652,0.1362763915547025,0.1362763915547025,0.077010433470154,0.09537196966348607,0.13328643140316931,0.10172744721689064,0.03791134013667445,0.10172744721689064,0.0040321903528500085,3,322
9,0.1324376199616123,0.14587332053742808,0.14587332053742808,0.11092749744418462,0.12491917790222207,0.14298598482604216,0.10172744721689064,0.06273890106497253,0.10172744721689064,0.016801870415512704,4,322
10,0.12284069097888672,0.1113243761996161,0.1113243761996161,0.04937116974106541,0.03644084756194427,0.110220818167227,0.11324376199616126,0.026255451114186888,0.10172744721689064,0.030659646682455525,0,1041
11,0.1362763915547025,0.12284069097888672,0.12284069097888672,0.11288343719321273,0.09915784134342193,0.11506849927774092,0.10172744721689064,0.03202974491693699,0.11708253358925147,0.013164386696641571,1,1041
12,0.1285988483685221,0.13051823416506714,0.13051823416506714,0.12846469496883028,0.1303761709190886,0.123559713935669,0.10172744721689064,0.02396820404078817,0.10172744721689064,0.03657778642799946,2,1041
13,0.1113243761996161,0.12284069097888672,0.12284069097888672,0.09366656240109217,0.10502858260058245,0.11912361696905918,0.10172744721689064,0.014941461284192655,0.10172744721689064,0.0031577403909185254,3,1041
14,0.12667946257197693,0.12284069097888672,0.12284069097888672,0.08316925964175344,0.07792898537918878,0.11786377521485601,0.1113243761996161,0.03221904656594178,0.1074856046065259,0.004366242510915473,4,1041
