,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.16314779270633395,0.12667946257197693,0.1324376199616123,0.003964485553434102,0.03322161717708725,0.023101313420785887,0,100
1,0.1861804222648752,0.15547024952015354,0.15547024952015354,0.007005758157389638,0.02849186620937038,0.01665565724122302,1,100
2,0.15163147792706333,0.13051823416506714,0.13051823416506714,0.018960001764952453,0.027650580385705146,0.014024373844931977,2,100
3,0.1650671785028791,0.15547024952015354,0.15547024952015354,0.0058381317978246925,0.010133531463480073,0.002359900169162718,3,100
4,0.1285988483685221,0.14971209213051828,0.14971209213051828,0.03311238833158248,0.019354033958872748,0.006959377070657752,4,100
5,0.14395393474088292,0.1573896353166987,0.1573896353166987,0.027396947262590256,0.034563708843939174,0.009383436381341757,5,100
6,0.14587332053742808,0.11516314779270631,0.11516314779270631,0.010769886969503088,0.03025844916439926,0.022634793631721446,6,100
7,0.1285988483685221,0.1324376199616123,0.1324376199616123,0.015902622759463057,0.020130666979413087,0.015519153933986927,7,100
8,0.1861804222648752,0.1938579654510557,0.1938579654510557,0.0016201267207396801,0.005788623830850314,0.004726558579841172,8,100
9,0.11324376199616126,0.10364683301343569,0.10364683301343569,0.032253184655563434,0.02635088974917857,0.015336384230068912,9,100
10,0.1285988483685221,0.11324376199616126,0.11324376199616126,0.03083434353638414,0.027353958597655527,0.020030429774310184,0,218
11,0.1401151631477927,0.14395393474088292,0.14395393474088292,0.016321634219906775,0.01908857009388774,0.015236889425290605,1,218
12,0.12476007677543188,0.1074856046065259,0.1074856046065259,0.019965941725715444,0.023214079691220125,0.014030037104459254,2,218
13,0.15930902111324374,0.16890595009596931,0.1650671785028791,0.02057556410889981,0.00815117146619952,0.0016282587931987717,3,218
14,0.13435700575815734,0.14971209213051828,0.14779270633397312,0.024386524071300698,0.020699762004612245,0.016971651169775785,4,218
15,0.17082533589251436,0.16890595009596931,0.16890595009596931,0.001399552143314135,0.0034153776673817335,0.01326121267418992,5,218
16,0.1401151631477927,0.10364683301343569,0.10364683301343569,0.01609009617829736,0.03161700120368262,0.030081602357964105,6,218
17,0.13435700575815734,0.13819577735124755,0.1362763915547025,0.037402845842603685,0.03616684868989981,0.0135347239336359,7,218
18,0.1612284069097889,0.13435700575815734,0.13435700575815734,0.011051701550741857,0.00860208249843567,0.016911367718176203,8,218
19,0.13819577735124755,0.12284069097888672,0.12284069097888672,0.016293452761782897,0.023446923214079693,0.0071457295773551385,9,218
20,0.1074856046065259,0.1074856046065259,0.1074856046065259,0.03769553976439611,0.03168920011392493,0.02528641785649573,0,477
21,0.13819577735124755,0.1285988483685221,0.12284069097888672,0.03666220822116535,0.04572807003139007,0.014453438492713588,1,477
22,0.10940499040307106,0.11324376199616126,0.13435700575815734,0.026911811261065365,0.027199203986842217,0.007667822983947872,2,477
23,0.11516314779270631,0.13051823416506714,0.12667946257197693,0.030669649450433056,0.032130834597129815,0.02161030655696329,3,477
24,0.1324376199616123,0.1324376199616123,0.13435700575815734,0.04182410212710988,0.04013410381957626,0.014092480388848971,4,477
25,0.14779270633397312,0.11708253358925147,0.11516314779270631,0.02235853396115981,0.0338042925015086,0.010423854208208473,5,477
26,0.14587332053742808,0.12092130518234168,0.12092130518234168,0.03860760052852642,0.03812621173975774,0.016347876844263514,6,477
27,0.1285988483685221,0.1535508637236085,0.14971209213051828,0.035309619245251625,0.016184146863109667,0.007718968445994073,7,477
28,0.13051823416506714,0.12092130518234168,0.11324376199616126,0.035499353127805604,0.035443400354579026,0.015608619664714291,8,477
29,0.1324376199616123,0.1285988483685221,0.1285988483685221,0.005613445206061868,0.015360910202550019,0.00866521694683886,9,477
30,0.1324376199616123,0.12284069097888672,0.12284069097888672,0.03586814925303512,0.027867127883726594,0.011999900526251953,0,1041
31,0.13435700575815734,0.12092130518234168,0.12667946257197693,0.01988991825770064,0.024030572472691972,0.023571295415171264,1,1041
32,0.12092130518234168,0.17082533589251436,0.14971209213051828,0.02425110726863467,0.003629804872881434,0.01118591323138381,2,1041
33,0.1113243761996161,0.12476007677543188,0.1324376199616123,0.04306693527787881,0.03603669477086584,0.01093426305231939,3,1041
34,0.1324376199616123,0.11708253358925147,0.12667946257197693,0.0029396236924932877,0.010104315358864364,0.020041461422030376,4,1041
35,0.11900191938579652,0.11324376199616126,0.11324376199616126,0.03736937041459623,0.04002281634488008,0.01751614769179506,5,1041
36,0.14587332053742808,0.12284069097888672,0.12284069097888672,0.007024984514509223,0.015138132965950984,0.007972248142894909,6,1041
37,0.12667946257197693,0.11324376199616126,0.1113243761996161,0.03007646171433563,0.02969266850861473,0.015946161713398015,7,1041
38,0.12667946257197693,0.10556621880998085,0.1074856046065259,0.033402841676102836,0.042121194175194096,0.017894299646709237,8,1041
39,0.12476007677543188,0.12667946257197693,0.12092130518234168,0.014166295144213265,0.032472474047871416,0.021781397407393117,9,1041
