,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.16314779270633395,0.10940499040307106,0.10940499040307106,0.16314779270633395,0.10940499040307106,0.10782845143850849,0.10172744721689064,0.12013285404556501,0.10172744721689064,0.07553360759925934,0,100
1,0.1861804222648752,0.1612284069097889,0.1612284069097889,0.1861804222648752,0.1612284069097889,0.15542983516850536,0.10172744721689064,0.10172744721689064,0.10172744721689064,0.01839411885061104,1,100
2,0.14779270633397312,0.13051823416506714,0.13051823416506714,0.14093062474343412,0.13047385530271935,0.1276247644378677,0.10172744721689064,0.0017274457267745236,0.10172744721689064,0.04675739431564263,2,100
3,0.1650671785028791,0.14587332053742808,0.14587332053742808,0.1650671785028791,0.14587332053742808,0.1446004000826669,0.10172744721689064,0.13170700110142045,0.10172744721689064,0.040379884690332345,3,100
4,0.12667946257197693,0.14971209213051828,0.14971209213051828,0.13526844594087495,0.1487148693423695,0.14216586609948387,0.12667946257197693,0.07513668386698223,0.10172744721689064,0.09788706669880655,4,100
5,0.1285988483685221,0.11516314779270631,0.11516314779270631,0.1285988483685221,0.11516314779270631,0.1092560626494908,0.10172744721689064,0.0886311385201401,0.10172744721689064,0.046208326459903415,0,218
6,0.1401151631477927,0.14203454894433776,0.14203454894433776,0.1401151631477927,0.14203454894433776,0.1431096301426585,0.13051823416506714,0.04439094300862699,0.13051823416506714,0.07214365324681189,1,218
7,0.12092130518234168,0.10364683301343569,0.10364683301343569,0.12220808404324042,0.10364683301343569,0.09613741153490057,0.12284069097888672,0.07713817344574461,0.11708253358925147,0.05621441525197991,2,218
8,0.1401151631477927,0.14203454894433776,0.14203454894433776,0.1464881968052609,0.14777027923605413,0.13272554036980624,0.10172744721689064,0.10172744721689064,0.10172744721689064,0.06006077930846054,3,218
9,0.13051823416506714,0.14203454894433776,0.1401151631477927,0.12268691317695216,0.13543304036585305,0.12630995793443267,0.10172744721689064,0.034636193210698774,0.10172744721689064,0.09493604022193958,4,218
10,0.1074856046065259,0.09980806142034548,0.09980806142034548,0.1074856046065259,0.09843118743469154,0.09584276975917269,0.10172744721689064,0.04150930951544277,0.10172744721689064,0.0351076357624352,0,477
11,0.13819577735124755,0.13051823416506714,0.13051823416506714,0.13819577735124755,0.13051823416506714,0.1277731050685363,0.10172744721689064,0.039227439766310046,0.10172744721689064,0.03536092618305153,1,477
12,0.1074856046065259,0.10556621880998085,0.10556621880998085,0.10669476578622081,0.10557240239389103,0.09838469975740573,0.11516314779270631,0.057985491492926734,0.11324376199616126,0.07498138101910902,2,477
13,0.11516314779270631,0.11900191938579652,0.11900191938579652,0.11356017541342656,0.11658323526310126,0.1150948017435202,0.10172744721689064,0.03318032418554663,0.10172744721689064,0.01464959991927791,3,477
14,0.13435700575815734,0.13819577735124755,0.13819577735124755,0.1340899118180655,0.1379286834111557,0.13341292470064364,0.10172744721689064,0.07725257990896289,0.10172744721689064,0.055307294915996924,4,477
15,0.12667946257197693,0.12092130518234168,0.12092130518234168,0.1262374253070218,0.11994661019164828,0.11448102068306161,0.10172744721689064,0.022693437786912272,0.10172744721689064,0.01877499042854656,0,1041
16,0.13819577735124755,0.12476007677543188,0.12476007677543188,0.13546773529773457,0.11969091750185092,0.11064593576881572,0.10172744721689064,0.016587964847197705,0.10172744721689064,0.029179235566371666,1,1041
17,0.12476007677543188,0.14779270633397312,0.14779270633397312,0.12067302578312736,0.14260739948007695,0.1321760722634431,0.11324376199616126,0.02933820620207776,0.10172744721689064,0.03762844026145916,2,1041
18,0.1113243761996161,0.13435700575815734,0.13435700575815734,0.10840245758687053,0.1311767447483087,0.12382785692782411,0.10172744721689064,0.03698414860153838,0.10172744721689064,0.026625646467744266,3,1041
19,0.12476007677543188,0.1074856046065259,0.1074856046065259,0.1245796911716084,0.1020663100488689,0.10503946705193987,0.10172744721689064,0.06310459250680771,0.1074856046065259,0.014485140379353882,4,1041
