,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.0888888888888889,0.0888888888888889,0.1166666666666667,0.08538888888888074,0.08338888888887608,0.11154270403914986,0,100
1,0.10555555555555551,0.06666666666666665,0.06666666666666665,0.10555555555555551,0.06666666666666665,0.062417184313138356,1,100
2,0.10555555555555551,0.08333333333333337,0.08333333333333337,0.10555555555555551,0.08333333333333337,0.078156766295433,2,100
3,0.12777777777777777,0.06666666666666665,0.06666666666666665,0.12777777777777777,0.06666666666666665,0.06137794686688315,3,100
4,0.10555555555555551,0.061111111111111116,0.061111111111111116,0.10555555555555551,0.06111111111111111,0.06110723680920071,4,100
5,0.07777777777777772,0.07222222222222219,0.07222222222222219,0.07777777777777772,0.07222222222222219,0.06833666165669759,5,100
6,0.09999999999999998,0.08333333333333337,0.08333333333333337,0.09999999999999998,0.08333333333333337,0.081843270526992,6,100
7,0.13888888888888884,0.06666666666666665,0.06666666666666665,0.13888888888888884,0.06666666666666665,0.06357918282349903,7,100
8,0.10555555555555551,0.08333333333333337,0.08333333333333337,0.10555555555555551,0.08333333333333337,0.08150613970226715,8,100
9,0.13888888888888884,0.09444444444444444,0.09444444444444444,0.13888888888888884,0.09444444444444444,0.09594056871202253,9,100
10,0.09999999999999998,0.0888888888888889,0.0888888888888889,0.09999999999999998,0.0888888888888889,0.08535973164770336,0,153
11,0.09444444444444444,0.06666666666666665,0.06666666666666665,0.09444444444444444,0.06666666666666665,0.06631786028544107,1,153
12,0.09999999999999998,0.03888888888888886,0.03888888888888886,0.09999999999999998,0.03888888888888886,0.03909358680248257,2,153
13,0.0888888888888889,0.06666666666666665,0.06666666666666665,0.0888888888888889,0.06666666666666665,0.06410100493166185,3,153
14,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08270927270253503,4,153
15,0.10555555555555551,0.05555555555555558,0.05555555555555558,0.10555555555555551,0.05555555555555557,0.055171105596754304,5,153
16,0.09444444444444444,0.09444444444444444,0.09444444444444444,0.09444444444444444,0.09444444444444444,0.09403902557161119,6,153
17,0.12777777777777777,0.05555555555555558,0.05555555555555558,0.12777777777777777,0.05555555555555557,0.05550620290968155,7,153
18,0.09999999999999998,0.08333333333333337,0.08333333333333337,0.09999999999999998,0.08333333333333337,0.08178493479887647,8,153
19,0.09444444444444444,0.061111111111111116,0.061111111111111116,0.09444444444444444,0.06111111111111111,0.0630939152505663,9,153
20,0.10555555555555551,0.07222222222222219,0.07222222222222219,0.10555555555555551,0.07222222222222219,0.0729913685056898,0,234
21,0.10555555555555551,0.050000000000000044,0.050000000000000044,0.1050807217473887,0.05000000000000004,0.05166530940267776,1,234
22,0.1333333333333333,0.050000000000000044,0.050000000000000044,0.1333333333333333,0.05000000000000004,0.04999362230300907,2,234
23,0.12222222222222223,0.033333333333333326,0.033333333333333326,0.12222222222222222,0.033333333333333326,0.03328094085057576,3,234
24,0.09444444444444444,0.06666666666666665,0.06666666666666665,0.09396961063627762,0.06666666666666665,0.06578108966350553,4,234
25,0.09999999999999998,0.06666666666666665,0.06666666666666665,0.09999999999999998,0.06666666666666665,0.06501906977759467,5,234
26,0.11111111111111116,0.09444444444444444,0.09444444444444444,0.11111111111111115,0.09444444444444444,0.09452801181210412,6,234
27,0.12222222222222223,0.07222222222222219,0.07222222222222219,0.12222222222222222,0.07222222222222219,0.0756226496564017,7,234
28,0.1333333333333333,0.08333333333333337,0.08333333333333337,0.1333333333333333,0.08333333333333337,0.08452814420064288,8,234
29,0.07777777777777772,0.05555555555555558,0.05555555555555558,0.07777777777777772,0.05555555555555557,0.05132024884223941,9,234
30,0.12777777777777777,0.061111111111111116,0.061111111111111116,0.12777777777777777,0.06111111111111111,0.06362917787498897,0,360
31,0.09444444444444444,0.08333333333333337,0.08333333333333337,0.09444444444444444,0.08333333333333337,0.08363628023200562,1,360
32,0.09444444444444444,0.050000000000000044,0.050000000000000044,0.09444444444444444,0.05000000000000004,0.05145116945107778,2,360
33,0.12222222222222223,0.061111111111111116,0.061111111111111116,0.12222222222222222,0.06111111111111111,0.05983598894543118,3,360
34,0.1166666666666667,0.061111111111111116,0.061111111111111116,0.11666666666666671,0.06111111111111111,0.05976299113697481,4,360
35,0.12777777777777777,0.03888888888888886,0.03888888888888886,0.12777777777777777,0.03888888888888886,0.034528906146685245,5,360
36,0.11111111111111116,0.03888888888888886,0.03888888888888886,0.11111111111111115,0.03888888888888886,0.03651687701543169,6,360
37,0.1166666666666667,0.050000000000000044,0.050000000000000044,0.11666666666666671,0.05000000000000004,0.04725085430675078,7,360
38,0.10555555555555551,0.06666666666666665,0.06666666666666665,0.10555555555555551,0.06666666666666665,0.06574136416117349,8,360
39,0.1333333333333333,0.050000000000000044,0.050000000000000044,0.1333333333333333,0.05000000000000004,0.049248087406158485,9,360
