,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.09444444444444444,0.09444444444444444,0.09444444444444444,0.09444444444444444,0.09444444444444444,0.09350254899925654,0.10555555555555551,0.10358196232053965,0.10555555555555551,0.021805858124409737,0,100
1,0.10555555555555551,0.061111111111111116,0.061111111111111116,0.10555555555555551,0.06111111111111111,0.058887162142329794,0.061111111111111116,0.05326423384966071,0.061111111111111116,0.06031099044614373,1,100
2,0.10555555555555551,0.08333333333333337,0.08333333333333337,0.10555555555555551,0.08333333333333337,0.07810523874229859,0.07777777777777772,0.07480302328864738,0.07777777777777772,0.043246069881651146,2,100
3,0.12777777777777777,0.07222222222222219,0.07222222222222219,0.12777777777777777,0.07222222222222219,0.07145594358444214,0.08333333333333337,0.01666669050852454,0.08333333333333337,0.06563204626242314,3,100
4,0.10555555555555551,0.061111111111111116,0.061111111111111116,0.10555555555555551,0.06111111111111111,0.06247884233792622,0.08333333333333337,0.01666669050852454,0.08333333333333337,0.06533485518561466,4,100
5,0.09999999999999998,0.07222222222222219,0.07222222222222219,0.09999999999999998,0.07222222222222219,0.07387319074736699,0.08333333333333337,0.02083333333333337,0.08333333333333337,0.014037613736258558,0,153
6,0.09444444444444444,0.07777777777777772,0.07777777777777772,0.09444444444444444,0.07777777777777772,0.07718465195761781,0.08333333333333337,0.08437639490908219,0.08333333333333337,0.013257453673415796,1,153
7,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.05000000000000004,0.05016007092263963,0.061111111111111116,0.020330416253313565,0.061111111111111116,0.09822204427586667,2,153
8,0.0888888888888889,0.061111111111111116,0.061111111111111116,0.0888888888888889,0.06111111111111111,0.06094122297234,0.08333333333333337,0.02083333333333337,0.08333333333333337,0.013915095395512056,3,153
9,0.08333333333333337,0.07222222222222219,0.07222222222222219,0.08333333333333337,0.07222222222222219,0.07279740903112619,0.07777777777777772,0.07756580379274147,0.07777777777777772,0.020908704958856106,4,153
10,0.10555555555555551,0.0888888888888889,0.0888888888888889,0.10555555555555551,0.0888888888888889,0.079967721634441,0.08333333333333337,0.04166664679845178,0.08333333333333337,0.01678291261196141,0,234
11,0.11111111111111116,0.050000000000000044,0.050000000000000044,0.11111111111111115,0.05000000000000004,0.04752622610992858,0.08333333333333337,0.021721495682557768,0.05555555555555558,0.07725808098912242,1,234
12,0.1333333333333333,0.061111111111111116,0.061111111111111116,0.1333333333333333,0.06111111111111111,0.05855518745051491,0.03888888888888886,0.01666666666666668,0.08333333333333337,0.09360295799043442,2,234
13,0.12222222222222223,0.05555555555555558,0.05555555555555558,0.12222222222222222,0.05555555555555557,0.05387032098240323,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.044871826966603634,3,234
14,0.09999999999999998,0.07222222222222219,0.07222222222222219,0.09999999999999998,0.07222222222222219,0.07097880807187827,0.061111111111111116,0.058399088266457934,0.061111111111111116,0.008937276568677639,4,234
15,0.12777777777777777,0.061111111111111116,0.061111111111111116,0.12777777777777777,0.06111111111111111,0.05915392405456972,0.061111111111111116,0.017676795522371978,0.08333333333333337,0.04829188353485529,0,360
16,0.09444444444444444,0.07222222222222219,0.07222222222222219,0.09444444444444444,0.07222222222222219,0.06728061702516341,0.06666666666666665,0.06833107868830367,0.06666666666666665,0.025093710091379014,1,360
17,0.09444444444444444,0.050000000000000044,0.050000000000000044,0.09444444444444444,0.05000000000000004,0.04712409708234994,0.0444444444444444,0.046466128774573796,0.0444444444444444,0.01636280433999164,2,360
18,0.12222222222222223,0.050000000000000044,0.050000000000000044,0.12222222222222222,0.05000000000000004,0.04984622001647953,0.05555555555555558,0.027260915625856714,0.05555555555555558,0.06022588395410116,3,360
19,0.1166666666666667,0.05555555555555558,0.05555555555555558,0.11666666666666671,0.05555555555555557,0.05220331152280173,0.061111111111111116,0.05695918980334406,0.08333333333333337,0.03266056676705684,4,360
