,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.0888888888888889,0.08333333333333337,0.09999999999999998,0.007890998593543067,0.008500000000019754,0.09253248243362872,0,100
1,0.10555555555555551,0.07777777777777772,0.07777777777777772,0.04442771084337349,0.03124999999999999,0.019230777612676386,1,100
2,0.10555555555555551,0.061111111111111116,0.061111111111111116,0.09968354430379747,0.18482905982905987,0.11525975143561115,2,100
3,0.12777777777777777,0.08333333333333337,0.08333333333333337,0.10624999999999998,0.11784511784511784,0.08051948797006112,3,100
4,0.10555555555555551,0.061111111111111116,0.061111111111111116,0.08585858585858584,0.09999999999999998,0.09090909184041349,4,100
5,0.07777777777777772,0.06666666666666665,0.06666666666666665,0.15938228438228438,0.10798611111111112,0.0682640042219978,5,100
6,0.09999999999999998,0.07777777777777772,0.07777777777777772,0.08950617283950615,0.14451476793248944,0.11118141224741432,6,100
7,0.13888888888888884,0.07777777777777772,0.07777777777777772,0.09855334538878842,0.1341772151898734,0.08333330726159088,7,100
8,0.10555555555555551,0.07777777777777772,0.07777777777777772,0.061991869918699205,0.1014412416851441,0.07098765245834252,8,100
9,0.13888888888888884,0.09999999999999998,0.09999999999999998,0.019841269841269826,0.050534759358288765,0.0319277033927929,9,100
10,0.09999999999999998,0.07777777777777772,0.07777777777777772,0.07523148148148148,0.19978632478632477,0.1106060606060606,0,153
11,0.09444444444444444,0.08333333333333337,0.08333333333333337,0.047619047619047616,0.10648148148148147,0.09615386478029767,1,153
12,0.09999999999999998,0.061111111111111116,0.061111111111111116,0.06547619047619047,0.11890243902439024,0.10073260445789103,2,153
13,0.0888888888888889,0.061111111111111116,0.061111111111111116,0.12083333333333335,0.14150047483380818,0.12067510175994176,3,153
14,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.1404272151898734,0.08449074074074073,0.04431218421333049,4,153
15,0.10555555555555551,0.061111111111111116,0.061111111111111116,0.08672086720867209,0.14971590909090912,0.11550631793805316,5,153
16,0.09444444444444444,0.09444444444444444,0.09444444444444444,0.15613553113553114,0.13409810126582278,0.06089743217214559,6,153
17,0.12777777777777777,0.05555555555555558,0.05555555555555558,0.10439560439560439,0.16346153846153844,0.09675323185208556,7,153
18,0.09999999999999998,0.07777777777777772,0.07777777777777772,0.10648148148148147,0.17756410256410257,0.11030700636798876,8,153
19,0.09444444444444444,0.06666666666666665,0.06666666666666665,0.047619047619047616,0.08789704271631982,0.06361788152224891,9,153
20,0.10555555555555551,0.05555555555555558,0.05555555555555558,0.07530864197530865,0.162748643761302,0.15064101446515477,0,234
21,0.11111111111111116,0.05555555555555558,0.05555555555555558,0.044652406417112295,0.14836860670194005,0.14805605041560385,1,234
22,0.1333333333333333,0.0444444444444444,0.0444444444444444,0.09513888888888888,0.19859307359307363,0.1687030000682164,2,234
23,0.12222222222222223,0.0444444444444444,0.0444444444444444,0.08796296296296297,0.15072115384615387,0.1396925877577627,3,234
24,0.09444444444444444,0.07222222222222219,0.07222222222222219,0.10339506172839508,0.10437710437710436,0.07383966244725738,4,234
25,0.09999999999999998,0.061111111111111116,0.061111111111111116,0.11357243319268638,0.17147435897435898,0.13397434779848807,5,234
26,0.11111111111111116,0.08333333333333337,0.08333333333333337,0.10198863636363636,0.14135021097046413,0.10769228534056591,6,234
27,0.12222222222222223,0.06666666666666665,0.06666666666666665,0.028447121820615796,0.18397435897435901,0.13782050909522253,7,234
28,0.1333333333333333,0.09444444444444444,0.09444444444444444,0.013101604278074884,0.11136363636363635,0.08182639772136431,8,234
29,0.07777777777777772,0.050000000000000044,0.050000000000000044,0.06215772179627602,0.16033755274261605,0.12700422499721814,9,234
30,0.12777777777777777,0.061111111111111116,0.061111111111111116,0.03579059829059829,0.24671052631578946,0.08599623687621345,0,360
31,0.09444444444444444,0.0888888888888889,0.0888888888888889,0.11673699015471169,0.15333716915995393,0.1136363710869442,1,360
32,0.09444444444444444,0.05555555555555558,0.05555555555555558,0.14135021097046413,0.19205794205794205,0.1638527952263623,2,360
33,0.12222222222222223,0.061111111111111116,0.061111111111111116,0.09062500000000002,0.1530854430379747,0.08012820140291484,3,360
34,0.1166666666666667,0.07777777777777772,0.07777777777777772,0.10407876230661042,0.15938228438228438,0.1106060643313509,4,360
35,0.12777777777777777,0.03888888888888886,0.03888888888888886,0.0875,0.24333333333333332,0.16000000745058063,5,360
36,0.11111111111111116,0.0444444444444444,0.0444444444444444,0.15224358974358973,0.21842105263157896,0.15413533834586468,6,360
37,0.1166666666666667,0.050000000000000044,0.050000000000000044,0.05654761904761905,0.18076923076923077,0.18076920469219873,7,360
38,0.10555555555555551,0.05555555555555558,0.05555555555555558,0.041666666666666664,0.1746794871794872,0.13717950953122895,8,360
39,0.1333333333333333,0.05555555555555558,0.05555555555555558,0.13482142857142856,0.19209956709956713,0.16212404524921475,9,360
